国・地域,累計死者数,累計死者数（人口1000人あたり）
パラオ,0,0.0
パナマ,7192,1.6668335354299466
パプアニューギニア,217,0.024253866675488962
パラグアイ,16139,2.262731457140734
ペルー,199156,6.040183494730626
フィリピン,37405,0.34134540646316835
ポーランド,75537,1.9958725492022338
ポルトガル,17938,1.759195395140804
カタール,604,0.20964506119275544
ルーマニア,35964,1.869455997869182
ロシア,197834,1.3556359478083517
ルワンダ,1233,0.09519611673962333
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,169,0.9203339341825093
セントビンセント・グレナディーン,17,0.15322631526765032
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,47,0.2144542140253056
サウジアラビア,8679,0.24929721251592077
セネガル,1853,0.11066697006019495
セルビア,7926,0.9071379602786651
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,70,0.011965110421730828
スロバキア,12592,2.3063779078595434
スロベニア,4521,2.174674303921437
ソロモン諸島,0,0.0
ソマリア,1099,0.06914898737631439
南アフリカ,86655,1.461084370604038
南スーダン,128,0.011434973993027703
スペイン,86185,1.8433408192697633
スリランカ,12448,0.5813223121198323
スーダン,2894,0.06599881972946915
東京五輪,0,
スリナム,828,1.4114422280331518
スウェーデン,14813,1.4667396752438542
スイス,11034,1.2749262879077967
シリア,2172,0.12410962628431606
台湾,841,0.03531124596004287
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,15884,0.2275645416392538
東ティモール,109,0.08267333716614003
トーゴ,216,0.026090936334853976
トリニダード・トバゴ,1437,1.0268018872575815
チュニジア,24676,2.0878921714873937
トルコ,62524,0.7413409019570967
米国,684349,2.067503103683639
ウガンダ,3137,0.06858179751207888
ウクライナ,58895,1.34667134375529
アラブ首長国連邦,2083,0.21060826660195744
英国,136156,2.00565642367166
ウルグアイ,6049,1.741357337522494
ウズベキスタン,1207,0.03606300826022159
バヌアツ,1,0.0032557382386456126
ベネズエラ,4346,0.15283474158040053
ベトナム,18017,0.18509618123370464
パレスチナ,3980,0.7801755434177491
イエメン,1664,0.05579030997418089
ザンビア,3641,0.1980531284996548
ジンバブエ,4600,0.3094948928969375
