国・地域,累計死者数,累計死者数（人口1000人あたり）
エジプト,21639,0.21145381578079855
エルサルバドル,3820,0.5889425875022991
赤道ギニア,175,0.12473404918798134
エリトリア,73,0.020584097741191347
エストニア,1916,1.4443600979692266
エスワティニ,1284,1.1067400815746737
エチオピア,6904,0.0600537998193741
フィジー,697,0.7775164985208223
フィンランド,1523,0.27487412281224205
フランス,123883,1.897906152192332
ガボン,288,0.1293958650832447
ガンビア,342,0.14151739753643866
ジョージア,13583,3.4049646856806235
ドイツ,110810,1.322568422864309
ガーナ,1280,0.04119339187193232
ギリシャ,20496,1.966409851390993
グレナダ,200,1.7774775815640025
グアテマラ,16098,0.8985481732171804
ギニア,389,0.02962051024641219
ギニアビサウ,149,0.07571145905636083
ガイアナ,1050,1.3349284669045804
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10431,1.053146171963595
香港,213,0.028411410022264945
ハンガリー,38743,4.010517217285089
アイスランド,37,0.10842490842490841
インド,480290,0.34803512598983516
インドネシア,144063,0.526693085859667
イラン,131434,1.5648217535583016
イラク,24139,0.6001366946258914
アイルランド,5890,1.192839882409075
イスラエル,8242,0.9522223971904241
イタリア,136753,2.2618072348060663
ジャマイカ,2463,0.8317683503193511
日本,18383,0.14534720762025136
ヨルダン,12372,1.2125678957654211
カザフスタン,18190,0.9687534667287506
ケニア,5364,0.09975581769456941
キリバス,0,0.0
韓国,5346,0.10427316542180905
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2797,0.4287121575686549
ラオス,328,0.04508246517517012
ラトビア,4507,2.389457756910448
レバノン,9057,1.3269470314156944
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5665,0.8244452604002714
リヒテンシュタイン,69,1.809266591499069
リトアニア,7304,2.683034253134584
ルクセンブルク,910,1.4537298554577172
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2337,0.12216442746467517
マレーシア,31369,0.9691961298397163
モルディブ,261,0.48284869630851995
マリ,658,0.03249248895131924
マルタ,476,1.0780474657957735
マーシャル諸島,0,0.0
モーリタニア,862,0.18538989947652088
モーリシャス,240,0.18871381314344532
メキシコ,298777,2.317308775684019
ミクロネシア連邦,0,0.0
モルドバ,9625,2.385991145679819
モナコ,38,0.9683008867597594
モンゴル,2056,0.6271558482282847
モンテネグロ,2395,3.81331779346625
モロッコ,14832,0.4018362442529317
モザンビーク,1973,0.06312502129629614
ナミビア,3611,1.4211410373266964
ネパール,11586,0.3976413614010155
オランダ,21193,1.236834378638231
ニュージーランド,50,0.010368640420319796
ニカラグア,216,0.032605968643323005
ニジェール,274,0.011319210153777667
ナイジェリア,3024,0.014669671381460563
北マケドニア,7907,3.7952749858403174
ノルウェー,1258,0.23205014644245728
オマーン,4114,0.8056206235746449
パキスタン,28912,0.13088729639962016
パラオ,0,0.0
パナマ,7418,1.7192117861261602
パプアニューギニア,590,0.06594369280432483
パラグアイ,16607,2.328346323113958
ペルー,202524,6.142331248301962
フィリピン,51211,0.4673343031783268
ポーランド,94365,2.4933544237323266
ポルトガル,18890,1.8525588702313402
カタール,616,0.21381019485883668
ルーマニア,58575,3.044805502035017
ロシア,299077,2.049392583492617
ルワンダ,1348,0.104074911082735
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,98,2.8876185986210148
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8872,0.2548409804633309
セネガル,1890,0.11287672607326954
セルビア,12621,1.444485010935785
セーシェル,131,1.33211307707952
シエラレオネ,123,0.015419359570063126
シンガポール,825,0.1410173728275419
スロバキア,16445,3.0121017070163743
スロベニア,5552,2.6706020206529124
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90829,1.5314619156147269
南スーダン,135,0.012060324133271407
スペイン,89139,1.9065215210174324
スリランカ,14901,0.6958775524500018
スーダン,3298,0.07521220023074957
東京五輪,0,
スリナム,1187,2.0234081215885884
スウェーデン,15265,1.5114953853100275
スイス,12114,1.3997151578498324
シリア,2879,0.16450810960982779
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21598,0.30942703162456586
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2793,1.9957255888033578
チュニジア,25538,2.160827941134911
トルコ,81733,0.9691001205882441
米国,818371,2.4724001678451835
ウガンダ,3280,0.07170809558164447
ウクライナ,101049,2.310549157231145
アラブ首長国連邦,2159,0.21829248564264336
英国,148470,2.187048747190953
ウルグアイ,6165,1.774750865568883
ウズベキスタン,1481,0.04424963979568199
バヌアツ,1,0.0032557382386456126
ベネズエラ,5314,0.18687616584405167
ベトナム,31418,0.3227702626408687
パレスチナ,4907,0.9618897968720841
イエメン,1984,0.06651921573844644
ザンビア,3709,0.20175200593386972
ジンバブエ,4908,0.3302175944213411
