国・地域,累計死者数,累計死者数（人口1000人あたり）
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,468,0.07999530967671468
スロバキア,13166,2.4115129872044747
スロベニア,4806,2.311763924938382
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89295,1.5055972404718432
南スーダン,133,0.011881652664630349
スペイン,87504,1.8715518367393558
スリランカ,13821,0.6454414906658261
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1107,1.8870368918269311
スウェーデン,15057,1.4908998373149742
スイス,11273,1.3025416026449694
シリア,2593,0.14816586600148782
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19611,0.2809599739415391
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1753,1.2525982660838835
チュニジア,25261,2.13739034462405
トルコ,71724,0.8504243946639818
米国,753926,2.277703839631228
ウガンダ,3224,0.07048381102293347
ウクライナ,75346,1.7228338410151298
アラブ首長国連邦,2138,0.21616921459192753
英国,142019,2.0920217958329084
ウルグアイ,6084,1.7514329709847667
ウズベキスタン,1334,0.03985754185512477
バヌアツ,1,0.0032557382386456126
ベネズエラ,4946,0.17393479794216776
ベトナム,22412,0.23024785557028296
パレスチナ,4705,0.9222929476835452
イエメン,1905,0.06387051712789339
ザンビア,3662,0.19919542888375058
ジンバブエ,4685,0.31521382026568523
