国・地域,累計死者数,累計死者数（人口1000人あたり）
ガーナ,1462,0.047050577278722694
ギリシャ,34779,3.3367373254062915
グレナダ,238,2.115198322061163
グアテマラ,20168,1.1257249072831466
ギニア,467,0.03555984134980589
ギニアビサウ,176,0.08943098519409065
ガイアナ,1298,1.6502258571829957
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11111,1.1218010849091655
香港,13453,1.7944539860541329
ハンガリー,48745,5.045883430724559
アイスランド,211,0.6183150183150182
インド,530770,0.3846147199017777
インドネシア,160908,0.5882782606186688
イラン,144842,1.724454193198803
イラク,25375,0.6308657618845848
アイルランド,8655,1.7528063127759834
イスラエル,12272,1.4178200992866883
イタリア,188094,3.110954567896955
ジャマイカ,3500,1.1819688291180386
日本,72276,0.5714581285949674
ヨルダン,14122,1.384083723245981
カザフスタン,19068,1.015513529608786
ケニア,5688,0.10578133688417427
キリバス,18,0.1506957118697989
,6,0.10424448807269315
韓国,33961,0.6624057184605419
コソボ,3208,
クウェート,2570,0.6017941896653907
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6258,3.317778265530415
レバノン,10825,1.5859778751324822
レソト,723,0.3374953086751699
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9582,3.5198294377786943
ルクセンブルク,1215,1.9409689828364027
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1422,0.05135238974051478
マラウイ,2686,0.14040806682503956
マレーシア,36957,1.1418464525642003
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,827,1.8729942315401358
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,332986,2.5826331343440714
ミクロネシア連邦,60,0.5216438737274063
モルドバ,11974,2.9682969328176783
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2801,4.45975078893485
モロッコ,16296,0.4414996923102598
モザンビーク,2242,0.0717315244532671
ナミビア,4090,1.6096557304531123
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2544,0.5275564245858714
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9662,4.63765611650299
ノルウェー,5175,0.9545783051190115
オマーン,4628,0.9062742454796929
パキスタン,30643,0.13872369339974958
パラオ,9,0.4974574397523767
パナマ,8603,1.9938499590244483
パプアニューギニア,670,0.07488521047270787
パラグアイ,19870,2.7858277497606037
ペルー,219406,6.654343830187731
フィリピン,66097,0.6031789154122721
ポーランド,118868,3.1407836977715706
ポルトガル,26117,2.5613170997264114
カタール,686,0.23810680791097721
ルーマニア,67675,3.517835464792484
ロシア,388063,2.6591594610347684
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9614,0.27615432666529116
セネガル,1971,0.11771430004783824
セルビア,17816,2.039057519596858
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,21017,3.8495190985930763
スロベニア,7071,3.401265649862526
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,119380,2.553321656952188
スリランカ,16830,0.7859619628034045
スーダン,5011,0.11427784577206977
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23662,2.3429416185526284
スイス,14203,1.641089184987714
シリア,3164,0.18079321250625047
台湾,17672,0.741998024501638
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33911,0.48583109868601965
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4339,3.100412935845961
チュニジア,29330,2.481677637774569
トルコ,101492,1.2033806349790424
,0,0.0
米国,1119560,3.3823294470512195
ウガンダ,3630,0.07935987407358824
ウクライナ,119147,2.724371348916063
アラブ首長国連邦,2349,0.23750303324435815
英国,219721,3.236617079420377
ウルグアイ,7617,2.192745716632309
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5853,0.2058310498090392
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4055,0.22057276464325742
ジンバブエ,5663,0.38101512575551233
