国・地域,累計死者数,累計死者数（人口1000人あたり）
マーシャル諸島,0,0.0
モーリタニア,792,0.17033503524988924
モーリシャス,160,0.12580920876229687
メキシコ,286496,2.222057571360475
ミクロネシア連邦,0,0.0
モルドバ,7576,1.8780539137319803
モナコ,36,0.9173376821934563
モンゴル,1689,0.5152073091719713
モンテネグロ,2075,3.3038139546732643
モロッコ,14636,0.3965261104966227
モザンビーク,1929,0.061717266133074135
ナミビア,3550,1.3971339469703052
ネパール,11372,0.39029669962474955
オランダ,18778,1.0958937367087578
ニュージーランド,28,0.005806438635379087
ニカラグア,207,0.03124738661651788
ニジェール,208,0.00859268508023998
ナイジェリア,2884,0.013990519928615167
北マケドニア,7072,3.394483963559216
ノルウェー,895,0.16509132040222518
オマーン,4111,0.8050331510732536
パキスタン,28405,0.1285920605364973
パラオ,0,0.0
パナマ,7314,1.695108520319053
パプアニューギニア,335,0.03744260523635393
パラグアイ,16233,2.2759105114174076
ペルー,200118,6.069359901778021
フィリピン,42077,0.3839805017444388
ポーランド,76540,2.0223742658027053
ポルトガル,18141,1.77910378321158
カタール,609,0.2113805335536226
ルーマニア,45503,2.365305757731103
ロシア,228581,1.5663264180372476
ルワンダ,1321,0.10199032458478705
セントクリストファー・ネービス,21,0.3947962099563844
セントルシア,250,1.361440731039215
セントビンセント・グレナディーン,63,0.5678386977565865
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8782,0.2522558037002899
セネガル,1878,0.11216004844740751
セルビア,9634,1.102620124820169
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,339,0.05794532047095358
スロバキア,12935,2.3692025284437097
スロベニア,4704,2.2627002711007385
ソロモン諸島,0,0.0
ソマリア,1208,0.0760072581897978
南アフリカ,88987,1.5004040723205994
南スーダン,133,0.011881652664630349
スペイン,87238,1.865862579236011
スリランカ,13654,0.6376425811121619
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1069,1.822260557690144
スウェーデン,15002,1.4854538991432056
スイス,12198,1.409420958845324
シリア,2526,0.14433743830303056
台湾,847,0.03556316923680893
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,18865,0.270272291489834
東ティモール,121,0.0917749889642472
トーゴ,242,0.029231512004790107
トリニダード・トバゴ,1655,1.1825728068276251
チュニジア,25213,2.1333289560589908
トルコ,69559,0.8247542031737202
米国,738877,2.232238946415434
ウガンダ,3200,0.06995911764062876
ウクライナ,69130,1.5807010780847812
アラブ首長国連邦,2134,0.21576478201083882
英国,140253,2.0660075970887903
ウルグアイ,6074,1.7485542185669742
ウズベキスタン,1309,0.03911058642305721
バヌアツ,1,0.0032557382386456126
ベネズエラ,4822,0.16957411962740254
ベトナム,21802,0.22398107028124706
パレスチナ,4644,0.9103354833246299
イエメン,1858,0.06229470909376688
ザンビア,3660,0.19908663837097956
ジンバブエ,4674,0.3144737237826708
