国・地域,累計死者数,累計死者数（人口1000人あたり）
リビア,6178,0.8991037632396959
リヒテンシュタイン,75,1.9665941211946405
リトアニア,8236,3.0253929502760726
ルクセンブルク,983,1.570347744961468
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1350,0.04875226874099505
マラウイ,2605,0.13617386972421
マレーシア,32310,0.9982698509713805
モルディブ,290,0.5364985514539111
マリ,717,0.03540594920683267
マルタ,594,1.3452945266443055
マーシャル諸島,0,0.0
モーリタニア,976,0.20990782121703522
モーリシャス,786,0.6180377380447833
メキシコ,315525,2.447205947739284
ミクロネシア連邦,0,0.0
モルドバ,11093,2.7499012757429853
モナコ,51,1.2995617164407298
モンゴル,2159,0.6585746480179313
モンテネグロ,2655,4.227289662485552
モロッコ,15881,0.4302562968568506
モザンビーク,2189,0.07003581937029511
ナミビア,4001,1.5746289920642793
ネパール,11917,0.4090015625596325
オランダ,22049,1.2867909788418042
ニュージーランド,53,0.010990758845538986
ニカラグア,223,0.033662643553060326
ニジェール,303,0.012517228746695742
ナイジェリア,3142,0.015242099034573112
北マケドニア,8891,4.267584406109303
ノルウェー,1548,0.2855434234442956
オマーン,4225,0.8273571061261241
パキスタン,30009,0.135853516797738
パラオ,5,0.276365244306876
パナマ,8000,1.8540973697774714
パプアニューギニア,628,0.07019091369680677
パラグアイ,18191,2.550427407946409
ペルー,209298,6.3477792538519076
フィリピン,55607,0.5074507156047963
ポーランド,109792,2.9009735483539405
ポルトガル,20796,2.0394819621668057
カタール,662,0.22977654057881475
ルーマニア,62471,3.2473247036727186
ロシア,337860,2.315148868882648
ルワンダ,1455,0.11233605016719542
セントクリストファー・ネービス,42,0.7895924199127689
セントルシア,356,1.938691600999842
セントビンセント・グレナディーン,104,0.9373845169315079
サモア,0,0.0
サンマリノ,112,3.3001355412811595
サントメ・プリンシペ,71,0.32396274884673826
サウジアラビア,8982,0.2580006409514921
セネガル,1958,0.1169378992864877
セルビア,14728,1.6856330909644437
セーシェル,159,1.6168395363026236
シエラレオネ,125,0.01567008086388529
シンガポール,941,0.16084527009783872
スロバキア,18225,3.3381303502811446
スロベニア,6184,2.9746042679606646
ソロモン諸島,77,0.11210142121308297
ソマリア,1345,0.08462728664344209
南アフリカ,98617,1.6627748817247523
南スーダン,137,0.012238995601912463
スペイン,97998,2.095999461702132
スリランカ,15969,0.7457532135476866
スーダン,3831,0.08736747698120122
東京五輪,0,
スリナム,1309,2.2313742469751157
スウェーデン,16852,1.6686354558299759
スイス,13016,1.5039369733014212
シリア,3047,0.1741077492119296
台湾,852,0.03577310530078064
タジキスタン,125,0.013105964765714628
タンザニア,796,0.013325696615438793
タイ,22624,0.3241261766586803
東ティモール,125,0.09480887289694957
トーゴ,271,0.03273446179048809
,0,0.0
トリニダード・トバゴ,3562,2.5452110803142003
チュニジア,27375,2.3162606660101885
トルコ,92188,1.0930640245285141
米国,934951,2.8246027893547327
ウガンダ,3582,0.07831048730897881
ウクライナ,111261,2.544052982045289
アラブ首長国連邦,2293,0.2318409771091159
英国,161074,2.3727129380011824
ウルグアイ,6865,1.9762635348143363
ウズベキスタン,1617,0.048313077346129496
バヌアツ,1,0.0032557382386456126
ベネズエラ,5602,0.19700419289769994
ベトナム,39423,0.40500897778633166
パレスチナ,5357,1.0501005995198196
,0,0.0
イエメン,2120,0.0710790006882593
ザンビア,3943,0.2144804959280799
ジンバブエ,5386,0.36237815068324025
