国・地域,累計死者数,累計死者数（人口1000人あたり）
ギニア,445,0.033884645397566644
ギニアビサウ,171,0.08689033220562216
ガイアナ,1267,1.6108136833981939
ハイチ,837,0.07340474261289136
バチカン,0,0.0
ホンジュラス,10919,1.1024161683127693
香港,9440,1.2591723502825403
ハンガリー,46696,4.833779314414073
アイスランド,179,0.5245421245421246
インド,525785,0.3810024125394355
インドネシア,156859,0.5734751515299661
イラン,141513,1.6848199157850778
イラク,25273,0.6283298679845956
アイルランド,7571,1.5332751697315967
イスラエル,11181,1.2917736742278731
イタリア,170037,2.8123033263235113
ジャマイカ,3171,1.070863759180943
日本,31617,0.24998328147361623
ヨルダン,14070,1.3789872529437017
カザフスタン,19020,1.0129571708180778
ケニア,5668,0.10540939125518632
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,24765,0.48303870962796497
コソボ,3150,
クウェート,2556,0.5985159333792758
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5875,3.1147247219544885
レバノン,10491,1.5370433152900573
レソト,702,0.32769254037340145
リベリア,294,0.0581294535020722
リビア,6431,0.9359236486556303
リヒテンシュタイン,85,2.228806670687259
リトアニア,9190,3.375833075890858
ルクセンブルク,1106,1.7668409012486102
MSザーンダム（クルーズ船）,2,
マカオ,5,0.007700102565366171
マダガスカル,1406,0.050774585073954846
マラウイ,2655,0.13878757163830233
マレーシア,35862,1.1080146516724125
モルディブ,307,0.5679484665391403
マリ,737,0.03639356285276942
マルタ,773,1.750694729117926
マーシャル諸島,0,0.0
モーリタニア,989,0.21270372457340966
モーリシャス,1008,0.7925980152024703
メキシコ,326504,2.532358864624569
ミクロネシア連邦,0,0.0
モルドバ,11584,2.871617811070652
モナコ,61,1.5543777392722455
モンゴル,2119,0.6463731723714666
モンテネグロ,2732,4.349889023695113
モロッコ,16189,0.43860079275962177
モザンビーク,2215,0.07086767469401722
ナミビア,4068,1.6009974355704792
ネパール,11954,0.4102714339882392
オランダ,23062,1.3459101797836495
ニュージーランド,1804,0.3741005463651383
ニカラグア,244,0.03683266828227228
ニジェール,311,0.012847716634397278
ナイジェリア,3144,0.01525180119818519
北マケドニア,9339,4.482619589321199
ノルウェー,3504,0.6463463538429017
オマーン,4628,0.9062742454796929
パキスタン,30445,0.137827329098175
パラオ,6,0.33163829316825116
パナマ,8395,1.9456434274102339
パプアニューギニア,662,0.07399105870586956
パラグアイ,19083,2.6754882208697333
ペルー,213825,6.4850782088452075
フィリピン,60641,0.5533893007173638
ポーランド,116470,3.077422664463563
ポルトガル,24474,2.4001866484934795
カタール,680,0.2360242410779366
ルーマニア,65815,3.421150219657441
ロシア,374182,2.5640414196893593
ルワンダ,1464,0.11303091233317808
セントクリストファー・ネービス,45,0.8459918784779666
セントルシア,385,2.0966187258003908
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,117,3.44746302080264
サントメ・プリンシペ,74,0.3376513156994173
サウジアラビア,9233,0.2652104117017509
セネガル,1968,0.11753513064137272
セルビア,16173,1.851014664595868
セーシェル,168,1.7083587553386212
シエラレオネ,125,0.01567008086388529
シンガポール,1457,0.2490452269208831
スロバキア,20172,3.6947470741218797
スロベニア,6668,3.2074161155824243
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,101918,1.7184328299950649
南スーダン,138,0.012328331336232993
スペイン,109348,2.338755373968905
スリランカ,16528,0.7718585455267183
スーダン,4955,0.11300074352436754
東京五輪,0,
スリナム,1377,2.3472897922725244
スウェーデン,19203,1.901424558408677
スイス,13860,1.6014571642561233
シリア,3150,0.17999324253940865
台湾,8224,0.3453028380206808
タジキスタン,125,0.013105964765714628
タンザニア,841,0.014079033735658324
タイ,31031,0.44457034069552287
東ティモール,133,0.10087664076235435
トーゴ,275,0.03321762727817057
,12,0.2084889761453863
トリニダード・トバゴ,4039,2.8860492850614974
チュニジア,28823,2.4387792210561337
トルコ,99088,1.174876644058678
米国,1024266,3.094434468374508
ウガンダ,3627,0.07929428740080016
ウクライナ,116424,2.662108235425178
アラブ首長国連邦,2325,0.23507643775782577
英国,182262,2.6848244006231385
ウルグアイ,7373,2.122504157638179
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5748,0.20213853994572994
ベトナム,43091,0.44269187686859995
パレスチナ,5663,1.1100839453202798
,0,0.0
イエメン,2149,0.07205130777314586
ザンビア,4009,0.2180705828495238
ジンバブエ,5566,0.37448882040529435
