国・地域,累計死者数,累計死者数（人口1000人あたり）
タイ,21898,0.3137250272485759
東ティモール,122,0.09253345994742279
トーゴ,261,0.03152654807128189
,0,0.0
トリニダード・トバゴ,3208,2.2922619723885327
チュニジア,25803,2.1832501905045074
トルコ,84920,1.006888065290075
米国,851730,2.5731818392376784
ウガンダ,3424,0.07485625587547277
ウクライナ,104856,2.397598614836653
アラブ首長国連邦,2195,0.22193237887244197
英国,152571,2.247458842915544
ウルグアイ,6248,1.7986445106365583
ウズベキスタン,1518,0.04535513383514198
バヌアツ,1,0.0032557382386456126
ベネズエラ,5383,0.1893026723256549
ベトナム,35609,0.36582615960209736
パレスチナ,5019,0.9838444855310761
イエメン,1991,0.06675391055203975
ザンビア,3866,0.21029206118639535
ジンバブエ,5258,0.3537661188808907
