国・地域,累計死者数,累計死者数（人口1000人あたり）
ニュージーランド,2394,0.496450503324912
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9623,4.6189365358215975
ノルウェー,4963,0.9154728750349089
オマーン,4628,0.9062742454796929
パキスタン,30639,0.1387055850300208
パラオ,9,0.4974574397523767
パナマ,8584,1.9894464777712269
パプアニューギニア,669,0.07477344150185307
パラグアイ,19746,2.768442614331801
ペルー,218490,6.626562552791252
フィリピン,65575,0.5984153195781918
ポーランド,118651,3.1350500262837317
ポルトガル,25805,2.5307189860412778
カタール,685,0.23775971343880375
ルーマニア,67460,3.5066594821559063
ロシア,386419,2.6478941300087726
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,121,1.090610832199158
サモア,29,0.14616198780303413
サンマリノ,121,3.5653250044198246
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9542,0.2740861852548584
セネガル,1968,0.11753513064137272
セルビア,17598,2.0141072199071344
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1717,0.293487065630169
スロバキア,20870,3.8225942611998622
スロベニア,7036,3.384430082369217
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102568,1.7293924381064563
南スーダン,138,0.012328331336232993
スペイン,117759,2.5186514072795507
スリランカ,16823,0.7856350624029514
スーダン,4995,0.11391295941558341
東京五輪,0,
スリナム,1398,2.383087240084959
スウェーデン,22645,2.2422412709037385
スイス,14234,1.6446710877360502
シリア,3164,0.18079321250625047
台湾,15802,0.6634819365762157
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,34668,0.49667637431060513
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4297,3.0704020247361363
チュニジア,29288,2.478123922780142
トルコ,101492,1.2033806349790424
,0,0.0
米国,1099860,3.322813306686336
ウガンダ,3630,0.07935987407358824
ウクライナ,118856,2.717717450265366
アラブ首長国連邦,2348,0.23740192509908598
英国,215633,3.176398481195034
ウルグアイ,7586,2.183821584137153
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5837,0.2052683816393921
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4035,0.21948485951554716
ジンバブエ,5637,0.37926580679566013
