国・地域,累計死者数,累計死者数（人口1000人あたり）
エクアドル,31694,1.796400397663444
エジプト,16550,0.1617246938939977
エルサルバドル,2672,0.4119514643471579
赤道ギニア,123,0.08767021742926688
エリトリア,35,0.009869087958105439
エストニア,1273,0.9596400859680718
エスワティニ,818,0.705072731096638
エチオピア,4403,0.038299084676231776
フィジー,272,0.3034210725934916
フィンランド,984,0.1775943117841406
フランス,112233,1.7194264037761597
ガボン,165,0.07413304770394227
ガンビア,233,0.09641389949119944
ジョージア,5948,1.4910351137766582
ドイツ,91736,1.0949114415655647
ガーナ,847,0.027258439777755213
ギリシャ,12988,1.246083682175362
グレナダ,1,0.008887387907820012
グアテマラ,10524,0.5874221005676237
ギニア,238,0.01812257439240643
ギニアビサウ,79,0.04014231721780205
ガイアナ,549,0.697976884124395
ハイチ,560,0.04911189469918657
バチカン,0,0.0
ホンジュラス,8014,0.8091183416850015
香港,212,0.028278023120751963
ハンガリー,30032,3.108790054190583
アイスランド,30,0.0879120879120879
インド,426290,0.30890481554520566
インドネシア,100636,0.36792434829604714
イラン,92194,1.0976397031784322
イラク,18938,0.4708309674313406
アイルランド,5044,1.0215083814722197
イスラエル,6503,0.7513106344248153
イタリア,128136,2.1192875610707635
ジャマイカ,1207,0.4076103933558493
日本,15246,0.1205441727345021
ヨルダン,10082,0.9881271843765742
カザフスタン,9077,0.4834180988178598
ケニア,4025,0.07485405783382584
キリバス,0,0.0
韓国,2109,0.04113582227358684
コソボ,2269,
クウェート,2351,0.5505128949040209
キルギス,2363,0.36219049994091224
ラオス,7,0.0009621257811774109
ラトビア,2558,1.356164398086737
レバノン,7921,1.1605109236881654
レソト,377,0.17598303094127113
リベリア,148,0.02926244598063498
リビア,3635,0.5290129782091768
リヒテンシュタイン,59,1.5470540420064505
リトアニア,4422,1.6243671231326848
ルクセンブルク,824,1.3163443965902846
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,943,0.03405436253537654
マラウイ,1729,0.09038181218931253
マレーシア,9855,0.3044862080260896
モルディブ,222,0.41069889111299396
マリ,534,0.026369284346511358
マルタ,423,0.9580127689739751
マーシャル諸島,0,0.0
モーリタニア,581,0.12495537308104249
モーリシャス,20,0.01572615109528711
メキシコ,242547,1.881189956441867
ミクロネシア連邦,0,0.0
モルドバ,6266,1.553311222735558
モナコ,33,0.8408928753440016
モンゴル,833,0.25409573033762706
モンテネグロ,1633,2.6000617773404535
モロッコ,10015,0.2713315794358893
モザンビーク,1526,0.048823508615381615
ナミビア,3112,1.2247551670342507
ネパール,9957,0.34173269769289755
オランダ,18131,1.0581344839847953
ニュージーランド,26,0.0053916930185662956
ニカラグア,196,0.029586897472644952
ニジェール,196,0.008096953248687675
ナイジェリア,2167,0.01051229427368553
北マケドニア,5497,2.6385008975798945
ノルウェー,804,0.14830549899820003
オマーン,3889,0.7615601859702951
パキスタン,23635,0.10699782963492745
パラオ,0,0.0
パナマ,6860,1.5898884945841816
パプアニューギニア,192,0.02145964240411927
パラグアイ,15172,2.1271554413370852
ペルー,196673,5.964876822486676
フィリピン,28231,0.25762657852858456
ポーランド,75269,1.9887913328025062
ポルトガル,17412,1.7076101137357382
カタール,601,0.20860377777623515
ルーマニア,34298,1.7828551277643532
ロシア,159032,1.0897494669867556
ルワンダ,850,0.06562587123169493
セントクリストファー・ネービス,3,0.05639945856519778
セントルシア,89,0.4846729002499605
セントビンセント・グレナディーン,12,0.10815975195363552
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,37,0.16882565784970865
サウジアラビア,8249,0.23694581242583596
セネガル,1423,0.08498602180013891
セルビア,7129,0.8159205802203637
セーシェル,94,0.9558673988204189
シエラレオネ,120,0.015043277629329879
シンガポール,39,0.00666627580639289
スロバキア,12541,2.29703663774353
スロベニア,4429,2.130420812224739
ソロモン諸島,0,0.0
ソマリア,832,0.052349369879066035
南アフリカ,73415,1.2378455838427724
南スーダン,120,0.010720288118463471
スペイン,81844,1.7504947033975113
スリランカ,4727,0.22075117042018375
スーダン,2776,0.0633077828503823
東京五輪,0,
スリナム,657,1.1199487244176096
スウェーデン,14657,1.4512930142475644
スイス,10908,1.2603675864145594
シリア,1919,0.1096530261692461
台湾,791,0.03321188532032569
タジキスタン,121,0.01268657389321176
タンザニア,21,0.0003515573227691139
タイ,5503,0.07883956639642495
東ティモール,26,0.019720245562565512
トーゴ,155,0.01872266264769614
トリニダード・トバゴ,1110,0.793145507902516
チュニジア,20550,1.7387819794158674
トルコ,51767,0.6137962137997092
米国,614785,1.857341642346443
ウガンダ,2734,0.05977132113421219
ウクライナ,55707,1.2737757118019513
アラブ首長国連邦,1965,0.19867750545983984
英国,130300,1.9193941655484688
ウルグアイ,5979,1.7212060705979486
ウズベキスタン,901,0.026920273771714704
バヌアツ,1,0.0032557382386456126
ベネズエラ,3649,0.12832350944014764
ベトナム,2327,0.02390624486489597
パレスチナ,3609,0.7074506372348384
イエメン,1380,0.04626840610839521
ザンビア,3430,0.18657572940231143
ジンバブエ,3711,0.24968164076968147
