国・地域,累計死者数,累計死者数（人口1000人あたり）
インドネシア,157741,0.5766997359251836
イラン,144135,1.7160368203746807
イラク,25348,0.6301944958522347
アイルランド,7870,1.5938285016229912
イスラエル,11648,1.345727551865331
イタリア,176157,2.913524215642306
ジャマイカ,3277,1.1066605294342322
日本,42346,0.3348132978233783
ヨルダン,14114,1.3832996508917843
カザフスタン,19043,1.0141820927386256
ケニア,5674,0.1055209749438827
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,27429,0.5349997482893379
コソボ,3199,
クウェート,2563,0.6001550615223332
キルギス,2991,0.4584476450796735
ラオス,757,0.10404703090732859
ラトビア,5957,3.1581983265843214
レバノン,10644,1.5594594459963178
レソト,704,0.32862613735452223
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,86,2.2550279256365213
リトアニア,9294,3.4140361923100797
ルクセンブルク,1123,1.7939984919549632
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1410,0.05091903624059483
マラウイ,2679,0.14004214855706665
マレーシア,36274,1.120744059861834
モルディブ,308,0.5697984615441538
マリ,739,0.0364923242173631
マルタ,802,1.8163740915298534
マーシャル諸島,17,0.2871912693854107
モーリタニア,993,0.2135640025292172
モーリシャス,1023,0.8043926285239356
メキシコ,329652,2.5567746932387303
ミクロネシア連邦,27,0.23473974317733282
モルドバ,11783,2.9209489526800323
モナコ,63,1.6053409438385486
モンゴル,2129,0.6494235412830828
モンテネグロ,2778,4.423130200521604
モロッコ,16275,0.44093074940779814
モザンビーク,2221,0.07105964130718385
ナミビア,4077,1.6045394652951928
ネパール,12012,0.4122620432547038
オランダ,23253,1.3570570380066431
ニュージーランド,1951,0.4045843492008785
ニカラグア,244,0.03683266828227228
ニジェール,312,0.012889027620359969
ナイジェリア,3154,0.015300312016245573
北マケドニア,9506,4.562777793777419
ノルウェー,4004,0.7385761417771057
オマーン,4628,0.9062742454796929
パキスタン,30598,0.1385199742403008
パラオ,6,0.33163829316825116
パナマ,8480,1.9653432119641194
パプアニューギニア,664,0.07421459664757914
パラグアイ,19530,2.7381588300364665
ペルー,216003,6.5511345649254835
フィリピン,62249,0.5680633660453352
ポーランド,117233,3.0975829932433836
ポルトガル,24909,2.442847480073714
カタール,682,0.23671843002228346
ルーマニア,66838,3.4743271044817146
ロシア,377368,2.585873137845578
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,391,2.1292933033453325
セントビンセント・グレナディーン,115,1.0365309562223404
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,76,0.3467770269345367
サウジアラビア,9313,0.2675083466022318
セネガル,1968,0.11753513064137272
セルビア,16794,1.9220886834367779
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1602,0.27383009850875406
スロバキア,20236,3.70646945230668
スロベニア,6791,3.2665811099160535
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102129,1.721990487397378
南スーダン,138,0.012328331336232993
スペイン,113130,2.4196454938096923
スリランカ,16725,0.7810584567966096
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1384,2.3592222748766694
スウェーデン,20006,1.9809352557165023
スイス,13987,1.6161314109993068
シリア,3163,0.1807360717943332
台湾,10225,0.4293192508221621
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32520,0.46590272564269286
東ティモール,138,0.10466899567823233
トーゴ,284,0.03430474962545616
,12,0.2084889761453863
トリニダード・トバゴ,4166,2.976796563893587
チュニジア,29238,2.4738933096915394
トルコ,100840,1.1956499352785108
米国,1050290,3.173056196133682
ウガンダ,3628,0.07931614962506285
ウクライナ,116682,2.6680075682495072
アラブ首長国連邦,2342,0.2367952762274529
英国,206437,3.0409360963417438
ウルグアイ,7455,2.1461099274640754
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5804,0.20410787853949489
ベトナム,43126,0.44305144651633155
パレスチナ,5706,1.1185129775732854
,0,0.0
イエメン,2155,0.07225247475622586
ザンビア,4017,0.2185057449006079
ジンバブエ,5596,0.37650726535897006
