国・地域,累計死者数,累計死者数（人口1000人あたり）
フィジー,698,0.778632017170063
フィンランド,1554,0.28046906556153917
フランス,124540,1.9079714907939993
ガボン,288,0.1293958650832447
ガンビア,342,0.14151739753643866
ジョージア,13758,3.4488334054033727
ドイツ,111929,1.3359242036168146
ガーナ,1287,0.04141866823373195
ギリシャ,20708,1.9867493756149825
グレナダ,200,1.7774775815640025
グアテマラ,16106,0.8989947122521995
ギニア,391,0.029772800787524846
ギニアビサウ,149,0.07571145905636083
ガイアナ,1052,1.3374711877939225
ハイチ,766,0.06717805596353021
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39104,4.047886463740962
アイスランド,37,0.10842490842490841
インド,481080,0.34860758793893254
インドネシア,144088,0.526784485644112
イラン,131572,1.5664647485367016
イラク,24154,0.6005096201994192
アイルランド,5912,1.1972953115114517
イスラエル,8243,0.9523379301189839
イタリア,137247,2.269977679139969
ジャマイカ,2470,0.8341322879775872
日本,18389,0.14539464727894263
ヨルダン,12372,1.2125678957654211
カザフスタン,18211,0.9698718736996855
ケニア,5376,0.09997898507196218
キリバス,0,0.0
韓国,5563,0.10850572750496142
コソボ,2990,
クウェート,2468,0.5779097510094102
キルギス,2800,0.4291719846951139
ラオス,360,0.04948075446055256
ラトビア,4561,2.418086716056923
レバノン,9102,1.3335400110351827
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5696,0.8289567878623029
リヒテンシュタイン,69,1.809266591499069
リトアニア,7373,2.7083805515281063
ルクセンブルク,912,1.4569248661290528
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1027,0.03708783703481623
マラウイ,2355,0.12310536015374841
マレーシア,31462,0.9720695156688819
モルディブ,262,0.4846986913135335
マリ,658,0.03249248895131924
マルタ,476,1.0780474657957735
マーシャル諸島,0,0.0
モーリタニア,863,0.18560496896547274
モーリシャス,240,0.18871381314344532
メキシコ,299132,2.320062148987077
ミクロネシア連邦,0,0.0
モルドバ,9690,2.402104332637657
モナコ,38,0.9683008867597594
モンゴル,2059,0.6280709589017696
モンテネグロ,2407,3.8324241874209872
モロッコ,14844,0.40216135448290974
モザンビーク,1996,0.06386089331343493
ナミビア,3616,1.4231088316182037
ネパール,11590,0.39777864479870273
オランダ,21360,1.2465805845190683
ニュージーランド,51,0.010576013228726195
ニカラグア,217,0.03275692220185691
ニジェール,274,0.011319210153777667
ナイジェリア,3030,0.014698777872296795
北マケドニア,7953,3.8173544912593957
ノルウェー,1305,0.24071974650827246
オマーン,4116,0.8060122719089057
パキスタン,28927,0.13095520278610304
パラオ,0,0.0
パナマ,7425,1.7208341213247156
パプアニューギニア,590,0.06594369280432483
パラグアイ,16624,2.330729769100165
ペルー,202653,6.1462436771056135
フィリピン,51373,0.46881266050614484
ポーランド,96415,2.54752044470039
ポルトガル,18937,1.8571682014595496
カタール,617,0.2141572893310101
ルーマニア,58714,3.05203090476285
ロシア,301791,2.0679899730331
ルワンダ,1349,0.1041521179900664
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,295,1.6065000626262735
セントビンセント・グレナディーン,81,0.7300783256870397
サモア,0,0.0
サンマリノ,99,2.9170840945253107
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8875,0.2549271530220989
セネガル,1890,0.11287672607326954
セルビア,12688,1.452153222308315
セーシェル,134,1.3626194834248524
シエラレオネ,123,0.015419359570063126
シンガポール,827,0.14135923312530566
スロバキア,16598,3.0401255173644137
スロベニア,5583,2.6855135232898433
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,91061,1.5353736526637158
南スーダン,135,0.012060324133271407
スペイン,89405,1.9122107785207774
スリランカ,14962,0.6987262559396635
スーダン,3331,0.07596477834100267
東京五輪,0,
スリナム,1189,2.02681740233263
スウェーデン,15310,1.5159511529051108
スイス,12206,1.4103453208448946
シリア,2893,0.1653080795766696
台湾,850,0.03568913087519196
タジキスタン,125,0.013105964765714628
タンザニア,737,0.012337987946706522
タイ,21672,0.3104872038784883
東ティモール,122,0.09253345994742279
トーゴ,246,0.02971467749247259
,0,0.0
トリニダード・トバゴ,2850,2.0364546824524057
チュニジア,25556,2.1623509618468084
トルコ,82198,0.9746135797304943
米国,824301,2.490315432432176
ウガンダ,3291,0.07194858004853415
ウクライナ,101847,2.328795930850582
アラブ首長国連邦,2162,0.2185958100784599
英国,148893,2.193279781204974
ウルグアイ,6169,1.775902366536
ウズベキスタン,1485,0.0443691526648128
バヌアツ,1,0.0032557382386456126
ベネズエラ,5324,0.18722783345008112
ベトナム,32168,0.3304753265208309
パレスチナ,4919,0.9642420849426904
イエメン,1984,0.06651921573844644
ザンビア,3730,0.20289430631796554
ジンバブエ,4997,0.3362056477839123
