国・地域,累計死者数,累計死者数（人口1000人あたり）
ポルトガル,18217,1.7865571698784715
カタール,611,0.2120747224979695
ルーマニア,51483,2.6761540189717246
ロシア,244588,1.6760126429357398
ルワンダ,1335,0.10307122128742673
セントクリストファー・ネービス,25,0.46999548804331476
セントルシア,264,1.437681411977411
セントビンセント・グレナディーン,69,0.6219185737334043
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8806,0.25294518417043416
セネガル,1881,0.11233921785387302
セルビア,10534,1.2056259492272845
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,523,0.08939646786521747
スロバキア,13314,2.4386209867568263
スロベニア,4855,2.335333719429015
ソロモン諸島,0,0.0
ソマリア,1294,0.0814183709417205
南アフリカ,89387,1.507148446542994
南スーダン,133,0.011881652664630349
スペイン,87558,1.8727067987889068
スリランカ,13892,0.6487571947275635
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1122,1.912606497407242
スウェーデン,15065,1.4916919737763223
スイス,11295,1.3050835981437887
シリア,2637,0.15068005732584783
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19764,0.2831519517097842
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1794,1.2818946316910933
チュニジア,25281,2.139082589859491
トルコ,72510,0.8597439191495918
米国,757309,2.287924301705056
ウガンダ,3230,0.07061498436850965
ウクライナ,78017,1.7839079416887078
アラブ首長国連邦,2142,0.21657364717301625
英国,142556,2.0999321156095743
ウルグアイ,6093,1.7540238481607795
ウズベキスタン,1343,0.04012644581066909
バヌアツ,1,0.0032557382386456126
ベネズエラ,4976,0.17498980076025614
ベトナム,22686,0.2330627722410958
パレスチナ,4731,0.9273895718365255
イエメン,1915,0.06420579543302668
ザンビア,3664,0.19930421939652163
ジンバブエ,4691,0.31561750925642035
