国・地域,累計死者数,累計死者数（人口1000人あたり）
クウェート,2466,0.5774414286828223
キルギス,2775,0.42534009197462186
ラオス,256,0.03518631428305961
ラトビア,4408,2.336971331808576
レバノン,8886,1.3018937088616387
レソト,665,0.3104209962226666
リベリア,287,0.056745418894879995
リビア,5576,0.8114928105899231
リヒテンシュタイン,68,1.7830453365498073
リトアニア,7039,2.5856897737971436
ルクセンブルク,896,1.4313647807583678
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,980,0.0353905358267964
マラウイ,2310,0.1207530284310653
マレーシア,30989,0.9574554135485024
モルディブ,259,0.479148706298493
マリ,634,0.03130735257619513
マルタ,471,1.066723437793717
マーシャル諸島,0,0.0
モーリタニア,852,0.18323920458700207
モーリシャス,240,0.18871381314344532
メキシコ,297188,2.3049845216599074
ミクロネシア連邦,0,0.0
モルドバ,9434,2.338643165542173
モナコ,36,0.9173376821934563
モンゴル,2039,0.6219702210785372
モンテネグロ,2365,3.7655518085794077
モロッコ,14798,0.400915098601327
モザンビーク,1946,0.06226117153704628
ナミビア,3578,1.408153595002747
ネパール,11565,0.39692062356315766
オランダ,20713,1.2088213317951058
ニュージーランド,48,0.009953894803507005
ニカラグア,215,0.0324550150847891
ニジェール,270,0.011153966209926898
ナイジェリア,2983,0.014470777027412984
北マケドニア,7768,3.7285564803348406
ノルウェー,1202,0.22172041019382643
オマーン,4113,0.8054247994075143
パキスタン,28849,0.13060208957639186
パラオ,0,0.0
パナマ,7391,1.7129542075031612
パプアニューギニア,587,0.06560838589176046
パラグアイ,16517,2.3157280796575685
ペルー,201902,6.123466669109155
フィリピン,50449,0.46038054834007164
ポーランド,89714,2.3704636122579554
ポルトガル,18698,1.8337292618097196
カタール,614,0.21311600591448981
ルーマニア,57935,3.0115374606982277
ロシア,287135,1.967561328558039
ルワンダ,1344,0.10376608345340937
セントクリストファー・ネービス,28,0.5263949466085125
セントルシア,285,1.5520424333847052
セントビンセント・グレナディーン,77,0.694025075035828
サモア,0,0.0
サンマリノ,94,2.76975661500383
サントメ・プリンシペ,57,0.26008277020090254
サウジアラビア,8857,0.25441011766949073
セネガル,1886,0.11263783353131553
セルビア,12275,1.4048849939970496
セーシェル,129,1.3117754728492983
シエラレオネ,121,0.01516863827624096
シンガポール,807,0.13794063014766825
スロバキア,15621,2.861176087887065
スロベニア,5444,2.6186522695307017
ソロモン諸島,0,0.0
ソマリア,1333,0.08387224765480171
南アフリカ,90226,1.521294771474467
南スーダン,133,0.011881652664630349
スペイン,88619,1.895399664243977
スリランカ,14677,0.6854167396355061
スーダン,3252,0.07416315195585131
東京五輪,0,
スリナム,1179,2.009770998612423
スウェーデン,15221,1.5071386347726121
スイス,11854,1.3696733928637868
シリア,2828,0.16159393330204688
台湾,849,0.035647143662397615
タジキスタン,125,0.013105964765714628
タンザニア,734,0.012287765472025218
タイ,21260,0.30458462322151447
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2486,1.7763601195005898
チュニジア,25445,2.1529590007901094
トルコ,79696,0.944947612474774
米国,802510,2.4244821220417614
ウガンダ,3269,0.07146761111475482
ウクライナ,97714,2.234292277505805
アラブ首長国連邦,2151,0.2174836204804659
英国,147249,2.169062712838423
ウルグアイ,6147,1.7695691112168572
ウズベキスタン,1445,0.04317402397350472
バヌアツ,1,0.0032557382386456126
ベネズエラ,5250,0.18462549316546317
ベトナム,28616,0.29398414398533007
パレスチナ,4855,0.9516965485661236
イエメン,1973,0.06615040960279982
ザンビア,3671,0.19968498619122022
ジンバブエ,4745,0.3192507101730366
