国・地域,累計死者数,累計死者数（人口1000人あたり）
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102363,1.7259359463174788
南スーダン,138,0.012328331336232993
スペイン,115239,2.464753178300496
スリランカ,16782,0.7837203600574412
スーダン,4972,0.11338843527813429
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20753,2.05490099779489
スイス,14085,1.6274548454940472
シリア,3163,0.1807360717943332
台湾,13232,0.555574799694753
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32995,0.47270788538070885
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4255,3.0403911136263115
チュニジア,29259,2.4756701671887527
トルコ,101203,1.1999539904798806
,0,0.0
米国,1072724,3.240832089176616
ウガンダ,3630,0.07935987407358824
ウクライナ,118070,2.6997450642191536
アラブ首長国連邦,2348,0.23740192509908598
英国,210680,3.1034379339812075
ウルグアイ,7526,2.1665490696304
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5823,0.20477604699095087
ベトナム,43166,0.4434623832565962
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4017,0.2185057449006079
ジンバブエ,5606,0.37718008034352857
