国・地域,累計死者数,累計死者数（人口1000人あたり）
タンザニア,789,0.013208510841182422
タイ,22344,0.3201147140762709
東ティモール,122,0.09253345994742279
トーゴ,270,0.03261367041856747
,0,0.0
トリニダード・トバゴ,3486,2.490905622115469
チュニジア,26824,2.2696393097737824
トルコ,89211,1.057766029116732
米国,908820,2.745657801340785
ウガンダ,3568,0.07800441616930107
ウクライナ,108417,2.479023127191056
アラブ首長国連邦,2269,0.2294143816225835
英国,159220,2.3454024484929175
ウルグアイ,6676,1.921855114118064
ウズベキスタン,1588,0.04744660904493113
バヌアツ,1,0.0032557382386456126
ベネズエラ,5495,0.19324134951318478
ベトナム,38521,0.39574235429336385
パレスチナ,5181,1.0156003744842608
,0,0.0
イエメン,2088,0.07000611011183275
ザンビア,3933,0.21393654336422477
ジンバブエ,5366,0.3610325207141231
