国・地域,累計死者数,累計死者数（人口1000人あたり）
パプアニューギニア,664,0.07421459664757914
パラグアイ,19583,2.7455895734052294
ペルー,216526,6.566996582478276
フィリピン,62882,0.5738399104188464
ポーランド,117509,3.1048755892371322
ポルトガル,25017,2.4534391348108757
カタール,682,0.23671843002228346
ルーマニア,67003,3.482904021388855
ロシア,379227,2.5986117329656064
ルワンダ,1466,0.11318532614784088
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,393,2.140184829193646
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,118,3.476928516706936
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9350,0.26857114149370426
セネガル,1968,0.11753513064137272
セルビア,16983,1.9437199065622721
セーシェル,169,1.718527557453732
シエラレオネ,126,0.01579544151079637
シンガポール,1617,0.27639405074198214
スロバキア,20454,3.746398802998658
スロベニア,6816,3.278606515268417
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102169,1.7226649248196175
南スーダン,138,0.012328331336232993
スペイン,114084,2.440049823351763
スリランカ,16759,0.782646258741667
スーダン,4961,0.11313757590804992
東京五輪,0,
スリナム,1385,2.36092691524869
スウェーデン,20178,1.9979661896354886
スイス,14008,1.61855786124818
シリア,3163,0.1807360717943332
台湾,10950,0.4597599800980611
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,32736,0.46899728249198014
東ティモール,138,0.10466899567823233
トーゴ,285,0.034425540997376776
,12,0.2084889761453863
トリニダード・トバゴ,4195,2.9975183834694183
チュニジア,29249,2.4748240445710317
トルコ,101139,1.1991951487914847
,0,0.0
米国,1058506,3.1978777499021027
ウガンダ,3630,0.07935987407358824
ウクライナ,116872,2.672352038158897
アラブ首長国連邦,2345,0.23709860066326943
英国,207257,3.053015169371289
ウルグアイ,7485,2.154746184717452
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5814,0.20445954614552436
ベトナム,43147,0.44326718830497047
パレスチナ,5707,1.1187090015791694
,0,0.0
イエメン,2157,0.07231953041725252
ザンビア,4017,0.2185057449006079
ジンバブエ,5602,0.3769109543497052
