国・地域,累計死者数,累計死者数（人口1000人あたり）
エストニア,2757,2.078340704645698
エスワティニ,1422,1.2256887819308304
エチオピア,7572,0.06586433549135294
フィジー,878,0.9794253740334031
フィンランド,7173,1.2945975593776835
フランス,159467,2.443058372590707
ガボン,306,0.13748310665094748
ガンビア,372,0.15393120433788066
ジョージア,16912,4.23947307400653
ドイツ,156951,1.8732825244741103
ガーナ,1461,0.047018394941322754
ギリシャ,34178,3.279076693054321
グレナダ,237,2.106310934153343
グアテマラ,19940,1.1129985447851023
ギニア,464,0.035331405538136906
ギニアビサウ,176,0.08943098519409065
ガイアナ,1283,1.6311554505129304
ハイチ,860,0.07542183828803653
バチカン,0,0.0
ホンジュラス,11043,1.1149355936146086
香港,10623,1.4169690547723965
ハンガリー,48184,4.987811000636623
アイスランド,219,0.6417582417582418
インド,530596,0.38448863334590055
インドネシア,159473,0.5830319129915292
イラン,144630,1.7219301719276376
イラク,25363,0.6305674214257626
アイルランド,8141,1.6487112873840881
イスラエル,11823,1.3659458143633079
イタリア,180518,2.9856523689624472
ジャマイカ,3399,1.1478605857634894
日本,48490,0.38339150832323277
ヨルダン,14122,1.384083723245981
カザフスタン,19053,1.0147146674866898
ケニア,5684,0.10570694775837668
キリバス,13,0.10883579190596587
,6,0.10424448807269315
韓国,30164,0.5883456344525716
コソボ,3202,
クウェート,2569,0.6015600285020969
キルギス,2991,0.4584476450796735
ラオス,758,0.1041844774474968
ラトビア,6084,3.2255293971695504
レバノン,10730,1.5720593626024513
レソト,706,0.32955973433564306
リベリア,294,0.0581294535020722
リビア,6437,0.9367968475192493
リヒテンシュタイン,87,2.2812491805857826
リトアニア,9420,3.460320737202599
ルクセンブルク,1157,1.848313673367669
MSザーンダム（クルーズ船）,2,
マカオ,6,0.009240123078439404
マダガスカル,1411,0.05095514903225483
マラウイ,2685,0.14035579278675772
マレーシア,36620,1.1314342910112025
モルディブ,311,0.5753484465591943
マリ,742,0.03664046626425361
マルタ,808,1.8299629251323213
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1033,0.8122557040715791
メキシコ,330493,2.563297473373581
ミクロネシア連邦,55,0.4781735509167891
モルドバ,11913,2.9531753265957077
モナコ,65,1.6563041484048517
モンゴル,2134,0.650948725738891
モンテネグロ,2789,4.440644394980113
モロッコ,16283,0.44114748956111693
モザンビーク,2224,0.07115562461376716
ナミビア,4080,1.6057201418700973
,1,0.01737408134544886
ネパール,12019,0.41250228920065646
オランダ,23557,1.3747986343406222
ニュージーランド,2183,0.4526948407511624
ニカラグア,245,0.03698362184080619
ニジェール,314,0.012971649592285354
ナイジェリア,3155,0.015305163098051612
北マケドニア,9567,4.5920571379201105
ノルウェー,4332,0.7990788826619435
オマーン,4628,0.9062742454796929
パキスタン,30630,0.13866484119813105
パラオ,7,0.38691134202962635
パナマ,8519,1.9743819366417847
パプアニューギニア,668,0.07466167253099829
パラグアイ,19611,2.749515249147217
ペルー,217279,6.589834248285644
フィリピン,64500,0.5886052323719919
ポーランド,118282,3.12530014250948
ポルトガル,25395,2.4905099263909416
カタール,684,0.23741261896663032
ルーマニア,67253,3.4958993500360385
ロシア,383676,2.629098021125374
ルワンダ,1467,0.11326253305517228
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,408,2.221871273055999
セントビンセント・グレナディーン,116,1.0455442688851433
サモア,29,0.14616198780303413
サンマリノ,119,3.5063940126112323
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9449,0.2714148359330493
セネガル,1968,0.11753513064137272
セルビア,17350,1.985723392737174
セーシェル,171,1.7388651616839537
シエラレオネ,126,0.01579544151079637
シンガポール,1701,0.2907521832480591
スロバキア,20715,3.794204126533548
スロベニア,6915,3.326227120463777
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102395,1.7264754962552704
南スーダン,138,0.012328331336232993
スペイン,115641,2.4733512291138213
スリランカ,16795,0.7843274608011395
スーダン,4986,0.11370771084005984
東京五輪,0,
スリナム,1392,2.372859397852835
スウェーデン,20928,2.072228982886882
スイス,14114,1.6308056577424908
シリア,3163,0.1807360717943332
台湾,14029,0.5890386082918447
タジキスタン,125,0.013105964765714628
タンザニア,845,0.014145997035233393
タイ,33106,0.47429814376159257
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,12,0.2084889761453863
トリニダード・トバゴ,4266,3.0482511141550748
チュニジア,29268,2.476431677544701
トルコ,101203,1.1999539904798806
,0,0.0
米国,1077777,3.256097828124015
ウガンダ,3630,0.07935987407358824
ウクライナ,118295,2.7048898312171152
アラブ首長国連邦,2348,0.23740192509908598
英国,212086,3.124149125053818
ウルグアイ,7530,2.1677005705975168
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5827,0.20491671403336262
ベトナム,43169,0.4434932035121161
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4019,0.2186145354133789
ジンバブエ,5606,0.37718008034352857
