国・地域,累計死者数,累計死者数（人口1000人あたり）
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,2407,1.7199110247940144
チュニジア,25432,2.1518590413870724
トルコ,79322,0.9405131313582115
米国,798710,2.413001851311479
ウガンダ,3269,0.07146761111475482
ウクライナ,96910,2.2159083100997563
アラブ首長国連邦,2151,0.2174836204804659
英国,146935,2.1644373117027187
ウルグアイ,6145,1.7689933607332988
ウズベキスタン,1440,0.043024632887091206
バヌアツ,1,0.0032557382386456126
ベネズエラ,5239,0.18423865879883075
ベトナム,28081,0.28848786508429036
パレスチナ,4844,0.9495402845014012
イエメン,1972,0.06611688177228649
ザンビア,3670,0.19963059093483468
ジンバブエ,4738,0.3187797396838456
