国・地域,累計死者数,累計死者数（人口1000人あたり）
ドイツ,97394,1.162442279365098
ガーナ,1206,0.038811898904336235
ギリシャ,16560,1.5887854771191865
グレナダ,200,1.7774775815640025
グアテマラ,15627,0.8722581875304309
ギニア,387,0.02946821970529953
ギニアビサウ,143,0.07266267547019864
ガイアナ,955,1.2141492246608327
ハイチ,702,0.06156526799790888
バチカン,0,0.0
ホンジュラス,10349,1.0448671971672177
香港,213,0.028411410022264945
ハンガリー,31751,3.286733917508165
アイスランド,34,0.09963369963369964
インド,462690,0.33528154332640037
インドネシア,143608,0.525029609782769
イラン,127809,1.5216633709735148
イラク,23445,0.5828826714240036
アイルランド,5566,1.127223562901343
イスラエル,8138,0.9402069726201979
イタリア,132618,2.1934169770718808
ジャマイカ,2302,0.7773977841799213
日本,18319,0.1448411845942112
ヨルダン,11183,1.096035142122915
カザフスタン,17429,0.9282245284010663
ケニア,5315,0.09884455090354892
キリバス,0,0.0
韓国,3051,0.059509432791234454
コソボ,2978,
クウェート,2462,0.5765047840296467
キルギス,2697,0.41338458668668654
ラオス,93,0.012782528235642746
ラトビア,3646,1.9329849082972024
レバノン,8566,1.2550102982341655
レソト,660,0.3080870037698646
リベリア,287,0.056745418894879995
リビア,5258,0.7652132708181161
リヒテンシュタイン,61,1.5994965519049742
リトアニア,6251,2.2962276993899624
ルクセンブルク,854,1.3642695566603191
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,964,0.03481273116023647
マラウイ,2302,0.12033483612481055
マレーシア,29535,0.9125317254236992
モルディブ,247,0.4569487662383312
マリ,582,0.028739557096759568
マルタ,462,1.0463401873900153
マーシャル諸島,0,0.0
モーリタニア,805,0.1731309386062637
モーリシャス,240,0.18871381314344532
メキシコ,290630,2.2541207973741164
ミクロネシア連邦,0,0.0
モルドバ,8323,2.063231616155131
モナコ,36,0.9173376821934563
モンゴル,1850,0.5643182486489916
モンテネグロ,2185,3.478955899258353
モロッコ,14734,0.39918117737477715
モザンビーク,1934,0.061877238310713005
ナミビア,3565,1.4030373298448278
ネパール,11466,0.3935228594703991
オランダ,19106,1.1150359853848932
ニュージーランド,33,0.006843302677411066
ニカラグア,210,0.03170024729211959
ニジェール,229,0.009460215785456517
ナイジェリア,2933,0.014228222937111056
北マケドニア,7294,3.501041576668683
ノルウェー,948,0.17486767792325078
オマーン,4113,0.8054247994075143
パキスタン,28584,0.12940241008186018
パラオ,0,0.0
パナマ,7338,1.7006708124283854
パプアニューギニア,415,0.04638412290473696
パラグアイ,16273,2.281518619620247
ペルー,200554,6.082583304556258
フィリピン,44866,0.4094319745054541
ポーランド,78524,2.074796405120089
ポルトガル,18231,1.7879301621592147
カタール,611,0.2120747224979695
ルーマニア,52206,2.713736509419378
ロシア,247000,1.6925406103534422
ルワンダ,1336,0.10314842819475813
セントクリストファー・ネービス,27,0.50759512708678
セントルシア,267,1.4540187007498815
セントビンセント・グレナディーン,71,0.6399451990590102
サモア,0,0.0
サンマリノ,92,2.7108256231952383
サントメ・プリンシペ,56,0.25551991458334283
サウジアラビア,8809,0.2530313567292022
セネガル,1881,0.11233921785387302
セルビア,10655,1.2194745100642415
セーシェル,119,1.21008745169819
シエラレオネ,121,0.01516863827624096
シンガポール,548,0.0936697215872642
スロバキア,13405,2.45528874323834
スロベニア,4885,2.349764205851851
ソロモン諸島,0,0.0
ソマリア,1313,0.08261384934040109
南アフリカ,89452,1.508244407354133
南スーダン,133,0.011881652664630349
スペイン,87647,1.874610347352056
スリランカ,13927,0.6503916967298286
スーダン,3099,0.07067392617195055
東京五輪,0,
スリナム,1126,1.9194250588953248
スウェーデン,15078,1.4929791955260132
スイス,11309,1.306701231643037
シリア,2650,0.15142288658077238
台湾,848,0.03560515644960328
タジキスタン,125,0.013105964765714628
タンザニア,725,0.012137098047981314
タイ,19883,0.2848568233073082
東ティモール,122,0.09253345994742279
トーゴ,243,0.029352303376710725
,0,0.0
トリニダード・トバゴ,1818,1.2990437237538504
チュニジア,25298,2.1405209983096163
トルコ,72910,0.8644866797020649
米国,759676,2.2950753019204706
ウガンダ,3234,0.07070243326556043
ウクライナ,79548,1.8189152229059478
アラブ首長国連邦,2142,0.21657364717301625
英国,142971,2.1060453050086734
ウルグアイ,6097,1.7551753491278963
ウズベキスタン,1349,0.0403057151143653
バヌアツ,1,0.0032557382386456126
ベネズエラ,4996,0.17569313597231503
ベトナム,22849,0.23473733945767428
パレスチナ,4737,0.9285657158718286
イエメン,1920,0.06437343458559333
ザンビア,3664,0.19930421939652163
ジンバブエ,4694,0.3158193537517879
