国・地域,累計死者数,累計死者数（人口1000人あたり）
バチカン,0,0.0
ホンジュラス,9679,0.977221915294376
香港,213,0.028411410022264945
ハンガリー,30151,3.1211084484516607
アイスランド,33,0.0967032967032967
インド,446918,0.3238525941350542
インドネシア,141381,0.5168877169844135
イラン,119082,1.417761797230775
イラク,22072,0.5487475505937559
アイルランド,5209,1.054924099740046
イスラエル,7649,0.8837113705544228
イタリア,130653,2.160917132707268
ジャマイカ,1824,0.615974612660372
日本,17475,0.13816800593830672
ヨルダン,10669,1.0456584933657678
カザフスタン,15503,0.8256506319239044
ケニア,5096,0.09477174626613082
キリバス,0,0.0
韓国,2450,0.04778699126139771
コソボ,2931,
クウェート,2445,0.5725240442536499
キルギス,2599,0.3983635672223575
ラオス,16,0.0021991446426912254
ラトビア,2682,1.4219049709416065
レバノン,8277,1.2126687180112292
レソト,403,0.1881197916958416
リベリア,283,0.055954541976484466
リビア,4588,0.6677060643806612
リヒテンシュタイン,60,1.5732752969557122
リトアニア,4896,1.7984851729664464
ルクセンブルク,835,1.3339169552826307
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,958,0.03459605441027649
マラウイ,2275,0.11892343709120069
マレーシア,25159,0.7773281083438243
モルディブ,231,0.4273488461581154
マリ,547,0.02701123321637025
マルタ,457,1.035016159387959
マーシャル諸島,0,0.0
モーリタニア,768,0.1651733675150441
モーリシャス,71,0.055827836388269235
メキシコ,274703,2.1305912858309943
ミクロネシア連邦,0,0.0
モルドバ,6679,1.6556919337138194
モナコ,33,0.8408928753440016
モンゴル,1206,0.3678744907409102
モンテネグロ,1892,3.012441446863526
モロッコ,14132,0.38287148083754247
モザンビーク,1909,0.061077377422518675
ナミビア,3492,1.3743075331888186
ネパール,11087,0.3805152575395355
オランダ,18555,1.082879342029556
ニュージーランド,27,0.005599065826972691
ニカラグア,203,0.030643572382382273
ニジェール,201,0.008303508178501135
ナイジェリア,2673,0.012966941667541032
北マケドニア,6577,3.156889285680001
ノルウェー,850,0.1567906394881468
オマーン,4093,0.8015083160649055
パキスタン,27566,0.12479382998588576
パラオ,0,0.0
パナマ,7201,1.6689193949709464
パプアニューギニア,225,0.025148018442327266
パラグアイ,16142,2.263152065255947
ペルー,199228,6.042367175923363
フィリピン,37405,0.34134540646316835
ポーランド,75571,1.996770912476826
ポルトガル,17952,1.760568387421547
カタール,604,0.20964506119275544
ルーマニア,36230,1.883283027549785
ロシア,199450,1.366709411882567
ルワンダ,1248,0.09635422034959443
セントクリストファー・ネービス,10,0.18799819521732591
セントルシア,183,0.9965746151207053
セントビンセント・グレナディーン,17,0.15322631526765032
サモア,0,0.0
サンマリノ,90,2.651894631386646
サントメ・プリンシペ,49,0.22357992526042497
サウジアラビア,8694,0.24972807530976093
セネガル,1855,0.11078641633117195
セルビア,8008,0.9165229353913134
セーシェル,110,1.1185682326621924
シエラレオネ,121,0.01516863827624096
シンガポール,76,0.012990691315022042
スロバキア,12596,2.3071105564960934
スロベニア,4531,2.1794844660623824
ソロモン諸島,0,0.0
ソマリア,1103,0.06940066703919452
南アフリカ,87001,1.4669182543064094
南スーダン,128,0.011434973993027703
スペイン,86229,1.8442818994582864
スリランカ,12609,0.5888410213302512
スーダン,2894,0.06599881972946915
東京五輪,0,
スリナム,845,1.440421114357504
スウェーデン,14821,1.4675318117052023
スイス,11043,1.2759661951573136
シリア,2198,0.12559528479416515
台湾,841,0.03531124596004287
タジキスタン,125,0.013105964765714628
タンザニア,50,0.0008370412446883664
タイ,16143,0.2312751445279825
東ティモール,113,0.08570722109884242
トーゴ,222,0.0268156845663777
トリニダード・トバゴ,1451,1.0368055242941898
チュニジア,24732,2.0926304581466293
トルコ,62938,0.7462496591289064
米国,687746,2.077765861491736
ウガンダ,3143,0.06871297085765506
ウクライナ,59202,1.3536910925036196
アラブ首長国連邦,2089,0.21121491547359056
英国,136465,2.010208171923037
ウルグアイ,6052,1.7422209632478316
ウズベキスタン,1218,0.03639166865033131
バヌアツ,1,0.0032557382386456126
ベネズエラ,4395,0.15455791284994488
ベトナム,18400,0.18903090052173863
パレスチナ,4018,0.7876244556413357
イエメン,1682,0.05639381092342083
ザンビア,3645,0.19827070952519685
ジンバブエ,4603,0.309696737392305
