国・地域,累計死者数,累計死者数（人口1000人あたり）
リヒテンシュタイン,89,2.3336916904843066
リトアニア,9554,3.5095439833581348
ルクセンブルク,1212,1.9361764668293993
MSザーンダム（クルーズ船）,2,
マカオ,121,0.18634248208186133
マダガスカル,1420,0.051280164157194795
マラウイ,2686,0.14040806682503956
マレーシア,36946,1.1415065897241914
モルディブ,311,0.5753484465591943
マリ,743,0.03668984694655045
マルタ,826,1.8707294259397245
マーシャル諸島,17,0.2871912693854107
モーリタニア,997,0.21442428048502474
モーリシャス,1044,0.820905087173987
メキシコ,332580,2.579484206003109
ミクロネシア連邦,58,0.5042557446031594
モルドバ,11957,2.9640827146902438
モナコ,67,1.7072673529711548
モンゴル,2136,0.6515587995212141
モンテネグロ,2798,4.454974190446166
モロッコ,16296,0.4414996923102598
モザンビーク,2237,0.07157155227562823
ナミビア,4088,1.608868612736509
,1,0.01737408134544886
ネパール,12020,0.41253661005007825
オランダ,23705,1.3834359904505857
ニュージーランド,2504,0.5192615122496155
ニカラグア,245,0.03698362184080619
ニジェール,315,0.013012960578248047
ナイジェリア,3155,0.015305163098051612
北マケドニア,9641,4.627576342289933
ノルウェー,5137,0.9475688412360119
オマーン,4628,0.9062742454796929
パキスタン,30640,0.13871011212245302
パラオ,9,0.4974574397523767
パナマ,8599,1.9929229103395592
パプアニューギニア,670,0.07488521047270787
パラグアイ,19830,2.7802196415577645
ペルー,219228,6.6489452850168
フィリピン,65904,0.6014176625464148
ポーランド,118767,3.138115030397046
ポルトガル,26052,2.5549424927086757
カタール,686,0.23810680791097721
ルーマニア,67619,3.5149245111755145
ロシア,387489,2.655226188523259
ルワンダ,1468,0.1133397399625037
セントクリストファー・ネービス,46,0.8647916979996992
セントルシア,409,2.227317035980156
セントビンセント・グレナディーン,123,1.1086374575247642
サモア,29,0.14616198780303413
サンマリノ,122,3.5947905003241205
サントメ・プリンシペ,77,0.3513398825520964
サウジアラビア,9587,0.27537877363637886
セネガル,1971,0.11771430004783824
セルビア,17731,2.029329191736186
セーシェル,172,1.7490339637990646
シエラレオネ,126,0.01579544151079637
シンガポール,1722,0.29434171637457834
スロバキア,20973,3.841459963591026
スロベニア,7063,3.3974175201497694
ソロモン諸島,153,0.222746979813009
ソマリア,1361,0.0856340052949626
南アフリカ,102595,1.7298476833664678
南スーダン,138,0.012328331336232993
スペイン,118712,2.5390343486355182
スリランカ,16828,0.7858685626889893
スーダン,5008,0.11420942958022859
東京五輪,0,
スリナム,1400,2.3864965208290005
スウェーデン,23563,2.3331389298434444
スイス,14211,1.6420135469872847
シリア,3164,0.18079321250625047
台湾,16894,0.7093319729476388
タジキスタン,125,0.013105964765714628
タンザニア,846,0.01416273786012716
タイ,33882,0.4854156257756987
東ティモール,138,0.10466899567823233
トーゴ,290,0.035029497856979876
,13,0.22586305749083518
トリニダード・トバゴ,4326,3.091123844311968
チュニジア,29312,2.480154617062672
トルコ,101492,1.2033806349790424
,0,0.0
米国,1114249,3.366284258143712
ウガンダ,3630,0.07935987407358824
ウクライナ,119089,2.723045142312144
アラブ首長国連邦,2348,0.23740192509908598
英国,218142,3.2133574985500695
ウルグアイ,7614,2.1918820909069714
ウズベキスタン,1637,0.048910641691783545
バヌアツ,14,0.04558033534103858
ベネズエラ,5851,0.20576071628783332
ベトナム,43186,0.4436678516267285
パレスチナ,5708,1.1189050255850532
,0,0.0
イエメン,2159,0.07238658607827916
ザンビア,4050,0.22030078836132985
ジンバブエ,5659,0.38074599976168894
