,index,Country/Region,value
361,2021-01-17,アフガニスタン,53984
362,2021-01-18,アフガニスタン,54062
363,2021-01-19,アフガニスタン,54141
364,2021-01-20,アフガニスタン,54278
365,2021-01-21,アフガニスタン,54403
366,2021-01-22,アフガニスタン,54483
367,2021-01-23,アフガニスタン,54559
368,2021-01-24,アフガニスタン,54595
369,2021-01-25,アフガニスタン,54672
370,2021-01-26,アフガニスタン,54750
371,2021-01-27,アフガニスタン,54854
372,2021-01-28,アフガニスタン,54891
373,2021-01-29,アフガニスタン,54939
374,2021-01-30,アフガニスタン,55008
375,2021-01-31,アフガニスタン,55023
376,2021-02-01,アフガニスタン,55059
377,2021-02-02,アフガニスタン,55121
378,2021-02-03,アフガニスタン,55174
379,2021-02-04,アフガニスタン,55231
380,2021-02-05,アフガニスタン,55265
381,2021-02-06,アフガニスタン,55330
382,2021-02-07,アフガニスタン,55335
383,2021-02-08,アフガニスタン,55359
384,2021-02-09,アフガニスタン,55384
385,2021-02-10,アフガニスタン,55402
386,2021-02-11,アフガニスタン,55420
387,2021-02-12,アフガニスタン,55445
388,2021-02-13,アフガニスタン,55473
389,2021-02-14,アフガニスタン,55492
390,2021-02-15,アフガニスタン,55514
391,2021-02-16,アフガニスタン,55518
392,2021-02-17,アフガニスタン,55540
393,2021-02-18,アフガニスタン,55557
394,2021-02-19,アフガニスタン,55575
395,2021-02-20,アフガニスタン,55580
396,2021-02-21,アフガニスタン,55604
397,2021-02-22,アフガニスタン,55617
398,2021-02-23,アフガニスタン,55646
399,2021-02-24,アフガニスタン,55664
400,2021-02-25,アフガニスタン,55680
401,2021-02-26,アフガニスタン,55696
402,2021-02-27,アフガニスタン,55707
403,2021-02-28,アフガニスタン,55714
404,2021-03-01,アフガニスタン,55733
405,2021-03-02,アフガニスタン,55759
406,2021-03-03,アフガニスタン,55770
407,2021-03-04,アフガニスタン,55775
408,2021-03-05,アフガニスタン,55827
409,2021-03-06,アフガニスタン,55840
410,2021-03-07,アフガニスタン,55847
411,2021-03-08,アフガニスタン,55876
412,2021-03-09,アフガニスタン,55876
413,2021-03-10,アフガニスタン,55894
414,2021-03-11,アフガニスタン,55917
415,2021-03-12,アフガニスタン,55959
416,2021-03-13,アフガニスタン,55959
417,2021-03-14,アフガニスタン,55985
418,2021-03-15,アフガニスタン,55985
419,2021-03-16,アフガニスタン,55995
420,2021-03-17,アフガニスタン,56016
421,2021-03-18,アフガニスタン,56044
422,2021-03-19,アフガニスタン,56069
423,2021-03-20,アフガニスタン,56093
424,2021-03-21,アフガニスタン,56103
425,2021-03-22,アフガニスタン,56153
426,2021-03-23,アフガニスタン,56177
427,2021-03-24,アフガニスタン,56192
428,2021-03-25,アフガニスタン,56226
429,2021-03-26,アフガニスタン,56254
430,2021-03-27,アフガニスタン,56290
431,2021-03-28,アフガニスタン,56294
432,2021-03-29,アフガニスタン,56322
433,2021-03-30,アフガニスタン,56384
434,2021-03-31,アフガニスタン,56454
435,2021-04-01,アフガニスタン,56517
436,2021-04-02,アフガニスタン,56572
437,2021-04-03,アフガニスタン,56595
438,2021-04-04,アフガニスタン,56676
439,2021-04-05,アフガニスタン,56717
440,2021-04-06,アフガニスタン,56779
441,2021-04-07,アフガニスタン,56873
442,2021-04-08,アフガニスタン,56943
443,2021-04-09,アフガニスタン,57019
444,2021-04-10,アフガニスタン,57144
445,2021-04-11,アフガニスタン,57160
446,2021-04-12,アフガニスタン,57242
447,2021-04-13,アフガニスタン,57364
448,2021-04-14,アフガニスタン,57492
449,2021-04-15,アフガニスタン,57534
450,2021-04-16,アフガニスタン,57612
451,2021-04-17,アフガニスタン,57721
452,2021-04-18,アフガニスタン,57793
453,2021-04-19,アフガニスタン,57898
454,2021-04-20,アフガニスタン,58037
455,2021-04-21,アフガニスタン,58214
456,2021-04-22,アフガニスタン,58312
457,2021-04-23,アフガニスタン,58542
458,2021-04-24,アフガニスタン,58730
459,2021-04-25,アフガニスタン,58843
460,2021-04-26,アフガニスタン,59015
461,2021-04-27,アフガニスタン,59225
462,2021-04-28,アフガニスタン,59370
463,2021-04-29,アフガニスタン,59576
464,2021-04-30,アフガニスタン,59745
465,2021-05-01,アフガニスタン,59939
466,2021-05-02,アフガニスタン,60122
467,2021-05-03,アフガニスタン,60300
468,2021-05-04,アフガニスタン,60563
469,2021-05-05,アフガニスタン,60797
470,2021-05-06,アフガニスタン,61162
471,2021-05-07,アフガニスタン,61455
472,2021-05-08,アフガニスタン,61755
473,2021-05-09,アフガニスタン,61842
474,2021-05-10,アフガニスタン,62063
475,2021-05-11,アフガニスタン,62403
476,2021-05-12,アフガニスタン,62718
477,2021-05-13,アフガニスタン,63045
478,2021-05-14,アフガニスタン,63355
479,2021-05-15,アフガニスタン,63412
480,2021-05-16,アフガニスタン,63484
481,2021-05-17,アフガニスタン,63598
482,2021-05-18,アフガニスタン,63819
483,2021-05-19,アフガニスタン,64122
484,2021-05-20,アフガニスタン,64575
485,2021-05-21,アフガニスタン,65080
486,2021-05-22,アフガニスタン,65486
487,2021-05-23,アフガニスタン,65728
488,2021-05-24,アフガニスタン,66275
489,2021-05-25,アフガニスタン,66903
490,2021-05-26,アフガニスタン,67743
491,2021-05-27,アフガニスタン,68366
492,2021-05-28,アフガニスタン,69130
493,2021-05-29,アフガニスタン,70111
494,2021-05-30,アフガニスタン,70761
495,2021-05-31,アフガニスタン,71838
496,2021-06-01,アフガニスタン,72977
497,2021-06-02,アフガニスタン,74026
498,2021-06-03,アフガニスタン,75119
499,2021-06-04,アフガニスタン,76628
500,2021-06-05,アフガニスタン,77963
501,2021-06-06,アフガニスタン,79224
502,2021-06-07,アフガニスタン,80841
503,2021-06-08,アフガニスタン,82326
504,2021-06-09,アフガニスタン,84050
505,2021-06-10,アフガニスタン,85892
506,2021-06-11,アフガニスタン,87716
507,2021-06-12,アフガニスタン,88740
508,2021-06-13,アフガニスタン,89861
509,2021-06-14,アフガニスタン,91458
510,2021-06-15,アフガニスタン,93272
511,2021-06-16,アフガニスタン,93288
512,2021-06-17,アフガニスタン,96531
513,2021-06-18,アフガニスタン,98734
514,2021-06-19,アフガニスタン,98734
515,2021-06-20,アフガニスタン,98734
516,2021-06-21,アフガニスタン,103902
517,2021-06-22,アフガニスタン,105749
518,2021-06-23,アフガニスタン,107957
519,2021-06-24,アフガニスタン,109532
520,2021-06-25,アフガニスタン,111592
521,2021-06-26,アフガニスタン,111592
522,2021-06-27,アフガニスタン,111592
523,2021-06-28,アフガニスタン,115751
524,2021-06-29,アフガニスタン,117158
525,2021-06-30,アフガニスタン,118659
526,2021-07-01,アフガニスタン,120216
527,2021-07-02,アフガニスタン,120216
528,2021-07-03,アフガニスタン,120216
529,2021-07-04,アフガニスタン,120216
530,2021-07-05,アフガニスタン,125937
531,2021-07-06,アフガニスタン,127464
532,2021-07-07,アフガニスタン,129021
533,2021-07-08,アフガニスタン,130113
534,2021-07-09,アフガニスタン,131586
535,2021-07-10,アフガニスタン,131586
536,2021-07-11,アフガニスタン,131586
537,2021-07-12,アフガニスタン,134653
538,2021-07-13,アフガニスタン,134653
539,2021-07-14,アフガニスタン,136643
540,2021-07-15,アフガニスタン,137853
541,2021-07-16,アフガニスタン,137853
542,2021-07-17,アフガニスタン,137853
543,2021-07-18,アフガニスタン,137853
544,2021-07-19,アフガニスタン,141489
545,2021-07-20,アフガニスタン,142414
546,2021-07-21,アフガニスタン,142414
547,2021-07-22,アフガニスタン,143183
548,2021-07-23,アフガニスタン,143439
549,2021-07-24,アフガニスタン,143439
550,2020-01-22,アルバニア,0
551,2020-01-23,アルバニア,0
552,2020-01-24,アルバニア,0
553,2020-01-25,アルバニア,0
554,2020-01-26,アルバニア,0
555,2020-01-27,アルバニア,0
556,2020-01-28,アルバニア,0
557,2020-01-29,アルバニア,0
558,2020-01-30,アルバニア,0
559,2020-01-31,アルバニア,0
560,2020-02-01,アルバニア,0
561,2020-02-02,アルバニア,0
562,2020-02-03,アルバニア,0
563,2020-02-04,アルバニア,0
564,2020-02-05,アルバニア,0
565,2020-02-06,アルバニア,0
566,2020-02-07,アルバニア,0
567,2020-02-08,アルバニア,0
568,2020-02-09,アルバニア,0
569,2020-02-10,アルバニア,0
570,2020-02-11,アルバニア,0
571,2020-02-12,アルバニア,0
572,2020-02-13,アルバニア,0
573,2020-02-14,アルバニア,0
574,2020-02-15,アルバニア,0
575,2020-02-16,アルバニア,0
576,2020-02-17,アルバニア,0
577,2020-02-18,アルバニア,0
578,2020-02-19,アルバニア,0
579,2020-02-20,アルバニア,0
580,2020-02-21,アルバニア,0
581,2020-02-22,アルバニア,0
582,2020-02-23,アルバニア,0
583,2020-02-24,アルバニア,0
584,2020-02-25,アルバニア,0
585,2020-02-26,アルバニア,0
586,2020-02-27,アルバニア,0
587,2020-02-28,アルバニア,0
588,2020-02-29,アルバニア,0
589,2020-03-01,アルバニア,0
590,2020-03-02,アルバニア,0
591,2020-03-03,アルバニア,0
592,2020-03-04,アルバニア,0
593,2020-03-05,アルバニア,0
594,2020-03-06,アルバニア,0
595,2020-03-07,アルバニア,0
596,2020-03-08,アルバニア,0
597,2020-03-09,アルバニア,2
598,2020-03-10,アルバニア,10
599,2020-03-11,アルバニア,12
600,2020-03-12,アルバニア,23
601,2020-03-13,アルバニア,33
602,2020-03-14,アルバニア,38
603,2020-03-15,アルバニア,42
604,2020-03-16,アルバニア,51
605,2020-03-17,アルバニア,55
606,2020-03-18,アルバニア,59
607,2020-03-19,アルバニア,64
608,2020-03-20,アルバニア,70
609,2020-03-21,アルバニア,76
610,2020-03-22,アルバニア,89
611,2020-03-23,アルバニア,104
612,2020-03-24,アルバニア,123
613,2020-03-25,アルバニア,146
614,2020-03-26,アルバニア,174
615,2020-03-27,アルバニア,186
616,2020-03-28,アルバニア,197
617,2020-03-29,アルバニア,212
618,2020-03-30,アルバニア,223
619,2020-03-31,アルバニア,243
620,2020-04-01,アルバニア,259
621,2020-04-02,アルバニア,277
622,2020-04-03,アルバニア,304
623,2020-04-04,アルバニア,333
624,2020-04-05,アルバニア,361
625,2020-04-06,アルバニア,377
626,2020-04-07,アルバニア,383
627,2020-04-08,アルバニア,400
628,2020-04-09,アルバニア,409
629,2020-04-10,アルバニア,416
630,2020-04-11,アルバニア,433
631,2020-04-12,アルバニア,446
632,2020-04-13,アルバニア,467
633,2020-04-14,アルバニア,475
634,2020-04-15,アルバニア,494
635,2020-04-16,アルバニア,518
636,2020-04-17,アルバニア,539
637,2020-04-18,アルバニア,548
638,2020-04-19,アルバニア,562
639,2020-04-20,アルバニア,584
640,2020-04-21,アルバニア,609
641,2020-04-22,アルバニア,634
642,2020-04-23,アルバニア,663
643,2020-04-24,アルバニア,678
644,2020-04-25,アルバニア,712
645,2020-04-26,アルバニア,726
646,2020-04-27,アルバニア,736
647,2020-04-28,アルバニア,750
648,2020-04-29,アルバニア,766
649,2020-04-30,アルバニア,773
650,2020-05-01,アルバニア,782
651,2020-05-02,アルバニア,789
652,2020-05-03,アルバニア,795
653,2020-05-04,アルバニア,803
654,2020-05-05,アルバニア,820
655,2020-05-06,アルバニア,832
656,2020-05-07,アルバニア,842
657,2020-05-08,アルバニア,850
658,2020-05-09,アルバニア,856
659,2020-05-10,アルバニア,868
660,2020-05-11,アルバニア,872
661,2020-05-12,アルバニア,876
662,2020-05-13,アルバニア,880
663,2020-05-14,アルバニア,898
664,2020-05-15,アルバニア,916
665,2020-05-16,アルバニア,933
666,2020-05-17,アルバニア,946
667,2020-05-18,アルバニア,948
668,2020-05-19,アルバニア,949
669,2020-05-20,アルバニア,964
670,2020-05-21,アルバニア,969
671,2020-05-22,アルバニア,981
672,2020-05-23,アルバニア,989
673,2020-05-24,アルバニア,998
674,2020-05-25,アルバニア,1004
675,2020-05-26,アルバニア,1029
676,2020-05-27,アルバニア,1050
677,2020-05-28,アルバニア,1076
678,2020-05-29,アルバニア,1099
679,2020-05-30,アルバニア,1122
680,2020-05-31,アルバニア,1137
681,2020-06-01,アルバニア,1143
682,2020-06-02,アルバニア,1164
683,2020-06-03,アルバニア,1184
684,2020-06-04,アルバニア,1197
685,2020-06-05,アルバニア,1212
686,2020-06-06,アルバニア,1232
687,2020-06-07,アルバニア,1246
688,2020-06-08,アルバニア,1263
689,2020-06-09,アルバニア,1299
690,2020-06-10,アルバニア,1341
691,2020-06-11,アルバニア,1385
692,2020-06-12,アルバニア,1416
693,2020-06-13,アルバニア,1464
694,2020-06-14,アルバニア,1521
695,2020-06-15,アルバニア,1590
696,2020-06-16,アルバニア,1672
697,2020-06-17,アルバニア,1722
698,2020-06-18,アルバニア,1788
699,2020-06-19,アルバニア,1838
700,2020-06-20,アルバニア,1891
701,2020-06-21,アルバニア,1962
702,2020-06-22,アルバニア,1995
703,2020-06-23,アルバニア,2047
704,2020-06-24,アルバニア,2114
705,2020-06-25,アルバニア,2192
706,2020-06-26,アルバニア,2269
707,2020-06-27,アルバニア,2330
708,2020-06-28,アルバニア,2402
709,2020-06-29,アルバニア,2466
710,2020-06-30,アルバニア,2535
711,2020-07-01,アルバニア,2580
712,2020-07-02,アルバニア,2662
713,2020-07-03,アルバニア,2752
714,2020-07-04,アルバニア,2819
715,2020-07-05,アルバニア,2893
716,2020-07-06,アルバニア,2964
717,2020-07-07,アルバニア,3038
718,2020-07-08,アルバニア,3106
719,2020-07-09,アルバニア,3188
720,2020-07-10,アルバニア,3278
721,2020-07-11,アルバニア,3371
722,2020-07-12,アルバニア,3454
723,2020-07-13,アルバニア,3571
724,2020-07-14,アルバニア,3667
725,2020-07-15,アルバニア,3752
726,2020-07-16,アルバニア,3851
