国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィジー,52141,58.16425789006341
フィンランド,157531,28.431513749662045
フランス,7268527,111.3549244906571
ガボン,35525,15.961069816257872
ガンビア,9965,4.123452825878981
ジョージア,719247,180.299686025306
ドイツ,4607958,54.99810256010265
ガーナ,130077,4.1861819019729225
ギリシャ,742170,71.20464477980354
グレナダ,5840,51.90234538166887
グアテマラ,601572,33.57817254681362
ギニア,30653,2.3340809783631693
ギニアビサウ,6134,3.1168730862531366
ガイアナ,35548,45.19432108716574
ハイチ,23960,2.101287494629483
バチカン,27,33.374536464771325
ホンジュラス,375381,37.899632171207585
香港,12346,1.6467946860792626
ハンガリー,863419,89.3776105420611
アイスランド,13492,39.53699633699634
インド,34285814,24.84471380864489
インドネシア,4244358,15.517336252286599
イラン,5924638,70.53732233941102
イラク,2055248,51.09696927612884
アイルランド,445594,90.24147615656864
イスラエル,1327458,153.36511028022394
イタリア,4771965,78.92525181342516
ジャマイカ,89014,30.06050667288945
日本,1723559,13.627508449042745
ヨルダン,862541,84.53681905766264
カザフスタン,1020264,54.336684275895664
ケニア,253310,4.710877363946938
キリバス,2,0.016743967985533213
韓国,366386,7.146320236856515
コソボ,160762,
クウェート,412678,96.63316054581094
キルギス,181259,27.78260170494702
ラオス,40271,5.535109619113646
ラトビア,219139,116.1800273777676
レバノン,642024,94.0633588271646
レソト,21635,10.099185343274273
リベリア,5812,1.1491441624287198
リビア,357338,52.00452258798097
リヒテンシュタイン,3662,96.02223562419697
リトアニア,408715,150.13641083925268
ルクセンブルク,81683,130.48902833335464
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61796,3.2303264696649836
マレーシア,2471642,76.36538814591782
モルディブ,87638,162.12986224937194
マリ,16073,0.7936957065570731
マルタ,37653,85.27672527228624
マーシャル諸島,4,0.06757441632597898
モーリタニア,37320,8.026393327684175
モーリシャス,17698,13.916071104219562
メキシコ,3807211,29.528656694393238
ミクロネシア連邦,1,0.008694064562123438
モルドバ,337768,83.73106049807596
モナコ,3414,86.99419019467943
モンゴル,360317,109.90997751268038
モンテネグロ,144314,229.77667809865903
モロッコ,946145,25.63345154521912
モザンビーク,151292,4.8405021398678345
ナミビア,128927,50.74036292423678
ネパール,812570,27.88809261467488
オランダ,2171990,126.75845335999864
ニュージーランド,6595,1.3676236714401813
ニカラグア,16422,2.478959338243752
ニジェール,6366,0.26298573663849867
ナイジェリア,211961,1.0282401506897363
北マケドニア,202552,97.2227822096785
ノルウェー,207280,38.23478088600361
オマーン,304291,59.587531640289804
パキスタン,1273560,5.76552383794619
パラオ,8,0.4421843908910016
パナマ,472664,109.54563489856234
パプアニューギニア,29715,3.321214968950021
パラグアイ,461006,64.63428825395758
ペルー,2201796,66.77806271447466
フィリピン,2787276,25.43574011883529
ポーランド,3025247,79.93443533442432
ポルトガル,1090651,106.96110028463112
カタール,239247,83.04131118407808
ルーマニア,1648031,85.6668178629837
ロシア,8377984,57.4092232910582
ルワンダ,99698,7.697374247126493
セントクリストファー・ネービス,2669,50.17671830350429
セントルシア,12559,68.39333656448599
セントビンセント・グレナディーン,4995,45.021496750700784
サモア,3,0.015120205634796633
サンマリノ,5547,163.4451057811303
サントメ・プリンシペ,3714,16.9464457636167
サウジアラビア,548617,15.758576891214068
セネガル,73917,4.414555005903632
セルビア,1142749,130.78866981711886
セーシェル,22243,226.1846654464104
シエラレオネ,6397,0.8019320582901937
シンガポール,198374,33.908097354291876
スロバキア,483773,88.60890721243129
スロベニア,335850,161.54929550365284
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2922116,49.26960956311798
南スーダン,12361,1.1042790119360582
スペイン,5011148,107.17936601267084
スリランカ,541073,25.268140053471566
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49019,83.55976639608342
スウェーデン,1171512,115.99967126336854
スイス,872558,100.81993220266915
シリア,43146,2.465393156382643
台湾,16412,0.6890941363807652
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1912024,27.392902616674178
東ティモール,19790,15.01014075704506
トーゴ,26079,3.150118188317856
トリニダード・トバゴ,57329,40.96417911940841
チュニジア,712747,60.30713574125164
トルコ,8032958,95.24599080518641
米国,45970785,138.88343617989256
ウガンダ,126171,2.7583786974486784
ウクライナ,3058108,69.92556939823078
アラブ首長国連邦,739905,74.81042222761465
英国,9100442,134.05476038919596
ウルグアイ,393899,113.39376986159247
ウズベキスタン,185963,5.556242920543154
バヌアツ,6,0.019534429431873678
ベネズエラ,407151,14.318181746249808
ベトナム,921122,9.463071801651354
パレスチナ,452997,88.79828659336937
イエメン,9791,0.32827098855601267
ザンビア,209734,11.408534702759297
ジンバブエ,132977,8.946891820164359
