国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マルタ,115973,262.65629989649835
マーシャル諸島,15547,262.6448626549988
モーリタニア,63422,13.640137128306156
モーリシャス,281163,221.08059102021048
メキシコ,7156730,55.5074628709743
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15713,400.3924166751605
モンゴル,993997,303.20575470397387
モンテネグロ,284111,452.3613910728559
モロッコ,1270161,34.41186123493446
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000932,34.35283645346463
オランダ,8662418,505.5431691848548
ニュージーランド,2026265,420.19226362558595
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,345067,165.62844992272176
ノルウェー,1470838,271.3101536511375
オマーン,399119,78.1571457609355
パキスタン,1575479,7.132339057982054
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46427,5.189098009875235
パラグアイ,778895,109.20318596627003
ペルー,4354251,132.05966690491033
フィリピン,4049042,36.95019081075899
ポーランド,6357489,167.98043047718548
ポルトガル,5549479,544.2422735104578
カタール,484180,168.0562015369343
ルーマニア,3298738,171.47273772380686
ロシア,21358235,146.3549801739767
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9482,85.46423066869767
サモア,15970,80.48989466256741
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826191,23.731664167040105
セネガル,88887,5.308610344166513
セルビア,2429910,278.1054253167715
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2181048,372.80685935850255
スロバキア,2652759,485.88506611146556
スロベニア,1275513,613.542434288375
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4045262,68.20690188908236
南スーダン,18352,1.639489396250347
スペイン,13632635,291.5773344515362
スリランカ,671756,31.371043629528444
スーダン,63660,1.4517915908700783
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4356582,503.3823561016789
シリア,57414,3.280676834018289
台湾,8470187,355.63954397688184
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4715489,67.5571702902256
東ティモール,23364,17.72091605091464
トーゴ,39337,4.751570197241439
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99413504,300.34051056999556
ウガンダ,169810,3.7124243020484906
ウクライナ,5653011,129.25966414183605
アラブ首長国連邦,1045515,105.71008250424654
英国,24281498,357.68047269360557
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247838,7.404957614910353
バヌアツ,11981,39.006999837213094
ベネズエラ,548348,19.283622843103885
ベトナム,11520639,118.3563459106447
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
