国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1166662,65.12001545918139
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71700,91.15654388291279
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2203790,293.9567196852923
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44675662,32.3735652477655
インドネシア,6692509,24.467755199833363
イラン,7560048,90.00812246713126
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4734792,547.0243858818299
イタリア,24488080,405.017195312057
ジャマイカ,152624,51.54194587866043
日本,25709940,203.2784630954798
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342083,6.361813830054323
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27611555,538.5604642851438
コソボ,272216,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,217099,29.839506423976395
ラトビア,967273,512.8151703794185
レバノン,1220988,178.8877555475528
レソト,34490,16.099879939428227
リベリア,8035,1.588674009827041
リビア,507100,73.79985729019906
リヒテンシュタイン,21064,552.324514251252
リトアニア,1279559,470.03020617560725
ルクセンブルク,308274,492.4693598476619
MSザーンダム（クルーズ船）,9,
マカオ,851,1.3105574566253222
マダガスカル,67488,2.4371800835498325
マラウイ,88220,4.611615657224494
マレーシア,5006855,154.6949054374903
モルディブ,185632,343.4182727706635
マリ,32762,1.6178099134089985
マルタ,115933,262.56570767248195
マーシャル諸島,15547,262.6448626549988
モーリタニア,63421,13.639922058817204
モーリシャス,281163,221.08059102021048
メキシコ,7156730,55.5074628709743
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15674,399.3986341861176
モンゴル,993910,303.17921649444287
モンテネグロ,283979,452.1512207393538
モロッコ,1269851,34.403462553993364
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000924,34.352561886669264
オランダ,8659523,505.3742154960822
ニュージーランド,1986190,411.8817983286996
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,345067,165.62844992272176
ノルウェー,1470431,271.23507860375906
オマーン,399119,78.1571457609355
パキスタン,1575424,7.132090067898283
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46374,5.1831742544199315
パラグアイ,778895,109.20318596627003
ペルー,4330521,131.33996197847097
フィリピン,4045358,36.916571870044905
ポーランド,6356729,167.9603494157534
ポルトガル,5549479,544.2422735104578
カタール,483041,167.6608609331288
ルーマニア,3298738,171.47273772380686
ロシア,21336448,146.20568712831775
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15968,80.47981452547755
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826064,23.728016195385592
セネガル,88887,5.308610344166513
セルビア,2428291,277.9201292837547
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2177701,372.234756150195
スロバキア,2652086,485.761797978366
スロベニア,1271249,611.4913811514759
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4044422,68.19273870321534
南スーダン,18352,1.639489396250347
スペイン,13614807,291.1960258696955
スリランカ,671742,31.370389828727543
スーダン,63660,1.4517915908700783
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4356582,503.3823561016789
シリア,57411,3.2805054118825367
台湾,8427473,353.84610216958424
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4711528,67.50042242133658
東ティモール,23360,17.71788216698194
トーゴ,39334,4.751207823125678
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99365270,300.1947896809417
ウガンダ,169810,3.7124243020484906
ウクライナ,5652840,129.2557541189176
アラブ首長国連邦,1045163,105.67449243711073
英国,24281031,357.67359351420953
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247716,7.401312472401864
バヌアツ,11981,39.006999837213094
ベネズエラ,548061,19.273529982810842
ベトナム,11519539,118.34504515028743
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
