国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ネパール,1001125,34.35946037740304
オランダ,8700605,507.7717821427682
ニュージーランド,2207348,457.7439538902413
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478536,272.73012346617253
オマーン,399449,78.22176773608855
パキスタン,1576640,7.137595012295832
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,806790,113.11414042422535
ペルー,4484173,136.00005895939222
フィリピン,4075073,37.1877409317493
ポーランド,6396106,169.0007861999775
ポルトガル,5566708,545.9319366536666
カタール,493259,171.20747224979695
ルーマニア,3331005,173.1500188016415
ロシア,21811276,149.45939430618375
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16402,82.66720427397813
サンマリノ,23494,692.2623607755319
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828793,23.806404499678248
セネガル,88910,5.309983976282748
セルビア,2482671,284.1439700962647
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663109,487.78079445853876
スロベニア,1324871,637.2844325836536
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4060077,68.4566966493443
南スーダン,18368,1.6409187679994752
スペイン,13748918,294.0644168961281
スリランカ,672017,31.383232344459625
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9878848,414.7852931389745
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727628,67.73108151982512
東ティモール,23418,17.76187348400612
トーゴ,39364,4.754831564283297
,16801,291.9019406848863
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103071815,311.3927212793558
ウガンダ,170464,3.726722196716294
ウクライナ,5692544,130.16361113619342
アラブ首長国連邦,1050736,106.23796813071262
英国,24574817,362.00123076915827
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250850,7.494950805365853
バヌアツ,12014,39.114439199088395
ベネズエラ,551886,19.408042842117105
ベトナム,11526786,118.41949661420486
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263642,17.73822881589878
