国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85842,4.487307994190263
マレーシア,4467061,138.01709435933353
モルディブ,179483,332.04265348483557
マリ,30960,1.5288259239100968
マルタ,93149,210.96437687271114
マーシャル諸島,17,0.2871912693854107
モーリタニア,58787,12.64329004701419
モーリシャス,222848,175.22706596412706
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,11972,305.0657425338905
モンゴル,922227,281.3132570253046
モンテネグロ,236006,375.76863430680413
モロッコ,1165455,31.575111923260547
モザンビーク,225451,7.213177484171953
ナミビア,159503,62.77381857566326
ネパール,978978,33.59935652525836
オランダ,8246569,481.27400769179906
ニュージーランド,1028572,213.29786428818352
ニカラグア,18491,2.7912822508503967
ニジェール,9005,0.3720054285940434
ナイジェリア,255802,1.240916428148272
北マケドニア,310506,149.03954151427007
ノルウェー,1429064,263.60453932881063
オマーン,389344,76.24296452723542
パキスタン,1528833,6.921168304389888
パラオ,4782,264.31571965509613
パナマ,796461,184.58953065379183
パプアニューギニア,43843,4.900286989186464
パラグアイ,649718,91.09222113331454
ペルー,3570339,108.28447397212761
フィリピン,3687428,33.650223485193635
ポーランド,6001893,158.5847132127175
ポルトガル,3991041,391.40489179496876
カタール,365657,126.91752341152215
ルーマニア,2901080,150.8019521270806
ロシア,17975243,123.17339578328517
ルワンダ,129875,10.027247089666327
セントクリストファー・ネービス,5596,105.20379004361557
セントルシア,23978,130.57850339543316
セントビンセント・グレナディーン,8479,76.42387806790629
サモア,11045,55.66755707877627
サンマリノ,16785,494.57834875360953
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,757191,21.749695315375337
セネガル,86023,5.137563284127443
セルビア,2011399,230.20645800738666
セーシェル,43235,439.6481594468172
シエラレオネ,7682,0.9630204895709343
シンガポール,1228914,210.05845298301313
スロバキア,2537377,464.7514498658612
スロベニア,1017676,489.51865669487995
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3862165,65.11971517158784
南スーダン,17513,1.5645367151554233
スペイン,12058888,257.917740736814
スリランカ,663614,30.99081176374441
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2503090,247.84860687950714
スイス,3649155,421.64252656789705
シリア,55865,3.192165871258433
台湾,505455,21.222646642964882
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4353237,62.36731192092926
東ティモール,22888,17.359883862923056
トーゴ,37012,4.4707302575259975
,10950,190.246190732665
トリニダード・トバゴ,152964,109.29973826198238
チュニジア,1041197,88.09803312028531
トルコ,15048449,178.4279757327645
米国,82223174,248.40639416397175
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,901076,91.10612310927768
英国,22338750,329.06267394969956
ウルグアイ,902540,259.818920715416
ウズベキスタン,238747,7.133334741593308
バヌアツ,8117,26.42682728308644
ベネズエラ,522840,18.386589113643954
ベトナム,10683972,109.76091566896962
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320303,17.422963806049143
ジンバブエ,248642,16.72900633906094
