国・地域,累計感染者数,累計感染者数（人口1000人あたり）
赤道ギニア,16795,11.97090489206941
エリトリア,10130,2.856396029017374
エストニア,593571,447.4583860708204
エスワティニ,73318,63.19623777328033
エチオピア,492667,4.285417930998201
フィジー,67925,75.77160424967985
フィンランド,1238998,223.6168669836653
フランス,34383344,526.7579902855541
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31489484,375.84150519529726
ガーナ,168350,5.417896501281098
ギリシャ,4577675,439.18741298137513
グレナダ,18869,167.69612243265584
グアテマラ,1067606,59.590969127574915
ギニア,37429,2.850041331652858
ギニアビサウ,8452,4.294719811707126
ガイアナ,70353,89.44402136394092
ハイチ,32577,2.856996774313216
バチカン,29,35.846724351050675
ホンジュラス,446454,45.075383094414235
香港,1402296,187.04791844404713
ハンガリー,2005399,207.59071876277773
アイスランド,203162,595.3465201465201
インド,44223557,32.04595396992163
インドネシア,6267137,22.912598835476807
イラン,7459175,88.80715266672432
イラク,2451178,60.94046409792051
アイルランド,1650791,334.31737560644467
イスラエル,4610655,532.6824747291937
イタリア,21428602,354.41538419910165
ジャマイカ,147567,49.83416977327474
日本,15126145,119.5965260190952
ヨルダン,1720778,168.65180718876738
カザフスタン,1462380,77.88266600741015
ケニア,337912,6.2842445691288855
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21111840,411.7842096293986
コソボ,264564,
クウェート,655854,153.5755355909748
キルギス,204671,31.37109259983345
ラオス,212124,29.15570988663959
ラトビア,879481,466.27084479817114
レバノン,1192687,174.7413574095275
レソト,34206,15.967309168109074
リベリア,7552,1.4931756219307797
リビア,505956,73.63336737353569
リヒテンシュタイン,18889,495.2932847366075
リトアニア,1197416,439.8559889446059
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87691,4.583962690973398
マレーシア,4724225,145.96259321279078
モルディブ,184591,341.4924279704445
マリ,31240,1.5426525149532113
マルタ,113427,256.89010483785125
マーシャル諸島,189,3.192891171402507
モーリタニア,62696,13.483996679327092
モーリシャス,248720,195.57041502099048
メキシコ,6875708,53.32786154034887
ミクロネシア連邦,7136,62.04084471531286
モルドバ,551862,136.80393201425
モナコ,14266,363.5205381714402
モンゴル,966423,294.7946674670835
モンテネグロ,267938,426.6107486203591
モロッコ,1263164,34.22229487833806
モザンビーク,229836,7.353473083961237
ナミビア,169253,66.61101744410283
ネパール,992146,34.05129347044466
オランダ,8470047,494.3162986968155
ニュージーランド,1687418,349.92460961550387
ニカラグア,14872,2.2449813225162027
ニジェール,9132,0.3772519238113053
ナイジェリア,262402,1.2729335680681266
北マケドニア,333948,160.29144947153185
ノルウェー,1457792,268.9036940243583
オマーン,397231,77.78742973339322
パキスタン,1561579,7.069412473174545
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44812,5.008591121944754
パラグアイ,710890,99.66870100791725
ペルー,4002949,121.40506176087322
フィリピン,3818480,34.84615980942331
ポーランド,6109621,161.43115082581383
ポルトガル,5373479,526.981799123972
カタール,417390,144.8737617404705
ルーマニア,3144327,163.44625095684606
ロシア,18523028,126.92703286118989
ルワンダ,132336,10.217253288608916
セントクリストファー・ネービス,6485,121.91682959843587
セントルシア,28233,153.7502246377206
セントビンセント・グレナディーン,9396,84.68908577969661
サモア,15405,77.64225593468072
サンマリノ,20113,592.6395191231069
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811642,23.3137559812014
セネガル,87723,5.2390926144578955
セルビア,2191562,250.8262783881191
セーシェル,45692,464.6329062436445
シエラレオネ,7740,0.9702914070917772
シンガポール,1773386,303.12513300502206
スロバキア,2580748,472.6953758698142
スロベニア,1099952,529.0947467257226
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17823,1.5922307927947872
スペイン,13280557,284.04702466483485
スリランカ,667573,31.17569729022918
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2551996,252.691135101844
スイス,3994397,461.5335997498676
シリア,56670,3.238164144351838
台湾,4824550,202.56940748694984
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4616512,66.13916124730011
東ティモール,23072,17.499442523827366
トーゴ,38236,4.618578896756837
,13405,232.89956043574196
トリニダード・トバゴ,174159,124.44453018990475
チュニジア,1139241,96.3937577134653
トルコ,16295817,193.2178950948082
米国,92719491,280.1170680668303
ウガンダ,169396,3.7033733412037337
ウクライナ,5303833,121.27548880488412
アラブ首長国連邦,1002306,101.34130065518077
英国,23634568,348.1508206021376
ウルグアイ,973420,280.223517852727
ウズベキスタン,243460,7.274150779646683
バヌアツ,11731,38.19306527755169
ベネズエラ,539205,18.962093150911155
ベトナム,11360348,116.70960938480069
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331568,18.035726369231952
ジンバブエ,256513,17.258579013406983
