国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ハイチ,29323,2.571621586186157
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,14013,1.869150650901402
ハンガリー,1600411,165.66801409886804
アイスランド,72136,211.38754578754578
インド,41952712,30.400419343595058
インドネシア,4353370,15.915883184363079
イラン,6483799,77.19455940547775
イラク,2233725,55.53421178189731
アイルランド,1199217,242.86483281204812
イスラエル,3095812,357.6682266307791
イタリア,11348701,187.70026271782586
ジャマイカ,125250,42.29759881343838
日本,3019169,23.871391148540862
ヨルダン,1280106,125.46196563018836
カザフスタン,1347183,71.74756468213515
ケニア,321764,5.98393566828401
キリバス,913,7.643621385395911
韓国,934656,18.23036657322977
コソボ,212671,
クウェート,564735,132.2390045527955
キルギス,199164,30.52700327136345
ラオス,135301,18.59665433129784
ラトビア,422233,223.8535427276612
レバノン,948728,138.99876374306604
レソト,32258,15.057985708497412
リベリア,7272,1.437814237643092
リビア,441959,64.31968276103152
リヒテンシュタイン,9355,245.2998400503448
リトアニア,714208,262.3554939571119
ルクセンブルク,163980,261.9589249428093
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84693,4.427245124204422
マレーシア,2887780,89.22264655642628
モルディブ,145036,268.31587554713605
マリ,30148,1.4887288098850646
マルタ,68433,154.98744165294573
マーシャル諸島,7,0.11825522857046322
モーリタニア,58381,12.555971834499728
モーリシャス,70862,55.71932594571175
メキシコ,5027870,38.99606487111929
ミクロネシア連邦,1,0.008694064562123438
モルドバ,455095,112.81585874734101
モナコ,8183,208.51595148302926
モンゴル,447464,136.49302746674184
モンテネグロ,221902,353.31225261200325
モロッコ,1141708,30.931745870653053
モザンビーク,224143,7.171328762501625
ナミビア,156102,61.435324898579886
ネパール,962517,33.034401022926055
オランダ,4775341,278.69135651019997
ニュージーランド,17279,3.583194756454116
ニカラグア,17709,2.673236568076885
ニジェール,8656,0.3575878944930638
ナイジェリア,253405,1.2292883850591976
北マケドニア,274144,131.58617246973668
ノルウェー,849389,156.6779346872912
オマーン,346041,67.76319061798581
パキスタン,1448663,6.55823130410082
パラオ,2115,116.90249834180854
パナマ,717171,166.21310809758486
パプアニューギニア,37390,4.179041820260518
パラグアイ,598170,83.86505209231507
ペルー,3308693,100.34903717553456
フィリピン,3585461,32.7197070552824
ポーランド,5035796,133.05806425701854
ポルトガル,2795830,274.18950059072995
カタール,342811,118.98780310024783
ルーマニア,2325016,120.85738811983688
ロシア,12090707,82.8502534630957
ルワンダ,129039,9.962702115137272
セントクリストファー・ネービス,5467,102.77861332531208
セントルシア,21399,116.53388081403264
セントビンセント・グレナディーン,7939,71.5566892299927
サモア,33,0.16632226198276295
サンマリノ,13328,392.71612941245803
サントメ・プリンシペ,5907,26.95278813292511
サウジアラビア,699069,20.080188161803456
セネガル,85117,5.083454123374859
セルビア,1730486,198.05570783885767
セーシェル,37771,384.0858246898515
シエラレオネ,7625,0.9558749326970026
シンガポール,366473,62.641284451185165
スロバキア,1639953,300.3773323640392
スロベニア,762840,366.9384087598825
ソロモン諸島,2357,3.431468179210864
ソマリア,26067,1.6401334430740557
南アフリカ,3616075,60.97040754061504
南スーダン,16820,1.5026270512712965
スペイン,10199716,218.15342400370034
スリランカ,614659,28.704610463147816
スーダン,58874,1.3426449594860976
東京五輪,865,
スリナム,74858,127.60596896872667
スウェーデン,2259656,223.74448846302752
スイス,2331213,269.360588763132
シリア,51656,2.951660614798633
台湾,18958,0.7959935801551637
タジキスタン,17729,1.858845194650837
タンザニア,33230,0.5562976112198884
タイ,2475632,35.46751834219776
東ティモール,20177,15.303669027534013
トーゴ,36550,4.414924643698671
,6,0.10424448807269315
トリニダード・トバゴ,113317,80.97015271981027
チュニジア,930090,78.69701855157685
トルコ,11940695,141.57964303778698
米国,75962005,229.49062700395868
ウガンダ,162049,3.542751579545703
ウクライナ,4363754,99.77998918409918
アラブ首長国連邦,851537,86.097326700639
英国,17727681,261.13896761400184
ウルグアイ,700511,201.65977349400228
ウズベキスタン,226036,6.75355272171288
バヌアツ,7,0.02279016767051929
ベネズエラ,491016,17.26744212421582
ベトナム,2304095,23.670932214001922
パレスチナ,556550,109.09716047466037
イエメン,11145,0.3736676710710613
ザンビア,306347,16.663823607932915
ジンバブエ,230170,15.486182499584368
