国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エストニア,224993,169.60903524133101
エスワティニ,47504,40.94593522984682
エチオピア,372215,3.23767744782276
フィジー,52543,58.6126963870582
フィンランド,191226,34.512855554099666
フランス,8021237,122.88655465635127
ガボン,37477,16.83808623515542
ガンビア,9992,4.134625252000277
ジョージア,865293,216.91026340032712
ドイツ,6200937,74.01104113681923
ガーナ,130920,4.213311612401077
ギリシャ,966221,92.70035582654454
グレナダ,5908,52.506687759400634
グアテマラ,619852,34.59851424183226
ギニア,30770,2.3429899750182597
ギニアビサウ,6444,3.2743935715381824
ガイアナ,38160,48.51511456864647
ハイチ,25510,2.2372222031718745
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12461,1.6621341797532554
ハンガリー,1134869,117.47700652667864
アイスランド,18333,53.723076923076924
インド,34641561,25.10250067067722
インドネシア,4257685,15.566059649378508
イラン,6134465,73.03547239254702
イラク,2084346,51.82039516536303
アイルランド,594250,120.34721564033832
イスラエル,1345915,155.49750154265342
イタリア,5109082,84.50095157559575
ジャマイカ,91469,30.88957338017082
日本,1727229,13.656525706942237
ヨルダン,975956,95.65251481406705
カザフスタン,1058758,56.38677751109393
ケニア,255437,4.750433781589807
キリバス,2,0.016743967985533213
韓国,477358,9.310817377370729
コソボ,161135,
クウェート,413491,96.8235335715689
キルギス,183615,28.143719274926195
ラオス,79833,10.972769641248036
ラトビア,257329,136.4270634852471
レバノン,678801,99.45158130418513
レソト,21838,10.193945436858035
リベリア,5824,1.1515167931839063
リビア,374989,54.57332811160413
リヒテンシュタイン,4893,128.30060046673833
リトアニア,479839,176.2629344181059
ルクセンブルク,90774,145.01194933991079
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,61981,3.2399971667471252
マレーシア,2658772,82.14707298690433
モルディブ,92211,170.5898894072986
マリ,17915,0.8846549233478482
マルタ,39934,90.4427468468244
マーシャル諸島,4,0.06757441632597898
モーリタニア,39558,8.507718843958482
モーリシャス,21040,16.543910952242037
メキシコ,3901263,30.258122232137556
ミクロネシア連邦,1,0.008694064562123438
モルドバ,366256,90.7930984989203
モナコ,3885,98.99602487004383
モンゴル,383682,117.03716447467157
モンテネグロ,158466,252.30948536927883
モロッコ,950591,25.753904885426007
モザンビーク,151924,4.8607226231213865
ナミビア,129796,51.08236557210077
ネパール,822592,28.232056167580193
オランダ,2793527,163.03167230944752
ニュージーランド,12332,2.5573214732676752
ニカラグア,17254,2.604552698943959
ニジェール,7080,0.2924817806158609
ナイジェリア,214622,1.041148879375605
北マケドニア,217301,104.30214363198264
ノルウェー,284448,52.469157436616925
オマーン,304603,59.64862878043451
パキスタン,1287161,5.827096822116473
パラオ,8,0.4421843908910016
パナマ,479053,111.02636341050088
パプアニューギニア,35538,3.972045686237451
パラグアイ,463260,64.95030515118759
ペルー,2243415,68.04032143059264
フィリピン,2834775,25.869199962749047
ポーランド,3671421,97.00793505784733
ポルトガル,1166787,114.42782459082133
カタール,244223,84.7684532776131
ルーマニア,1786036,92.84049918280175
ロシア,9630296,65.99055493815511
ルワンダ,100414,7.752654392775781
セントクリストファー・ネービス,2790,52.45149646563393
セントルシア,13034,70.9800739534605
セントビンセント・グレナディーン,5623,50.68185710294104
サモア,3,0.015120205634796633
サンマリノ,6148,181.15386881961223
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,549912,15.7957747124156
セネガル,74024,4.420945381400902
セルビア,1263663,144.62738787529887
セーシェル,23599,239.9735611145007
シエラレオネ,6402,0.802558861524749
シンガポール,269211,46.01627631063683
スロバキア,1230343,225.35228035972315
スロベニア,430064,206.8677570983563
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3031694,51.117197159471914
南スーダン,12804,1.1438547422400525
スペイン,5202958,111.28183398904878
スリランカ,567682,26.5107818757078
スーダン,43489,0.9917839223271886
東京五輪,865,
スリナム,51009,86.95200073640464
スウェーデン,1212145,120.02303136761371
スイス,1044633,120.70238108718374
シリア,48619,2.778124272705876
台湾,16652,0.6991710674514077
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2145241,30.734121434823376
東ティモール,19828,15.038962654405731
トーゴ,26304,3.1772962469999957
,1,0.01737408134544886
トリニダード・トバゴ,75134,53.686661793466335
チュニジア,718443,60.78908718430531
トルコ,8903087,105.56302454709393
米国,49085361,148.29295609832388
ウガンダ,127655,2.79082223825452
ウクライナ,3668794,83.88929019341785
アラブ首長国連邦,742328,75.05540726360915
英国,10523316,155.01451521583155
ウルグアイ,400925,115.41638131033326
ウズベキスタン,194333,5.806323599199371
バヌアツ,6,0.019534429431873678
ベネズエラ,434918,15.294657187911792
ベトナム,1309092,13.448849979663255
パレスチナ,461467,90.45860992320563
イエメン,10025,0.3361165008961318
ザンビア,210312,11.439975160950125
ジンバブエ,139046,9.355223234292948
