国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20663,541.8097910165981
リトアニア,1269729,466.419276998675
ルクセンブルク,303025,484.0840543407415
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66749,2.410492730513095
マラウイ,88099,4.6052904985923915
マレーシア,4923538,152.120691597398
モルディブ,185364,342.9224741093199
マリ,32738,1.6166247770338742
マルタ,115459,261.492189817887
マーシャル諸島,15389,259.97567321012264
モーリタニア,63392,13.6336850436376
モーリシャス,265301,208.60818058653825
メキシコ,7113658,55.17339725151142
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,15005,382.35144225868925
モンゴル,985445,300.5970792107597
モンテネグロ,283055,450.680028404839
モロッコ,1265965,34.29818102451879
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000708,34.34514858319415
オランダ,8632865,503.8184409070321
ニュージーランド,1858163,385.3324797868539
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266192,1.2913191681130127
北マケドニア,344146,165.1863798250919
ノルウェー,1465584,270.34100303952494
オマーン,398775,78.08978224744263
パキスタン,1574321,7.127096684945572
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45550,5.091076622435587
パラグアイ,717980,100.66273818687057
ペルー,4159951,126.1667605750676
フィリピン,4008550,36.58067448410463
ポーランド,6343675,167.61543076320848
ポルトガル,5520731,541.4229319328289
カタール,471004,163.48288477157712
ルーマニア,3288755,170.95380826026755
ロシア,21154149,144.95650307679213
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15946,80.36893301748904
サンマリノ,21662,638.2815722788615
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,823494,23.654195036707645
セネガル,88679,5.296187931984904
セルビア,2408130,275.6126843661193
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2121435,362.6172003932077
スロバキア,2644984,484.4609803241714
スロベニア,1237624,595.3172109525468
ソロモン諸島,21544,31.365104137852722
ソマリア,27243,1.7141272639608123
南アフリカ,4029737,67.94513586457566
南スーダン,18318,1.636451981283449
スペイン,13529643,289.3745223884367
スリランカ,671320,31.350682404585946
スーダン,63509,1.4483479758807383
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4255891,491.74798933933306
シリア,57367,3.2779912205581767
台湾,7863193,330.15355773399216
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4692448,67.22706989964954
東ティモール,23303,17.674649320940926
トーゴ,39310,4.7483088301995835
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97734261,295.26730944843473
ウガンダ,169473,3.7050567324719617
ウクライナ,5617767,128.45378783927538
アラブ首長国連邦,1039090,105.06046267087277
英国,24155154,355.81935269013627
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244739,7.312365019551259
バヌアツ,11981,39.006999837213094
ベネズエラ,546047,19.202704126956508
ベトナム,11505608,118.20192615707175
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
