国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イスラエル,1254351,144.91884447199777
イタリア,4649906,76.9064739491502
ジャマイカ,81394,27.487191679209605
日本,1688929,13.353702552296333
ヨルダン,817487,80.12111957691457
カザフスタン,947482,50.46049874453492
ケニア,247675,4.606081682979583
キリバス,2,0.016743967985533213
韓国,295132,5.7565184918199295
コソボ,159621,
クウェート,411358,96.32406781026296
キルギス,178036,27.288594095421182
ラオス,20646,2.83772126831269
ラトビア,152693,80.95262331393987
レバノン,620552,90.91748197406118
レソト,14395,6.719564271616971
リベリア,5915,1.169509243077405
リビア,335055,48.76160754164394
リヒテンシュタイン,3436,90.0962320056638
リトアニア,321243,118.00465122942404
ルクセンブルク,77688,124.1069945173617
MSザーンダム（クルーズ船）,9,
マカオ,63,0.09702129232361376
マダガスカル,42898,1.5491665366305225
マラウイ,61453,3.21239647453431
マレーシア,2156678,66.63406455132328
モルディブ,84103,155.59012990664925
マリ,15123,0.7467840583750772
マルタ,37048,83.90651788403743
マーシャル諸島,4,0.06757441632597898
モーリタニア,35717,7.681636936894311
モーリシャス,14863,11.686889186462615
メキシコ,3608976,27.99114977402212
ミクロネシア連邦,1,0.008694064562123438
モルドバ,286536,71.03089443309223
モナコ,3300,84.08928753440016
モンゴル,287317,87.64228445788233
モンテネグロ,128377,204.40179472727215
モロッコ,925507,25.07431613469512
モザンビーク,150370,4.811003270311228
ナミビア,127071,50.0099176832292
ネパール,788769,27.071222077586537
オランダ,2029409,118.4373528767911
ニュージーランド,4145,0.8595602908445112
ニカラグア,13730,2.0725923586704855
ニジェール,5971,0.2466678971832352
ナイジェリア,203514,0.9872630626741287
北マケドニア,188635,90.54277184191075
ノルウェー,185330,34.18589319569205
オマーン,303551,59.44262175661327
パキスタン,1234828,5.590180493862414
パラオ,5,0.276365244306876
パナマ,465471,107.87856960096116
パプアニューギニア,19182,2.1439523989365408
パラグアイ,459751,64.45833385909349
ペルー,2170475,65.82813106672887
フィリピン,2434753,22.218734191215574
ポーランド,2900862,76.64787898412553
ポルトガル,1064876,104.43332342490571
カタール,236016,81.91984894448572
ルーマニア,1172981,60.973094367606244
ロシア,7248572,49.67005051445697
ルワンダ,96337,7.437881831585639
セントクリストファー・ネービス,1762,33.125281997292824
セントルシア,10852,59.09741925295024
セントビンセント・グレナディーン,3071,27.67988318746789
サモア,3,0.015120205634796633
サンマリノ,5426,159.87978077671048
サントメ・プリンシペ,3217,14.678706521689534
サウジアラビア,546735,15.704517972680254
セネガル,73706,4.401953424315558
セルビア,893023,102.20730036612848
セーシェル,21180,215.3752287980476
シエラレオネ,6393,0.8014306157025493
シンガポール,82860,14.163272136351663
スロバキア,405931,74.35119842084913
スロベニア,287278,138.18537595265263
ソロモン諸島,20,0.02911725226313843
ソマリア,19583,1.2321607095453726
南アフリカ,2892081,48.76319136369392
南スーダン,11899,1.0630059026799739
スペイン,4943855,105.74009080525515
スリランカ,510040,23.818897178149044
スーダン,38077,0.8683611122456797
東京五輪,865,
スリナム,39140,66.71962416089077
スウェーデン,1148641,113.73505213743172
スイス,831881,96.11989807060232
シリア,31741,1.8137033369661493
台湾,16168,0.6788492564589454
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1524613,21.842600007696277
東ティモール,19264,14.611185019894695
トーゴ,24986,3.0180932188086182
トリニダード・トバゴ,49442,35.32855874028486
チュニジア,703059,59.48741214920391
トルコ,6960267,82.52719940570364
米国,42672241,128.91812614416946
ウガンダ,122591,2.680111934588225
ウクライナ,2476848,56.634692663852654
アラブ首長国連邦,733972,74.2105476017148
英国,7601598,111.97592363810367
ウルグアイ,388191,111.75057798151667
ウズベキスタン,170520,5.094833611046384
バヌアツ,4,0.01302295295458245
ベネズエラ,358462,12.605947339253001
ベトナム,728435,7.483517609866994
パレスチナ,392452,76.93001315713127
イエメン,8830,0.29605074343270266
ザンビア,208715,11.353105936502459
ジンバブエ,129134,8.688329021598504
