国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ヨルダン,1047953,102.70887197470583
カザフスタン,1071035,57.040619529292336
ケニア,285654,5.312387835146259
キリバス,2,0.016743967985533213
韓国,620938,12.11133011423256
コソボ,161356,
クウェート,415678,97.33564403569271
キルギス,184552,28.287338614090235
ラオス,107740,14.808490237722038
ラトビア,272952,144.70984549905046
レバノン,715950,104.89430574606011
レソト,28126,13.129174345501836
リベリア,6228,1.231395361941856
リビア,386878,56.30357165986517
リヒテンシュタイン,6059,158.87458373757767
リトアニア,513830,188.74910874700757
ルクセンブルク,100203,160.0748271499227
MSザーンダム（クルーズ船）,9,
マカオ,78,0.12012160001971225
マダガスカル,49590,1.790833338419218
マラウイ,72135,3.7707877514609938
マレーシア,2746833,84.86786040090591
モルディブ,95222,176.1602243673942
マリ,20287,1.0017859017559476
マルタ,48380,109.57129494789815
マーシャル諸島,4,0.06757441632597898
モーリタニア,40737,8.76128577143275
モーリシャス,23208,18.24862573097116
メキシコ,3951946,30.65121862402178
ミクロネシア連邦,1,0.008694064562123438
モルドバ,375065,92.97680717448326
モナコ,4889,124.579553562328
モンゴル,388755,118.58461662353444
モンテネグロ,165074,262.83073964035395
モロッコ,957594,25.943633797137394
モザンビーク,175648,5.619758611582274
ナミビア,146459,57.64023682797857
ネパール,827763,28.40952927994034
オランダ,3131799,182.7734001880259
ニュージーランド,13988,2.9007308439886663
ニカラグア,17487,2.6397248780823586
ニジェール,7307,0.30185937442939204
ナイジェリア,239019,1.159500722197527
北マケドニア,223739,107.39231441215718
ノルウェー,382789,70.60909658709204
オマーン,305253,59.775914489069294
パキスタン,1294379,5.859773375292056
パラオ,8,0.4421843908910016
パナマ,489695,113.49277643664735
パプアニューギニア,36130,4.038212916983485
パラグアイ,465564,65.27333218367116
ペルー,2279299,69.12864387392808
フィリピン,2839111,25.90876883542447
ポーランド,4064715,107.3997258142441
ポルトガル,1303291,127.81489161157616
カタール,248802,86.35779886569526
ルーマニア,1804455,93.79794301621162
ロシア,10258052,70.29218458751963
ルワンダ,106987,8.260135394665111
セントクリストファー・ネービス,2877,54.08708076402466
セントルシア,13357,72.73905537796317
セントビンセント・グレナディーン,5843,52.6647858887577
サモア,3,0.015120205634796633
サンマリノ,7657,225.617302139195
サントメ・プリンシペ,3790,17.29322279055124
サウジアラビア,553921,15.91092997511595
セネガル,74516,4.450329164061245
セルビア,1293394,148.03012805912994
セーシェル,24451,248.63738051657515
シエラレオネ,6819,0.8548342512866703
シンガポール,278409,47.58849182005226
スロバキア,1357165,248.58127170586062
スロベニア,458568,220.57864326490719
ソロモン諸島,22,0.03202897748945228
ソマリア,23532,1.4806314567237762
南アフリカ,3424534,57.74084708328577
南スーダン,14860,1.3275290120030598
スペイン,6032297,129.0198908633583
スリランカ,584586,27.300199642744563
スーダン,46292,1.0557074509041415
東京五輪,865,
スリナム,51791,88.28502950732484
スウェーデン,1294560,128.18352217536517
スイス,1276956,147.5462001904648
シリア,50167,2.866578094753814
台湾,16950,0.711683256864122
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2214712,31.729408281475393
東ティモール,19833,15.04275500932161
トーゴ,28925,3.4938904328039415
,1,0.01737408134544886
トリニダード・トバゴ,90364,64.56918979829095
チュニジア,724092,61.26706185105568
トルコ,9367369,111.06797043415243
米国,53170421,160.63442840080975
ウガンダ,136065,2.9746835443037973
ウクライナ,3828336,87.53731871070127
アラブ首長国連邦,754911,76.32765105556904
英国,12406697,182.75780380297536
ウルグアイ,408894,117.71045911207185
ウズベキスタン,198487,5.930437713791716
バヌアツ,7,0.02279016767051929
ベネズエラ,443983,15.613443872777491
ベトナム,1680985,17.269462408344285
パレスチナ,469452,92.02386161018823
イエメン,10123,0.3394022282864382
ザンビア,238383,12.966904402947874
ジンバブエ,207548,13.964140441515996
