国・地域,累計感染者数,累計感染者数（人口1000人あたり）
トーゴ,39284,4.745168254529647
,16182,281.14738433205343
トリニダード・トバゴ,184524,131.85079432450797
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97239469,293.7724815233879
ウガンダ,169396,3.7033733412037337
ウクライナ,5583709,127.67503017520174
アラブ首長国連邦,1035430,104.69040685917658
英国,24079344,354.7026276579779
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244500,7.305224125620693
バヌアツ,11976,38.990721146019865
ベネズエラ,545616,19.18754725313664
ベトナム,11497533,118.11896830263083
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
