国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エストニア,542386,408.8730146644765
エスワティニ,69552,59.9501449795029
エチオピア,469455,4.083510514803631
フィジー,64221,71.639723172892
フィンランド,786312,141.91518138984875
フランス,24323239,372.6356718786634
ガボン,47570,21.372782298645657
ガンビア,11978,4.956419262255738
ジョージア,1641874,411.5823447203996
ドイツ,18809998,224.5059957489469
ガーナ,160819,5.175531318322097
ギリシャ,2788654,267.54667728927103
グレナダ,13936,123.8546378833797
グアテマラ,816136,45.554572735543346
ギニア,36435,2.7743529327198666
ギニアビサウ,8113,4.122463539088963
ガイアナ,63194,80.34235194054101
ハイチ,30478,2.6729148690032294
バチカン,29,35.846724351050675
ホンジュラス,418300,42.23286777225307
香港,1047690,139.748122846135
ハンガリー,1824089,188.822247641131
アイスランド,170806,500.53040293040294
インド,43009390,31.16612560618784
インドネシア,5962483,21.798786438265235
イラン,7141033,85.01943014195489
イラク,2316044,57.58080246771316
アイルランド,1365467,276.53370046069136
イスラエル,3772751,435.87697175716687
イタリア,13861743,229.26437156349292
ジャマイカ,128539,43.408311807429584
日本,6100331,48.23293675728964
ヨルダン,1680179,164.67273800026265
カザフスタン,1393427,74.21040334708317
ケニア,323281,6.012147744242746
キリバス,3049,25.52617919394538
韓国,9582815,186.91179455697588
コソボ,227124,
クウェート,627342,146.89913250313836
キルギス,200818,30.78052129375121
ラオス,152957,21.023410444507608
ラトビア,771038,408.7780630070374
レバノン,1088196,159.43231222241724
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,501015,72.91428810934546
リヒテンシュタイン,15312,401.49985578309776
リトアニア,992101,364.43605771756216
ルクセンブルク,199202,318.2262578757013
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85561,4.472618989433064
マレーシア,3993124,123.3740421043096
モルディブ,174658,323.1164275856455
マリ,30453,1.5037899179856
マルタ,74518,168.7687837314484
マーシャル諸島,7,0.11825522857046322
モーリタニア,58662,12.616406360895205
モーリシャス,192558,151.40981013031475
メキシコ,5633928,43.696639286062556
ミクロネシア連邦,1,0.008694064562123438
モルドバ,510460,126.54057560765928
モナコ,10127,258.0521863214759
モンゴル,916723,279.6343339763511
モンテネグロ,232193,369.6975776276865
モロッコ,1162497,31.494972251570946
モザンビーク,225210,7.20546682520976
ナミビア,157523,61.9945720362263
ネパール,978155,33.571110466184216
オランダ,7686593,448.59352036049523
ニュージーランド,498474,103.36995329756982
ニカラグア,18290,2.7609405855850824
ニジェール,8788,0.3630409446401392
ナイジェリア,255103,1.2375255219658512
北マケドニア,303354,145.6066584108516
ノルウェー,1379467,254.4558977444652
オマーン,387505,75.88284388388254
パキスタン,1522191,6.891099356455249
パラオ,3945,218.05217775812514
パナマ,761508,176.4887474830628
パプアニューギニア,41533,4.642100666511904
パラグアイ,647099,90.72503024873362
ペルー,3541397,107.40669479045852
フィリピン,3674286,33.53029402839003
ポーランド,5891140,155.6583476906317
ポルトガル,3458727,339.20039087128816
カタール,359956,124.93873782566139
ルーマニア,2816039,146.3814091531402
ロシア,17327694,118.73613675618493
ルワンダ,129647,10.009643914794767
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22884,124.62083875640558
セントビンセント・グレナディーン,8326,75.04484123049744
サモア,111,0.5594476084874754
サンマリノ,14870,438.1519240968825
サントメ・プリンシペ,5941,27.107925223922138
サウジアラビア,749597,21.53156384494719
セネガル,85827,5.125857549571696
セルビア,1955280,223.78358705193895
セーシェル,39797,404.6878177750661
シエラレオネ,7674,0.9620176043956458
シンガポール,1015017,173.497006927628
スロバキア,2351701,430.7426328058446
スロベニア,936847,450.638597125832
ソロモン諸島,9851,14.341702602208834
ソマリア,26410,1.6617149741660264
南アフリカ,3704218,62.45658098332639
南スーダン,17093,1.5270157067408012
スペイン,11324637,242.2134437026475
スリランカ,658197,30.737837553851005
スーダン,61775,1.4088034169965298
東京五輪,865,
スリナム,78946,134.57453880954733
スウェーデン,2475687,245.13524244821656
スイス,3268953,377.71199144780275
シリア,55558,3.174623672699831
台湾,21905,0.919729896260094
タジキスタン,17786,1.864821514584003
タンザニア,33773,0.565387879137204
タイ,3377410,48.38697800162631
東ティモール,22801,17.29389688738678
トーゴ,36878,4.454544213688634
,3232,56.15303090849071
トリニダード・トバゴ,135097,96.53295376676233
チュニジア,1029762,87.13049190692178
トルコ,14693917,174.22432477229088
米国,79734788,240.88867180569707
ウガンダ,163688,3.5785837651122625
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,887732,89.75693601876567
英国,20243940,298.2049142265024
ウルグアイ,875313,251.98094150749324
ウズベキスタン,237476,7.095359527426994
バヌアツ,753,2.4515708937001466
ベネズエラ,519670,18.275110482532618
ベトナム,7958048,81.75635759974027
パレスチナ,654380,128.27418897027806
,535,9.29513351981514
イエメン,11801,0.3956619278878057
ザンビア,315623,17.16839400616494
ジンバブエ,244452,16.447096860530905
