国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ポーランド,4323482,114.23698374002107
ポルトガル,1906891,187.01047308704662
カタール,303240,105.25292774187278
ルーマニア,1911546,99.36467397683359
ロシア,10651867,72.9907590023631
ルワンダ,125568,9.694716939789961
セントクリストファー・ネービス,4968,93.39750338396752
セントルシア,17531,95.4696698233939
セントビンセント・グレナディーン,6599,59.47885026183673
サモア,3,0.015120205634796633
サンマリノ,10641,313.54234191761446
サントメ・プリンシペ,5569,25.410542934189934
サウジアラビア,620935,17.835852592876282
セネガル,82986,4.95618412164886
セルビア,1449192,165.8613518713297
セーシェル,32846,334.0044742729307
シエラレオネ,7544,0.9457207202972051
シンガポール,293014,50.084926644471956
スロバキア,1419379,259.9765222744417
スロベニア,538325,258.9430534524458
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3560921,60.04045950096015
南スーダン,16533,1.4769876955213048
スペイン,8424503,180.18483798759155
スリランカ,597035,27.8815686549216
スーダン,51802,1.1813651899191298
東京五輪,865,
スリナム,65282,111.2823327662563
スウェーデン,1560363,154.502553154832
スイス,1734346,200.3954420634163
シリア,50748,2.8997768483777495
台湾,17885,0.7509413008268332
タジキスタン,17493,1.8341011331731678
タンザニア,31395,0.5255781975398253
タイ,2308615,33.074723891746785
東ティモール,19863,15.065509138816877
トーゴ,35950,4.342449820546299
,1,0.01737408134544886
トリニダード・トバゴ,101376,72.437764873086
チュニジア,788012,66.67547762352586
トルコ,10524029,124.78237398571176
米国,66421749,200.66833181548546
ウガンダ,158743,3.4704750661332286
ウクライナ,3941923,90.13455715068993
アラブ首長国連邦,808237,81.71934401035347
英国,15406953,226.95330542655006
ウルグアイ,520822,149.93175917393623
ウズベキスタン,206122,6.158557902745148
バヌアツ,7,0.02279016767051929
ベネズエラ,456641,16.058584728489574
ベトナム,2023546,20.788734925389246
パレスチナ,476328,93.37172267464562
イエメン,10352,0.3470801014739907
ザンビア,296817,16.14543681457897
ジンバブエ,226460,15.236568140313144
