国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パラグアイ,806256,113.03927217971743
ペルー,4481246,135.9112862531264
フィリピン,4073454,37.172966484133646
ポーランド,6380225,168.58117128339518
ポルトガル,5563907,545.6572401266409
カタール,492534,170.9558287574712
ルーマニア,3325006,172.8381828954237
ロシア,21649414,148.35025257228486
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828012,23.783970910212304
セネガル,88902,5.30950619119884
セルビア,2472028,282.92586899719254
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2217575,379.0504249067106
スロバキア,2660846,487.3662984924106
スロベニア,1321852,635.8322446333021
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4056201,68.39134366312929
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671991,31.38201814297222
スーダン,63754,1.4539352982144356
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9569611,401.8012934160901
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4726984,67.72185515588558
東ティモール,23415,17.759598071056597
トーゴ,39354,4.75362365056409
,16734,290.7378772347412
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102451346,309.518207568896
ウガンダ,170400,3.7253230143634815
ウクライナ,5682386,129.9313420554588
アラブ首長国連邦,1049457,106.10865081290949
英国,24507372,361.00772701247814
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250586,7.48706295600322
バヌアツ,12014,39.114439199088395
ベネズエラ,551587,19.397527980696825
ベトナム,11526508,118.41664060386003
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340944,18.54573629310253
ジンバブエ,262324,17.64955180093396
