国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パプアニューギニア,36040,4.0281537096065545
パラグアイ,464793,65.16523589806143
ペルー,2269497,68.8313599426614
フィリピン,2837784,25.896659081263888
ポーランド,4000270,105.69693107215298
ポルトガル,1242545,121.85747810543148
カタール,247082,85.76079637355694
ルーマニア,1799455,93.53803644326796
ロシア,10114983,69.31181984022143
ルワンダ,102697,7.92891776221338
セントクリストファー・ネービス,2815,52.92149195367724
セントルシア,13209,71.93308246518797
セントビンセント・グレナディーン,5810,52.367346570885196
サモア,3,0.015120205634796633
サンマリノ,7351,216.60086039248043
サントメ・プリンシペ,3737,17.051391442820574
サウジアラビア,551462,15.840297201112419
セネガル,74223,4.432830285363114
セルビア,1286025,147.18673925906768
セーシェル,24197,246.05450477933698
シエラレオネ,6573,0.8239955321465441
シンガポール,276720,47.299790798590784
スロバキア,1334906,244.50426520561874
スロベニア,451966,217.40297421945502
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3353106,56.53650417839275
南スーダン,14002,1.2508789519560461
スペイン,5645095,120.73834242798218
スリランカ,581595,27.16051977163672
スーダン,46037,1.0498920745976403
東京五輪,865,
スリナム,51518,87.81966268576319
スウェーデン,1268254,125.57877945633695
スイス,1215944,140.49655340073934
シリア,49911,2.851950072502992
台湾,16840,0.7070646634567442
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2199061,31.505181849770782
東ティモール,19833,15.04275500932161
トーゴ,27108,3.2744125100241743
,1,0.01737408134544886
トリニダード・トバゴ,87052,62.20261509363047
チュニジア,721797,61.072876710288796
トルコ,9230805,109.44874455393253
米国,51545991,155.72682414228547
ウガンダ,130178,2.8459806300693034
ウクライナ,3801079,86.91407020375266
アラブ首長国連邦,745555,75.3816832484025
英国,11713654,172.5488806205179
ウルグアイ,405681,116.78551596023522
ウズベキスタン,197566,5.902919875674348
バヌアツ,7,0.02279016767051929
ベネズエラ,442178,15.549967869889176
ベトナム,1588335,16.31763018370629
パレスチナ,467391,91.6198561340616
イエメン,10103,0.3387316716761716
ザンビア,221880,12.069219486817746
ジンバブエ,199404,13.416199918091504
