国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントクリストファー・ネービス,6571,123.53361407730486
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9552,86.09516255509388
サモア,15991,80.59573610201099
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827213,23.761020285393748
セネガル,88900,5.309386744927863
セルビア,2453032,280.75175939670635
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2208216,377.4506896433252
スロバキア,2658271,486.8946559326315
スロベニア,1313700,631.9110004560034
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050082,68.28817159846221
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671929,31.379122739425355
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4403682,508.824537374151
シリア,57423,3.281191100425544
台湾,9055191,380.20223141042396
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723618,67.67363164498418
東ティモール,23402,17.749737948275314
トーゴ,39346,4.7526573195887245
,16487,286.44647914241534
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101244321,305.8716355219963
ウガンダ,169985,3.7162501912944625
ウクライナ,5669589,129.63873057424584
アラブ首長国連邦,1047546,105.91543314729435
英国,24442197,360.0476616652823
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249867,7.465580517776957
バヌアツ,12014,39.114439199088395
ベネズエラ,550740,19.36774173446613
ベトナム,11525763,118.4089869070726
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,335545,18.25205630387714
ジンバブエ,259981,17.491911250051892
