国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4792601,553.7032289489473
イタリア,25519067,422.06906149116105
ジャマイカ,154065,52.028579330877314
日本,33041758,261.2482870132242
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30397220,592.894565922769
コソボ,272757,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218006,29.964170435908954
ラトビア,975716,517.291361158561
レバノン,1230463,180.27594403410066
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1300959,477.89123205417786
ルクセンブルク,315590,504.1567088834077
MSザーンダム（クルーズ船）,9,
マカオ,3510,5.405472000887052
マダガスカル,67849,2.4502168013390913
マラウイ,88640,4.63357075330287
マレーシア,5040087,155.7216619737788
モルディブ,185723,343.58662231611976
マリ,32854,1.6223529361803073
マルタ,117248,265.5439270370228
マーシャル諸島,15590,263.3712876305031
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7414918,57.50996412835457
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16104,410.3557231678728
モンゴル,1007890,307.44363223288224
モンテネグロ,287161,457.2175995363515
モロッコ,1272353,34.47124803694379
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
ネパール,1001121,34.359323094005354
オランダ,8700605,507.7717821427682
ニュージーランド,2207348,457.7439538902413
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478489,272.7214538661067
オマーン,399449,78.22176773608855
パキスタン,1576603,7.137427509875841
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,806790,113.11414042422535
ペルー,4484029,135.99569159700675
フィリピン,4075049,37.18752191584889
ポーランド,6394131,168.9486018627034
ポルトガル,5566314,545.8932967280515
カタール,493198,171.1862994869944
ルーマニア,3331005,173.1500188016415
ロシア,21796612,149.3589108425796
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16402,82.66720427397813
サンマリノ,23494,692.2623607755319
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828729,23.80456615175786
セネガル,88910,5.309983976282748
セルビア,2482090,284.0774741140641
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2662918,487.7458104861435
スロベニア,1324603,637.1555202382763
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4059348,68.444405027324
南スーダン,18368,1.6409187679994752
スペイン,13748918,294.0644168961281
スリランカ,672016,31.383185644402413
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2696168,266.9666223400305
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9862108,414.0824271967972
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727628,67.73108151982512
東ティモール,23418,17.76187348400612
トーゴ,39362,4.754589981539455
,16795,291.7976961968136
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102995115,311.1610010780367
ウガンダ,170464,3.726722196716294
ウクライナ,5692468,130.16187334822968
アラブ首長国連邦,1050621,106.22634069400631
英国,24549185,361.6236566229469
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250829,7.494323362802916
バヌアツ,12014,39.114439199088395
ベネズエラ,551874,19.407620840989868
ベトナム,11526773,118.4193630597643
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263642,17.73822881589878
