国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999829,34.314980556552385
オランダ,8551775,499.0859868059717
ニュージーランド,1795894,372.41958238019606
ニカラグア,15070,2.274870127105915
ニジェール,9411,0.3887776888948964
ナイジェリア,265505,1.287986474912264
北マケドニア,343143,164.70495060910636
ノルウェー,1462647,269.7992452651994
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5460,301.7908467831086
パナマ,987613,228.89133320725472
パプアニューギニア,45010,5.030721378174001
パラグアイ,716543,100.46126689968355
ペルー,4146000,125.7436420150695
フィリピン,3957112,36.11126865553485
ポーランド,6302275,166.52154136414612
ポルトガル,5499469,539.3377489418888
カタール,454244,157.66558141795034
ルーマニア,3272010,170.0833811474792
ロシア,20793041,142.4820498188022
ルワンダ,132504,10.230224049040592
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29517,160.74258423233803
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15941,80.34373267476437
サンマリノ,20892,615.5931404325536
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816975,23.466942066504707
セネガル,88408,5.28000296226752
セルビア,2369245,271.16226049715186
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1924139,328.89336573941046
スロバキア,2627964,481.34356037565095
スロベニア,1191573,573.1659332772789
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4019800,67.77758874795582
南スーダン,17823,1.5922307927947872
スペイン,13431098,287.26682358893635
スリランカ,670813,31.32700547558171
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2588441,256.29981176857336
スイス,4129096,477.09742937238826
シリア,57314,3.2749627628265614
台湾,6630642,278.40217661711125
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39116,4.724875304046983
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145829,96.95118329401966
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96481081,291.48129742902023
ウガンダ,169396,3.7033733412037337
ウクライナ,5479048,125.28189035842996
アラブ首長国連邦,1029082,104.04857235298876
英国,23893624,351.9668649225546
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244257,7.297963718820997
バヌアツ,11974,38.984209669542565
ベネズエラ,544884,19.161805184375282
ベトナム,11482334,117.96282261474877
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333555,18.14380974366997
ジンバブエ,257568,17.329560994277912
