国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9737,2.7455802699449334
エストニア,572434,431.52444066853667
エスワティニ,71089,61.27495767839719
エチオピア,470730,4.09460098333922
フィジー,64699,72.17294108722909
フィンランド,1052767,190.00551914029916
フランス,29119127,446.1093957990188
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655221,414.9281493040541
ドイツ,25295950,301.9188222755565
ガーナ,161222,5.188500800294276
ギリシャ,3358584,322.226418048603
グレナダ,15483,137.60342697677726
グアテマラ,849417,47.41223093860217
ギニア,36549,2.783033493563288
ギニアビサウ,8213,4.173276598858332
ガイアナ,63570,80.82038346773732
ハイチ,30703,2.6926473266948667
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1206319,160.90715364623767
ハンガリー,1903200,197.01149544271172
アイスランド,185961,544.9406593406594
インド,43102194,31.233374667863828
インドネシア,6048204,22.112181675161427
イラン,7224701,86.0155613292939
イラク,2325522,57.81644170677295
アイルランド,1522363,308.30820066280586
イスラエル,4090373,472.57277159220894
イタリア,16767773,277.3282508097506
ジャマイカ,130787,44.16747350110312
日本,8055713,63.69337920579654
ヨルダン,1695970,166.22039881840297
カザフスタン,1394613,74.27356671220359
ケニア,323868,6.023064348453543
キリバス,3089,25.861058553656044
韓国,17544398,342.20163016836057
コソボ,228138,
クウェート,631701,147.91984101393658
キルギス,200993,30.807344542794652
ラオス,208535,28.662414253975918
ラトビア,824046,436.8810975706738
レバノン,1097492,160.79427530114535
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501916,73.04541347203224
リヒテンシュタイン,17265,452.7099666990062
リトアニア,1059560,389.2162887802957
ルクセンブルク,241160,385.25438674965176
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64181,2.317755081530225
マラウイ,85811,4.485687499003526
マレーシア,4456736,137.6980867390525
モルディブ,179414,331.9150038294897
マリ,30927,1.5271963613943011
マルタ,92729,210.01315852053838
マーシャル諸島,17,0.2871912693854107
モーリタニア,58736,12.632321503077645
モーリシャス,222848,175.22706596412706
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,7,0.06085845193486407
モルドバ,517753,128.34847518432866
モナコ,11925,303.8681072265824
モンゴル,920781,280.87217368068497
モンテネグロ,235726,375.32281844786024
モロッコ,1165206,31.5683658859885
モザンビーク,225419,7.212153662235064
ナミビア,159136,62.62938247466662
ネパール,978925,33.59753752023901
オランダ,8239429,480.8573136200076
ニュージーランド,995213,206.38011477255455
ニカラグア,18491,2.7912822508503967
ニジェール,8957,0.37002250126783415
ナイジェリア,255766,1.2407417892032546
北マケドニア,310140,148.86386544941394
ノルウェー,1427956,263.40015811874844
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4732,261.5520672120274
パナマ,786856,182.36345499920273
パプアニューギニア,43827,4.898498685652787
パラグアイ,649718,91.09222113331454
ペルー,3569326,108.25375079090205
フィリピン,3686868,33.64511311418389
ポーランド,6000217,158.54042918776994
ポルトガル,3935932,386.00030382357755
カタール,365058,126.70961382269024
ルーマニア,2898258,150.6552608573112
ロシア,17956472,123.04476954928946
ルワンダ,129849,10.02523971007571
セントクリストファー・ネービス,5587,105.03459166792
セントルシア,23635,128.71060671244737
セントビンセント・グレナディーン,8439,76.06334556139419
サモア,10210,51.459099843757876
サンマリノ,16624,489.83440391301787
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,755076,21.688943661443872
セネガル,86012,5.1369063296370685
セルビア,2009677,230.00937353002104
セーシェル,42841,435.6416514134635
シエラレオネ,7682,0.9630204895709343
シンガポール,1215499,207.76542503576286
スロバキア,2535706,464.44538589794246
スロベニア,1015456,488.45080069959
ソロモン諸島,16441,23.935837222912948
ソマリア,26485,1.6664339678450286
南アフリカ,3835902,64.67689642108095
南スーダン,17492,1.562660664734692
スペイン,11953481,255.66327620427626
スリランカ,663533,30.987029059110597
スーダン,62135,1.4170133600174726
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2503090,247.84860687950714
スイス,3636226,420.14864203134096
シリア,55847,3.191137338443922
台湾,268569,11.276463752964036
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4324850,61.96062124833335
東ティモール,22885,17.35760844997353
トーゴ,37000,4.469280761062951
,10765,187.03198568375697
トリニダード・トバゴ,151235,108.06428908796127
チュニジア,1040712,88.05699617332586
トルコ,15041899,178.35031302871775
米国,81858744,247.30540598969893
ウガンダ,164118,3.587984521545222
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,900026,90.9999595567419
英国,22292118,328.3757576893169
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238695,7.131781074294607
バヌアツ,7734,25.17987953768517
ベネズエラ,522672,18.38068109786266
ベトナム,10673915,109.65759589904859
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320099,17.4118671737465
ジンバブエ,248214,16.700209857721834
