国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンゴル,981963,299.534940755735
モンテネグロ,278386,443.2460489569501
モロッコ,1264779,34.266049296789284
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999241,34.29479989709237
オランダ,8515935,496.9943459750183
ニュージーランド,1768593,366.75809733789305
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264933,1.28521165611921
北マケドニア,342075,164.19232209198515
ノルウェー,1461513,269.5900681061646
オマーン,397993,77.93664774874664
パキスタン,1571894,7.116109431612635
パラオ,5445,300.9617510501879
パナマ,984234,228.10820883069496
パプアニューギニア,44931,5.021891629476473
パラグアイ,716009,100.38639865517565
ペルー,4131996,125.31891602308227
フィリピン,3920693,35.778921152313835
ポーランド,6244650,164.99894772595852
ポルトガル,5456778,535.1510051235168
カタール,441445,153.22311926860252
ルーマニア,3253082,169.09947882494367
ロシア,20143127,138.0285848866676
ルワンダ,132486,10.228834324708627
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20552,605.5748718250928
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,815195,23.415813014969007
セネガル,88268,5.271641723299131
セルビア,2333969,267.124889984057
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1875275,320.54103494444684
スロバキア,2616071,479.16521281702853
スロベニア,1157071,556.569911858589
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4015880,67.71149388057636
南スーダン,17823,1.5922307927947872
スペイン,13384876,286.27821885089276
スリランカ,670596,31.31687156316767
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2578521,255.31756255650163
スイス,4073348,470.6560127783803
シリア,57220,3.2695915359063377
台湾,5970438,250.68205078143453
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4673629,66.95745663415538
東ティモール,23239,17.62610717801769
トーゴ,38741,4.67957853957675
,16182,281.14738433205343
トリニダード・トバゴ,182247,130.2237742150539
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95658236,288.9953807529521
ウガンダ,169396,3.7033733412037337
ウクライナ,5392365,123.29982885761089
アラブ首長国連邦,1022960,103.42958828763246
英国,23803310,350.6364876035419
ウルグアイ,982846,282.93702988173794
ウズベキスタン,244023,7.290972215976844
バヌアツ,11937,38.86374735471268
ベネズエラ,544210,19.138102787728897
ベトナム,11458449,117.71744201371824
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333382,18.134399364315275
ジンバブエ,256996,17.29107597716116
