国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イスラエル,3653601,422.1112233192587
イタリア,12910506,213.53151942412327
ジャマイカ,128108,43.26276078875819
日本,5214086,41.225743371149754
ヨルダン,1638228,160.5611605838987
カザフスタン,1391277,74.09589977624938
ケニア,323025,6.0073868401917005
キリバス,2964,24.81456055456022
韓国,3958326,77.20673060071974
コソボ,226461,
クウェート,621466,145.52320150762324
キルギス,200599,30.746953913519697
ラオス,143486,19.72165426257457
ラトビア,682118,361.63571027917476
レバノン,1074372,157.4069488833104
レソト,32707,15.267578230759034
リベリア,7384,1.459958791358167
リビア,496778,72.2976641784865
リヒテンシュタイン,12332,323.3605160342974
リトアニア,918569,337.42498505854076
ルクセンブルク,185707,296.66792337086406
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63659,2.2989042042837067
マラウイ,85383,4.463314210618896
マレーシア,3528557,109.02049119572953
モルディブ,171649,317.5497926155599
マリ,30392,1.5007776963654929
マルタ,71581,162.11704968304045
マーシャル諸島,7,0.11825522857046322
モーリタニア,58638,12.61124469316036
モーリシャス,70862,55.71932594571175
メキシコ,5534086,42.922266617544416
ミクロネシア連邦,1,0.008694064562123438
モルドバ,503690,124.86232521220447
モナコ,9445,240.67373356436653
モンゴル,910377,277.6985698650395
モンテネグロ,230631,367.2105620145782
モロッコ,1161392,31.465035017893793
モザンビーク,225100,7.201947437301705
ナミビア,157284,61.90051146909225
ネパール,977269,33.5407021935965
オランダ,6678954,389.78719013557907
ニュージーランド,188682,39.1275162357356
ニカラグア,18105,2.7330141772563104
ニジェール,8759,0.36184292604722107
ナイジェリア,254606,1.2351145343082501
北マケドニア,298661,143.35406886885735
ノルウェー,1289884,237.93145555944562
オマーン,383874,75.1718063330319
パキスタン,1512707,6.848164411828313
パラオ,3823,211.30886579703736
パナマ,756539,175.33712125425978
パプアニューギニア,41421,4.629582541776167
パラグアイ,642982,90.14781571195634
ペルー,3518721,106.71895653036837
フィリピン,3664905,33.44468618831434
ポーランド,5708827,150.84119170002168
ポルトガル,3294691,323.11323645957464
カタール,357764,124.17790674265721
ルーマニア,2754730,143.19448673701956
ロシア,16445802,112.69306783332738
ルワンダ,129543,10.001614396432299
セントクリストファー・ネービス,5531,103.98180177470297
セントルシア,22733,123.79852855485788
セントビンセント・グレナディーン,8313,74.927668165881
サモア,33,0.16632226198276295
サンマリノ,14466,426.24786375154696
サントメ・プリンシペ,5934,27.075985234599223
サウジアラビア,746473,21.441829487083407
セネガル,85729,5.120004682293822
セルビア,1919327,219.66873326870672
セーシェル,39408,400.732153752288
シエラレオネ,7665,0.960889358573446
シンガポール,785825,134.32118424509468
スロバキア,2164751,396.5004671550869
スロベニア,898947,432.4080826116487
ソロモン諸島,7258,10.566650846292937
ソマリア,26351,1.6580026991385446
南アフリカ,3679539,62.04046995474019
南スーダン,16993,1.5180821333087482
スペイン,11078028,236.93892451602224
スリランカ,648410,30.280784093960513
スーダン,61554,1.4037634241975618
東京五輪,865,
スリナム,78394,133.63357732419192
スウェーデン,2453936,242.98152242686848
スイス,2865436,331.0875188252099
シリア,54822,3.132568108728718
台湾,20653,0.8671619058415759
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2981996,42.722019196051896
東ティモール,22736,17.244596273480365
トーゴ,36812,4.446571983141873
,645,11.206282467814514
トリニダード・トバゴ,128976,92.15922074525666
チュニジア,1000518,84.65609092365959
トルコ,14255545,169.02659120001883
米国,79196008,239.26095068357563
ウガンダ,163383,3.57191578671214
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,881472,89.1239990293618
英国,19211944,283.00301782382127
ウルグアイ,849050,244.42047403264564
ウズベキスタン,236687,7.071785613990941
バヌアツ,19,0.06185902653426665
ベネズエラ,515943,18.144043965765437
ベトナム,3885631,39.91871342528173
パレスチナ,649110,127.24114245927012
,526,9.1387667877061
イエメン,11772,0.3946896208029191
ザンビア,313394,17.04714697968163
ジンバブエ,237503,15.97955772776116
