国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリランカ,660797,30.859257702590686
スーダン,61889,1.411403232286495
東京五輪,865,
スリナム,79150,134.92228544543957
スウェーデン,2481736,245.73419663005348
スイス,3419549,395.1126439087202
シリア,55634,3.1789663668055437
台湾,22566,0.947483443917155
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3529085,50.559972955865405
東ティモール,22821,17.309066307050294
トーゴ,36911,4.4585303289620155
,5332,92.63860173393331
トリニダード・トバゴ,136561,97.57904838259053
チュニジア,1033731,87.46631797389509
トルコ,14789483,175.35744140968504
米国,79946097,241.52706247089318
ウガンダ,163843,3.5819724098729804
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,889797,89.96572433875274
英国,20848913,307.116515504433
ウルグアイ,883354,254.29574632663991
ウズベキスタン,237589,7.098735765979939
バヌアツ,2204,7.17564707797493
ベネズエラ,520077,18.289423354098016
ベトナム,8919557,91.63434195461835
パレスチナ,655468,128.4874630886797
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316501,17.216153041271422
ジンバブエ,245645,16.52736368818874
