国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494372,4.300248714412459
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37690658,577.4265371227459
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36318461,433.47757138912476
ガーナ,170996,5.503050966041359
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1150400,64.21231323574632
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71558,90.9760106997695
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457676,46.20839108423069
香港,2059091,274.65576842326544
ハンガリー,2162093,223.81104204299015
アイスランド,206803,606.0161172161172
インド,44671708,32.3707000394785
インドネシア,6627538,24.23022178402647
イラン,7559446,90.00095519918202
イラク,2463021,61.23490126907319
アイルランド,1678827,339.99521243891
イスラエル,4709796,544.1365247995475
イタリア,24031538,397.466282362485
ジャマイカ,152517,51.505811403027394
日本,24090948,190.47772511149861
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341235,6.346043335385233
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26784142,522.4218611012388
コソボ,272203,
クウェート,662617,155.1591675383316
キルギス,206511,31.653119904061665
ラオス,216554,29.764598059584724
ラトビア,961086,509.53503389350664
レバノン,1220211,178.77391676612297
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20859,546.9491569866534
リトアニア,1273886,467.94629964247025
ルクセンブルク,305694,488.34779608163893
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4975473,153.72530765156694
モルディブ,185584,343.3294730104229
マリ,32756,1.6175136293152172
マルタ,115734,262.11501135800006
マーシャル諸島,15501,261.8677568672501
モーリタニア,63419,13.639491919839301
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15261,388.8747324431761
モンゴル,990994,302.28972891981556
モンテネグロ,283566,451.4936423474116
モロッコ,1267816,34.34832927749291
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000863,34.35046831485453
オランダ,8648338,504.7214531441231
ニュージーランド,1924563,399.1020342650386
ニカラグア,15232,2.2993246035884076
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1467945,270.7765120981502
オマーン,399027,78.1391299375595
パキスタン,1574965,7.130012132471905
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4197026,127.29120474479957
フィリピン,4028187,36.75987511895872
ポーランド,6349973,167.7818393486021
ポルトガル,5537108,543.0290386886668
カタール,476683,165.45403427905006
ルーマニア,3294447,171.2496859029066
ロシア,21244991,145.57898799228093
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6554,123.2140171454354
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15964,80.45965425129782
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825290,23.705783675223437
セネガル,88859,5.306938096372835
セルビア,2419618,276.9274964892182
セーシェル,49862,507.0368110636567
シエラレオネ,7758,0.9725478987361766
シンガポール,2158709,368.98845076263046
スロバキア,2648680,485.1379476643436
スロベニア,1250731,601.6218904706841
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4039344,68.10711887246202
南スーダン,18348,1.6391320533130649
スペイン,13573721,290.3172708554759
スリランカ,671586,31.363104619803156
スーダン,63625,1.4509934019652642
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4318881,499.0261846334523
シリア,57391,3.2793625976441914
台湾,8210955,344.7551148297786
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4702330,67.36864587550443
東ティモール,23335,17.69892039240255
トーゴ,39323,4.749879118034551
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2828,49.13390204492937
米国,98503462,297.5911609552778
ウガンダ,169663,3.7092105550818744
ウクライナ,5642284,129.01438451700437
アラブ首長国連邦,1043166,105.47257947100218
英国,24203988,356.5387056807763
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245665,7.340032248755041
バヌアツ,11981,39.006999837213094
ベネズエラ,547049,19.237941221080657
ベトナム,11512684,118.27462086642457
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
