国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エリトリア,10185,2.871904595808683
エストニア,605622,456.542928628559
エスワティニ,73436,63.29794753155589
エチオピア,493837,4.295595066830859
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36692887,562.1405356586298
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35098062,418.91154683633005
ガーナ,170421,5.484546122036389
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1135690,63.391239585104955
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71418,90.79802023751556
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456886,46.128630229485104
香港,1858720,247.92890158020793
ハンガリー,2132490,220.74666031769036
アイスランド,206134,604.0556776556776
インド,44638636,32.3467348982373
インドネシア,6464962,23.635845329789635
イラン,7555555,89.95462988424754
イラク,2460868,61.18137401841949
アイルランド,1670377,338.28392262458794
イスラエル,4675414,540.1642716498022
イタリア,23254633,384.616770104933
ジャマイカ,151931,51.30791605049506
日本,21923635,173.34162694530866
ヨルダン,1746997,171.22150632060325
カザフスタン,1484504,79.06093438002735
ケニア,338703,6.2989550187553585
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25244255,492.3865277899981
コソボ,272131,
クウェート,661335,154.85897292698877
キルギス,206334,31.625990103600586
ラオス,216158,29.71016922967812
ラトビア,946914,502.0215226152872
レバノン,1217831,178.42522139958118
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20470,536.7490888113905
リトアニア,1264090,464.3478599459059
ルクセンブルク,299715,478.796311679681
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88065,4.603513181290808
マレーシア,4875131,150.62507882500643
モルディブ,185194,342.6079749584676
マリ,32714,1.6154396406587501
マルタ,115136,260.7606576089541
マーシャル諸島,15389,259.97567321012264
モーリタニア,63223,13.597338300004731
モーリシャス,263780,207.4122067957417
メキシコ,7105565,55.11062809618282
ミクロネシア連邦,21815,189.6610184227228
モルドバ,592535,146.88657283172898
モナコ,14873,378.9878707573132
モンゴル,984184,300.2124276910049
モンテネグロ,282124,449.1976906738507
モロッコ,1265332,34.28103145988744
モザンビーク,230370,7.370558112533068
ナミビア,169874,66.85541749510807
,4611,80.11188908386468
ネパール,1000325,34.3320036978656
オランダ,8598636,501.82081886454597
ニュージーランド,1821363,377.7011604374986
ニカラグア,15145,2.286191643995958
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343800,165.0203035452006
ノルウェー,1463839,270.0191210796345
オマーン,398660,78.06726246822264
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
パプアニューギニア,45313,5.064587376343002
パラグアイ,717260,100.56179223921946
ペルー,4150737,125.88731004020826
フィリピン,3989556,36.407341650249215
ポーランド,6332422,167.3180989417677
ポルトガル,5509424,540.3140445243744
カタール,464385,161.18546646026115
ルーマニア,3282224,170.6143182946885
ロシア,21041184,144.182422712223
ルワンダ,132533,10.232463049353203
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21400,630.5616123519359
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,819811,23.548403858726754
セネガル,88630,5.293261498345967
セルビア,2393928,273.987252456975
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2046123,349.7441090206164
スロバキア,2639268,483.4140254225414
スロベニア,1222557,588.0697396547844
ソロモン諸島,21544,31.365104137852722
ソマリア,27225,1.712994705477852
南アフリカ,4024959,67.86457431448915
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670966,31.334150584334466
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2608289,258.26510232917826
スイス,4201711,485.48774769724093
シリア,57344,3.2766769841840793
台湾,7341966,308.26868877083484
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4687281,67.153044088352
東ティモール,23292,17.666306140125997
トーゴ,39261,4.742390052975473
,16182,281.14738433205343
トリニダード・トバゴ,184524,131.85079432450797
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,97150292,293.5030667594631
ウガンダ,169396,3.7033733412037337
ウクライナ,5583316,127.66604398217862
アラブ首長国連邦,1034120,104.55795518887001
英国,24078702,354.69317062763037
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244436,7.303311919714601
バヌアツ,11976,38.990721146019865
ベネズエラ,545469,19.182377739328004
ベトナム,11495772,118.10087681264066
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
