国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28390646,553.7565519622187
コソボ,272235,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217526,29.89819609662822
ラトビア,971344,514.9734757995167
レバノン,1221791,179.00540360609614
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21209,556.1265962188951
リトアニア,1283459,471.4628230413281
ルクセンブルク,310717,496.3720653826984
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5019400,155.08250355820945
モルディブ,185666,343.481172600834
マリ,32767,1.6180568168204827
マルタ,116152,263.061700098972
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7196485,55.81580190101114
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15866,404.2911018244827
モンゴル,1007232,307.2429179584979
モンテネグロ,284407,452.8326821237394
モロッコ,1270945,34.43310176995969
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000959,34.35376311639902
オランダ,8671287,506.06076858579576
ニュージーランド,2069064,429.06761245257127
ニカラグア,15308,2.310797074036984
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1472878,271.68645118590905
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5955,329.1510059694893
パナマ,1020961,236.6201380931721
パプアニューギニア,46557,5.203627976086358
パラグアイ,781111,109.51387516070734
ペルー,4416823,133.95740717702006
フィリピン,4057629,37.028552874795864
ポーランド,6362604,168.1155813051131
ポルトガル,5553251,544.6121968592408
カタール,487042,169.04958591629472
ルーマニア,3305048,171.80073981886176
ロシア,21420985,146.7849677177001
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29736,161.93520631272838
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15975,80.51509500529207
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826621,23.74401556713019
セネガル,88896,5.30914785238591
セルビア,2436376,278.84546493967866
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2191597,374.61000149905743
スロバキア,2654985,486.2927850777056
スロベニア,1291635,621.2973776920073
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046986,68.23597014198087
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671821,31.37407913324694
スーダン,63677,1.4521792826238449
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8605539,361.32259720302187
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23385,17.73684394156133
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100003814,302.1239102054673
ウガンダ,169810,3.7124243020484906
ウクライナ,5657804,129.36925911170817
アラブ首長国連邦,1046293,105.78874464126831
英国,24318154,358.22043671918
ウルグアイ,1002988,288.735413001655
ウズベキスタン,248948,7.438122436094153
バヌアツ,11982,39.01025557545174
ベネズエラ,549273,19.316152096661607
ベトナム,11523367,118.38437179633075
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259981,17.491911250051892
