国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,50629,86.30423739503678
スウェーデン,1194636,118.2893417048955
スイス,970753,112.16589802114895
シリア,47558,2.71749797736165
台湾,16544,0.6946364484696186
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2081992,29.82797501741333
東ティモール,19820,15.032894886540324
トーゴ,26219,3.1670289803867426
,1,0.01737408134544886
トリニダード・トバゴ,67664,48.34900688893319
チュニジア,716702,60.641777236560145
トルコ,8654142,102.61130823275529
米国,48092052,145.29204656179078
ウガンダ,127305,2.783170459762576
ウクライナ,3530969,80.7378345867777
アラブ首長国連邦,741643,74.98614818409771
英国,10028829,147.73043645344038
ウルグアイ,398436,114.69985983354478
ウズベキスタン,191956,5.735303076718388
バヌアツ,6,0.019534429431873678
ベネズエラ,426799,15.009138258576478
ベトナム,1155778,11.873791094739893
パレスチナ,458956,89.96639364443128
イエメン,9972,0.3343395258789254
ザンビア,210099,11.42838897134001
ジンバブエ,133747,8.998698573975368
