国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,38202571,455.9652926345256
ガーナ,171172,5.508715057423749
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1237086,69.05089858445452
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73069,92.89703633166744
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,472116,47.666298353251335
香港,2876106,383.6348677628936
ハンガリー,2195926,227.3132961021081
アイスランド,209093,612.7267399267399
インド,44688388,32.382786957593616
インドネシア,6736576,24.628863771878773
イラン,7569261,90.11781024058054
イラク,2465545,61.29765221224547
アイルランド,1703850,345.06285800385433
イスラエル,4800388,554.602883863643
イタリア,25576852,423.02478846653463
ジャマイカ,154196,52.0728187356243
日本,33252686,262.9160124012961
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342919,6.3773611573460185
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30543981,595.7571237286929
コソボ,273143,
クウェート,663456,155.3556287543352
キルギス,206673,31.67795056889046
ラオス,218017,29.965682347850805
ラトビア,976051,517.4689667384511
レバノン,1232063,180.510361087238
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507174,73.81062674285036
リヒテンシュタイン,21421,561.6855022681385
リトアニア,1305543,479.57510787788664
ルクセンブルク,316601,505.7717867777678
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67865,2.450794606005651
マラウイ,88702,4.636811743676343
マレーシア,5043252,155.81944978183589
モルディブ,185732,343.6032722711649
マリ,33045,1.6317846464990036
マルタ,117477,266.06256751951696
マーシャル諸島,15618,263.84430854478495
モーリタニア,63668,13.69304422258832
モーリシャス,295440,232.30670397958116
メキシコ,7459860,57.858533432540604
ミクロネシア連邦,23948,208.2054581337321
モルドバ,607450,150.58392950059286
モナコ,16115,410.63602079298744
モンゴル,1007897,307.4457674911204
モンテネグロ,288423,459.2269553005913
モロッコ,1272471,34.47444495420524
モザンビーク,233098,7.457838932652833
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001149,34.36028407778917
オランダ,8709011,508.2623606256084
ニュージーランド,2224662,461.33440669498964
ニカラグア,15638,2.3606117483531723
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479149,272.84319718617985
オマーン,399449,78.22176773608855
パキスタン,1577072,7.13955071622654
パラオ,5989,331.030289630776
パナマ,1031273,239.01006960281526
パプアニューギニア,46809,5.231793756741765
パラグアイ,808327,113.32963198191946
ペルー,4484769,136.0181349870432
フィリピン,4076570,37.20140204853785
ポーランド,6425500,169.7774476733118
ポルトガル,5568084,546.0668821806884
カタール,494377,171.59552386968684
ルーマニア,3340342,173.63536833595649
ロシア,21988110,150.67113004015638
ルワンダ,133180,10.282415918396623
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23583,694.8847899110142
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829624,23.83027429845699
セネガル,88921,5.310640930773122
セルビア,2494381,285.48419032271727
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2230868,381.32259937579727
スロバキア,2665765,488.267273153208
スロベニア,1329079,639.3085488125635
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4064457,68.53054754707954
南スーダン,18368,1.6409187679994752
スペイン,13763336,294.3727917633582
スリランカ,672031,31.383886145260526
スーダン,63809,1.4551895950648575
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4412439,509.836367127931
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42846,0.7172773833983549
タイ,4728035,67.73691246722169
東ティモール,23418,17.76187348400612
トーゴ,39382,4.757005808977867
,16807,292.00618517295896
トリニダード・トバゴ,189296,135.26060546298618
チュニジア,1150962,97.38549803369564
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103582936,312.9368811361802
ウガンダ,170504,3.7275966856868017
ウクライナ,5701333,130.36457716794936
アラブ首長国連邦,1052247,106.39074253821889
英国,24629830,362.81160399424897
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251071,7.50155389138533
バヌアツ,12014,39.114439199088395
ベネズエラ,551986,19.4115595181774
ベトナム,11526937,118.42104790039937
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343079,18.661870165485603
ジンバブエ,264127,17.77086034264987
