国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,14252200,170.10657590783055
ガーナ,159124,5.120982256429187
ギリシャ,2353577,225.80488870058838
グレナダ,13565,120.55741696957847
グアテマラ,766475,42.782625858282906
ギニア,36393,2.7711548313565006
ギニアビサウ,7972,4.050817124814151
ガイアナ,62779,79.81473735600254
ハイチ,30299,2.657216602661882
バチカン,29,35.846724351050675
ホンジュラス,409708,41.36539275456434
香港,28700,3.8282040734225533
ハンガリー,1769164,183.1366358361757
アイスランド,115241,337.7025641025641
インド,42881179,31.07321937966161
インドネシア,5350902,19.562851575440355
イラン,6998975,83.32812158658119
イラク,2296665,57.099007488420106
アイルランド,1284179,260.07129496641824
イスラエル,3589326,414.6853443360733
イタリア,12603758,208.4581035161557
ジャマイカ,127741,43.13882291439067
日本,4692406,37.101023180139975
ヨルダン,1599422,156.75782161177835
カザフスタン,1388713,73.95934761084571
ケニア,322781,6.002849103518048
キリバス,2867,24.002478107261858
韓国,2499188,48.746398006771436
コソボ,225664,
クウェート,616409,144.33904850484586
キルギス,200388,30.714612738958746
ラオス,141694,19.475350062593154
ラトビア,612920,324.949289630697
レバノン,1057000,154.8617657288715
レソト,32599,15.21716399377851
リベリア,7360,1.4552135298477937
リビア,489940,71.30250854024872
リヒテンシュタイン,11467,300.6791305031859
リトアニア,879371,323.0260835450729
ルクセンブルク,180376,288.1516224264189
MSザーンダム（クルーズ船）,9,
マカオ,80,0.12320164104585873
マダガスカル,63433,2.2907427133685476
マラウイ,85257,4.456727681795383
マレーシア,3305157,102.11818588136846
モルディブ,167496,309.86676335973897
マリ,30355,1.4989506111205098
マルタ,70908,160.59283551396368
マーシャル諸島,7,0.11825522857046322
モーリタニア,58621,12.607588511848178
モーリシャス,70862,55.71932594571175
メキシコ,5455237,42.310715261001214
ミクロネシア連邦,1,0.008694064562123438
モルドバ,497946,123.43841527549955
モナコ,9305,237.1063092447253
モンゴル,903150,275.49406825261445
モンテネグロ,229430,365.29833041960825
モロッコ,1159941,31.42572377258561
モザンビーク,224983,7.198204088344955
ナミビア,157060,61.812354284832715
ネパール,976361,33.5095388623215
オランダ,6242767,364.33109250357444
ニュージーランド,45475,9.430278462280857
ニカラグア,18004,2.717767867844386
ニジェール,8746,0.3613058832297061
ナイジェリア,254352,1.2338823595295163
北マケドニア,295082,141.63618734940337
ノルウェー,1186422,218.84689892094838
オマーン,378922,74.20208505740193
パキスタン,1505328,6.814758996771146
パラオ,3667,202.68627017466284
パナマ,752907,174.4953610483808
パプアニューギニア,40621,4.540167365092338
パラグアイ,638153,89.47077684916853
ペルー,3503892,106.26920919138105
フィリピン,3655709,33.36076659580438
ポーランド,5602680,148.0365279791939
ポルトガル,3219439,315.7332068088256
カタール,355397,123.35633412702269
ルーマニア,2697566,140.22302686986927
ロシア,15566425,106.66723267417443
ルワンダ,129436,9.99335325734784
セントクリストファー・ネービス,5524,103.85020303805082
セントルシア,22594,123.04156750840009
セントビンセント・グレナディーン,8301,74.81950841392737
サモア,33,0.16632226198276295
サンマリノ,14262,420.2369025870705
サントメ・プリンシペ,5932,27.0668595233641
サウジアラビア,741864,21.30943971262945
セネガル,85619,5.113435137390087
セルビア,1896575,217.0647460276948
セーシェル,39181,398.42383567215785
シエラレオネ,7663,0.9606386372796238
シンガポール,642605,109.84056832223342
スロバキア,2052260,375.8963727115491
スロベニア,884830,425.617576717276
ソロモン諸島,6348,9.241815868320138
ソマリア,26313,1.6556117423411834
南アフリカ,3665149,61.79784109208954
南スーダン,16946,1.5138833537956833
スペイン,10914105,233.43290888549305
スリランカ,640578,29.915029245910826
スーダン,61350,1.399111123152361
東京五輪,865,
スリナム,77935,132.8511473934344
スウェーデン,2434783,241.08504872134324
スイス,2730037,315.4428075277268
シリア,54040,3.087884072009411
台湾,20156,0.8462942610827873
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2794350,40.033680239841914
東ティモール,22485,17.05422005670329
トーゴ,36764,4.440773997289684
,289,5.02110950883472
トリニダード・トバゴ,125210,89.46824238240904
チュニジア,990483,83.80700687677697
トルコ,13762181,163.17682290699278
米国,78733444,237.86348753881717
ウガンダ,163152,3.566865612907457
ウクライナ,5012980,114.62495140195931
アラブ首長国連邦,876624,88.63382674108226
英国,18867585,277.93041110506374
ウルグアイ,827814,238.30715539822214
ウズベキスタン,235740,7.0434909422242225
バヌアツ,15,0.04883607357968419
ベネズエラ,512560,18.025074814645677
ベトナム,2972378,30.53648315385894
パレスチナ,638172,125.09703188291252
,510,8.860781486178919
イエメン,11751,0.3939855363621392
ザンビア,311888,16.965227723565047
ジンバブエ,234589,15.783499441260794
