国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スペイン,5131012,109.74303955169677
スリランカ,561778,26.235064737954303
スーダン,42056,0.9591037880243796
東京五輪,865,
スリナム,50741,86.4951571167031
スウェーデン,1198848,118.70640155179534
スイス,986834,114.02398118553586
シリア,47764,2.729268964016608
台湾,16578,0.6960640137046262
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2100959,30.09970862741533
東ティモール,19822,15.034411828506677
トーゴ,26241,3.1696863905689967
,1,0.01737408134544886
トリニダード・トバゴ,69680,49.789530622204786
チュニジア,717163,60.68078348923707
トルコ,8726370,103.4677085057154
米国,48202463,145.6256118701069
ウガンダ,127423,2.7857502022255742
ウクライナ,3580671,81.87430218381182
アラブ首長国連邦,741858,75.00788643533123
英国,10165779,149.7477889551431
ウルグアイ,399181,114.9143268886703
ウズベキスタン,192599,5.754514770431165
バヌアツ,6,0.019534429431873678
ベネズエラ,430046,15.123324730254241
ベトナム,1197404,12.3014324134963
パレスチナ,459479,90.06891419950854
イエメン,9981,0.33464127635354535
ザンビア,210138,11.430510386339046
ジンバブエ,133836,9.00468662733794
