国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エクアドル,533190,30.220948066831944
エジプト,369198,3.607760334518197
エルサルバドル,121200,18.685822409758806
赤道ギニア,13612,9.702170728838869
エリトリア,7656,2.15879249735015
エストニア,228596,172.3251257595894
エスワティニ,53509,46.12192758954768
エチオピア,373240,3.246593314684703
フィジー,52593,58.668472319520234
フィンランド,205357,37.06324703765829
フランス,8363479,128.12975345956565
ガボン,37591,16.88930543175087
ガンビア,10034,4.152004581522298
ジョージア,890813,223.3075761278961
ドイツ,6581433,78.55243626926375
ガーナ,131547,4.233489937950845
ギリシャ,1006706,96.58453336526254
グレナダ,5915,52.568899474755376
グアテマラ,622237,34.731638691647326
ギニア,30798,2.345122042593837
ギニアビサウ,6448,3.2764260939289573
ガイアナ,38554,49.016030583846856
ハイチ,25758,2.2589717565386565
バチカン,27,33.374536464771325
ホンジュラス,378615,38.22614686012813
香港,12490,1.666002399897132
ハンガリー,1198939,124.10927140321003
アイスランド,19547,57.28058608058608
インド,34703644,25.147488208887104
インドネシア,4259249,15.571777619893384
イラン,6157519,73.30994780002555
イラク,2088359,51.92016518713418
アイルランド,628306,127.24421989081769
イスラエル,1351015,156.08671947830874
イタリア,5238221,86.63682811574932
ジャマイカ,91802,31.002029271626906
日本,1728090,13.663333297964432
ヨルダン,1015289,99.5075045525201
カザフスタン,1063809,56.65578101634115
ケニア,256484,4.769905135267327
キリバス,2,0.016743967985533213
韓国,528652,10.311301430334867
コソボ,161208,
クウェート,413711,96.87504902749357
キルギス,183991,28.201350941442396
ラオス,90458,12.43313913053518
ラトビア,262215,139.01745412209297
レバノン,690841,101.21556962904381
レソト,23102,10.783978728926382
リベリア,5844,1.155471177775884
リビア,378816,55.13028345344912
リヒテンシュタイン,5401,141.62099798096335
リトアニア,491953,180.7128628056295
ルクセンブルク,94300,150.64475315347553
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,62380,3.260854508021582
マレーシア,2695143,83.27081401908262
モルディブ,93246,172.50463423748755
マリ,18627,0.9198139691431968
マルタ,40624,92.0054627111082
マーシャル諸島,4,0.06757441632597898
モーリタニア,39834,8.5670780229092
モーリシャス,22651,17.810652422967415
メキシコ,3918216,30.38960938032557
ミクロネシア連邦,1,0.008694064562123438
モルドバ,370003,91.72196175324365
モナコ,4114,104.83131179288553
モンゴル,385447,117.57555458757183
モンテネグロ,159901,254.5942916463661
モロッコ,951544,25.7797240561901
モザンビーク,153787,4.920328256509627
ナミビア,133090,52.37874845134589
ネパール,824535,28.29874157800676
オランダ,2936170,171.35639114453897
ニュージーランド,13069,2.7101552330631886
ニカラグア,17328,2.6157232622754676
ニジェール,7163,0.2959105924507643
ナイジェリア,217481,1.0550181222590689
北マケドニア,219490,105.35284009638184
ノルウェー,317880,58.63600997704954
オマーン,304724,59.672323504657285
パキスタン,1289543,5.837880356289961
パラオ,8,0.4421843908910016
パナマ,480781,111.4268484423728
パプアニューギニア,35937,4.016641505608511
パラグアイ,463828,65.02994028766791
ペルー,2254373,68.37266557656493
フィリピン,2836803,25.88770680633432
ポーランド,3839625,101.4522967119508
ポルトガル,1196602,117.35180779441833
カタール,245523,85.21967609143857
ルーマニア,1793643,93.23592104287825
ロシア,9871229,67.6415220914923
ルワンダ,100634,7.76963991238869
セントクリストファー・ネービス,2796,52.56429538276432
セントルシア,13098,71.32860278060654
セントビンセント・グレナディーン,5722,51.57417505655854
サモア,3,0.015120205634796633
サンマリノ,6464,190.4649655253698
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550304,15.807034593427957
セネガル,74092,4.42500655461412
セルビア,1275214,145.94941040610618
セーシェル,23901,243.04453935326418
シエラレオネ,6422,0.8050660744629706
シンガポール,273701,46.78375267911642
スロバキア,1289252,236.1421799923548
スロベニア,440633,211.95161746512153
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3180785,53.63101090244954
南スーダン,12904,1.1527883156721053
スペイン,5339992,114.21274268345978
スリランカ,573649,26.78944111706537
スーダン,44877,1.0234378137523799
東京五輪,865,
スリナム,51202,87.28099632820464
スウェーデン,1229217,121.71345057613075
スイス,1135363,131.18580161481418
シリア,49272,2.815437157587855
台湾,16742,0.7029499166028986
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2172044,31.118118690524515
東ティモール,19829,15.039721125388906
トーゴ,26416,3.190824880655105
,1,0.01737408134544886
トリニダード・トバゴ,80607,57.597369329277576
チュニジア,719586,60.88579899951077
トルコ,9060945,107.43473128532474
米国,50119422,151.41698247506764
ウガンダ,128100,2.8005509280514196
ウクライナ,3738390,85.48064665559619
アラブ首長国連邦,742894,75.11263447383321
英国,10935244,161.08245228280043
ウルグアイ,402509,115.87237569331154
ウズベキスタン,195958,5.8548757022837625
バヌアツ,6,0.019534429431873678
ベネズエラ,438683,15.427060041581882
ベトナム,1428428,14.674838650568809
パレスチナ,464341,91.02198291611583
イエメン,10072,0.3376923089302583
ザンビア,211234,11.490127587337566
ジンバブエ,167140,11.245429651911767
