国・地域,累計感染者数,累計感染者数（人口1000人あたり）
,12079,209.86152857167679
トリニダード・トバゴ,166712,119.12330983193175
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86967639,262.7400106561685
ウガンダ,167452,3.660873177237052
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,938759,94.91618134756936
英国,22786805,335.66278256708114
ウルグアイ,951948,274.04226066124363
ウズベキスタン,240345,7.181080132811066
バヌアツ,11173,36.376363340387435
ベネズエラ,525782,18.49004972333782
ベトナム,10743448,110.37193750806914
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325110,17.68444180349431
ジンバブエ,255355,17.1806670381951
