国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,636240,148.9826985341277
キルギス,200993,30.807344542794652
ラオス,210147,28.883978076727058
ラトビア,830281,440.18668202027146
レバノン,1101109,161.324204351894
レソト,33746,15.752581862451288
リベリア,7459,1.4747877335780835
リビア,502040,73.06345958188037
リヒテンシュタイン,17605,461.62519338175525
リトアニア,1064011,390.8513086955068
ルクセンブルク,251873,402.36846141066115
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86107,4.501160614334952
マレーシア,4526298,139.8473175460247
モルディブ,179837,332.69755171661035
マリ,31125,1.536973736489075
マルタ,96148,217.7565288683446
マーシャル諸島,18,0.30408487346690544
モーリタニア,59247,12.742222011932055
モーリシャス,226851,178.3746551058488
メキシコ,5823844,45.169624199368485
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519228,128.7141205806796
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237901,378.7858523521563
モロッコ,1175604,31.85007390026453
モザンビーク,226463,7.245555852926059
ナミビア,168403,66.27649241454657
ネパール,979262,33.60910364649415
オランダ,8205566,478.88105152573934
ニュージーランド,1248214,258.84564267218116
ニカラグア,14577,2.2004500227487016
ニジェール,9031,0.3730795142290734
ナイジェリア,256352,1.2435845231415934
北マケドニア,312538,150.01487966669546
ノルウェー,1436855,265.04166388440143
オマーン,389758,76.32403573242742
パキスタン,1531273,6.932214409924444
パラオ,5145,284.37983639177537
パナマ,891349,206.58097955672238
パプアニューギニア,44655,4.991043393520552
パラグアイ,652044,91.41833262530967
ペルー,3589782,108.87415888088282
フィリピン,3693222,33.70309757381943
ポーランド,6010045,158.8001090190256
ポルトガル,4917127,482.22695817384965
カタール,372261,129.20973530575552
ルーマニア,2912705,151.4062349091746
ロシア,18108285,124.0850516046724
ルワンダ,130345,10.063534336112086
セントクリストファー・ネービス,5851,109.9977440216574
セントルシア,26538,144.51965648127475
セントビンセント・グレナディーン,8883,80.06525638367869
サモア,14187,71.50345244695328
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,777795,22.34152844899419
セネガル,86150,5.145148122334482
セルビア,2020338,231.22953474558133
セーシェル,44363,451.11856823266214
シエラレオネ,7684,0.9632712108647565
シンガポール,1341256,229.26108776870004
スロバキア,2544678,466.0887167897242
スロベニア,1027821,494.39856618686906
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3978590,67.0827495936936
南スーダン,17644,1.5762396963514125
スペイン,12478994,266.90304604771666
スリランカ,663950,31.006502982966154
スーダン,62444,1.4240602277771153
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2510930,248.62490061162836
スイス,3685281,425.81671426745817
シリア,55904,3.194394359023207
台湾,2892263,121.43806203820627
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4486664,64.2788741280119
東ティモール,22931,17.392498115199608
トーゴ,37196,4.492955869959392
,11909,206.90793474295046
トリニダード・トバゴ,164723,117.70207882723076
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85515795,258.353810082975
ウガンダ,166237,3.6343105747578757
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,917496,92.76631885464694
英国,22571882,332.49684279546045
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239236,7.147945189844549
バヌアツ,10497,34.175484291063
ベネズエラ,524291,18.43761608327883
ベトナム,10731812,110.25239601032615
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323058,17.572822737391235
ジンバブエ,254098,17.09609419463609
