国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マラウイ,88220,4.611615657224494
マレーシア,5031443,155.4545915747755
モルディブ,185702,343.5477724210145
マリ,32772,1.6183037202319668
マルタ,116730,264.3707577360097
マーシャル諸島,15554,262.76311788356924
モーリタニア,63435,13.64293303166253
モーリシャス,293386,230.69162826209518
メキシコ,7284502,56.498460092603466
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16012,408.0114157578229
モンゴル,1007800,307.4161789126777
モンテネグロ,285322,454.2895446627881
モロッコ,1271981,34.46116961981447
モザンビーク,231219,7.397721388296147
ナミビア,170369,67.0502291299673
,4621,80.28562989731917
ネパール,1001033,34.35630285925623
オランダ,8688997,507.09433329327857
ニュージーランド,2146308,445.0859176651149
ニカラグア,15507,2.3408368321852313
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1476667,272.3853685188745
オマーン,399154,78.16399960678508
パキスタン,1576017,7.134774633710575
パラオ,5976,330.3117399955782
パナマ,1027247,238.07699510147475
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4470919,135.59807964649602
フィリピン,4068802,37.13051390210272
ポーランド,6372236,168.37008233631522
ポルトガル,5557941,545.0721492732898
カタール,491062,170.4449056944319
ルーマニア,3316192,172.3800195886386
ロシア,21528662,147.5228126379472
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6574,123.59001353587006
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827305,23.763662910529302
セネガル,88900,5.309386744927863
セルビア,2456293,281.12498383380813
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2210109,377.77426041515855
スロバキア,2658745,486.9814747960627
スロベニア,1315903,632.9706791756538
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4050890,68.30179523439145
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671948,31.380010040512303
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2683356,265.69801579718137
スイス,4404980,508.9745151085814
シリア,57423,3.281191100425544
台湾,9123185,383.05710995716254
タジキスタン,17786,1.864821514584003
タンザニア,42467,0.7109326107636171
タイ,4752782,68.09145412624629
東ティモール,23404,17.75125489024166
トーゴ,39350,4.753140485076408
,16590,288.2360095209966
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101511946,306.68016379941514
ウガンダ,170279,3.722677685227695
ウクライナ,5669659,129.640331168423
アラブ首長国連邦,1047694,105.93039715279464
英国,24442231,360.0481625048957
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250102,7.472601898838391
バヌアツ,12014,39.114439199088395
ベネズエラ,550802,19.36992207362351
ベトナム,11525946,118.41086694265931
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,336329,18.294702184883384
ジンバブエ,259981,17.491911250051892
