国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マダガスカル,66640,2.406556436222156
マラウイ,87912,4.595515253433685
マレーシア,4797437,148.22459668940223
モルディブ,184924,342.108476307114
マリ,31912,1.5758363334566863
マルタ,114195,258.6294755389671
マーシャル諸島,15071,254.6035071122073
モーリタニア,62772,13.500341960487434
モーリシャス,258301,203.10402770318777
メキシコ,7046220,54.65034939570398
ミクロネシア連邦,9037,78.56826144790952
モルドバ,579110,143.5585799869756
モナコ,14417,367.3682601161961
モンゴル,980442,299.0709796442782
モンテネグロ,276790,440.7048985609701
モロッコ,1264597,34.261118458301276
モザンビーク,230145,7.36335936453932
ナミビア,169253,66.61101744410283
ネパール,998295,34.26233237353934
オランダ,8503247,496.2538677701317
ニュージーランド,1761285,365.2426168540591
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264014,1.2807535119394609
北マケドニア,341261,163.8016108439171
ノルウェー,1460759,269.4509855859598
オマーン,397993,77.93664774874664
パキスタン,1570636,7.110414349332934
パラオ,5403,298.64028299801015
パナマ,981822,227.54919847370707
パプアニューギニア,44900,5.018426791379975
パラグアイ,715569,100.32470946494442
ペルー,4117246,124.87156466762585
フィリピン,3896541,35.5585181511937
ポーランド,6198213,163.77196845001023
ポルトガル,5435782,533.0919089859109
カタール,433531,150.47621361582193
ルーマニア,3233467,168.07986533928567
ロシア,19568544,134.09131743112627
ルワンダ,132466,10.227290186561998
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15839,79.8296456831813
サンマリノ,20456,602.7461842182804
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,814088,23.384015340783606
セネガル,88153,5.264773562717952
セルビア,2304039,263.69937406794037
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1852286,316.61152175180155
スロバキア,2580748,472.6953758698142
スロベニア,1136236,546.5479390379292
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4013446,67.67045436343308
南スーダン,17823,1.5922307927947872
スペイン,13358722,285.71883223156016
スリランカ,670297,31.302908246062596
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2569152,254.38987174320522
スイス,4059532,469.0596396051218
シリア,57129,3.264391731121866
台湾,5544974,232.81800327710195
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4664156,66.82174025900123
東ティモール,23204,17.599560693606545
トーゴ,38564,4.658198466746801
,16182,281.14738433205343
トリニダード・トバゴ,180549,129.01047595161384
チュニジア,1144824,96.86614797093873
トルコ,16797750,199.1692651757696
米国,95020834,287.0697103518933
ウガンダ,169396,3.7033733412037337
ウクライナ,5361560,122.59545309151221
アラブ首長国連邦,1018381,102.96661409043112
英国,23738784,349.6859824007317
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243893,7.287088047730094
バヌアツ,11902,38.749796516360085
ベネズエラ,543204,19.102725026562332
ベトナム,11428632,117.41111949410646
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11931,0.40002054585453856
ザンビア,333150,18.121779664833838
ジンバブエ,256825,17.27957084092521
