国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ポルトガル,932540,91.45501582030356
カタール,224402,77.88869374466343
ルーマニア,1081678,56.22704440171118
ロシア,5908691,40.48866182805624
ルワンダ,58235,4.496144248444415
セントクリストファー・ネービス,554,10.415100015039854
セントルシア,5481,29.84822658730375
セントビンセント・グレナディーン,2263,20.397126555923098
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2410,10.996482038318861
サウジアラビア,507423,14.575312762583945
セネガル,52671,3.14567726931491
セルビア,718817,82.26926409205517
セーシェル,17541,178.37095790115924
シエラレオネ,6191,0.7761077650265106
シンガポール,63245,10.810477266033804
スロバキア,392104,71.81861524645475
スロベニア,258199,124.19790546299735
ソロモン諸島,20,0.02911725226313843
ソマリア,15123,0.9515378854340332
南アフリカ,2302304,38.818999374290684
南スーダン,10917,0.9752782115772144
スペイン,4161850,89.01442233193553
スリランカ,286419,13.375783685335016
スーダン,37138,0.8469468441993867
東京五輪,61,
スリナム,24312,41.44321672456762
スウェーデン,1094287,108.35307898491673
スイス,709536,81.98351446591866
シリア,25840,1.4765159959423237
台湾,15429,0.6478207062039256
タジキスタン,14177,1.4864260998682903
タンザニア,509,0.00852107987092757
タイ,415170,5.947996144067552
東ティモール,10142,7.692412711366901
トーゴ,14680,1.7732173397947055
トリニダード・トバゴ,36198,25.8651181036534
チュニジア,548753,46.43123248420416
トルコ,5537386,65.65623971154436
米国,34132071,103.11721464873966
ウガンダ,90656,1.9819418027590125
ウクライナ,2318752,53.01972784914281
アラブ首長国連邦,662486,66.9827307287875
英国,5495947,80.95846973110982
ウルグアイ,379072,109.12544365173198
ウズベキスタン,119973,3.584579362057634
バヌアツ,4,0.01302295295458245
ベネズエラ,293866,10.334315271345142
ベトナム,60180,0.6182543257281647
パレスチナ,315761,61.89673612189243
イエメン,6987,0.23425895179663575
ザンビア,186279,10.132693964237077
ジンバブエ,85732,5.768177425617444
