国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85033,4.445018297220249
マレーシア,3064575,94.6850148109136
モルディブ,160076,296.1398004225388
マリ,30266,1.4945557303960912
マルタ,70089,158.7379597272268
マーシャル諸島,7,0.11825522857046322
モーリタニア,58575,12.597695315356392
モーリシャス,70862,55.71932594571175
メキシコ,5292706,41.050127891087534
ミクロネシア連邦,1,0.008694064562123438
モルドバ,485563,120.36872921243948
モナコ,9020,229.84405259402712
モンゴル,885554,270.12663911573463
モンテネグロ,226692,360.9388881989358
モロッコ,1155534,31.306327040626158
モザンビーク,224719,7.189757557365623
ナミビア,156810,61.71396457025734
ネパール,973541,33.41275406695202
オランダ,5878310,343.06119455918935
ニュージーランド,22330,4.630634811714822
ニカラグア,17791,2.685614759876665
ニジェール,8712,0.3599013097069746
ナイジェリア,254016,1.2322523960426872
北マケドニア,287481,137.98778907352474
ノルウェー,1049811,193.64769180198928
オマーン,367679,72.00043394635436
パキスタン,1488958,6.740650493656115
パラオ,3256,179.96904709263765
パナマ,742854,172.16545594108422
パプアニューギニア,38671,4.322217871925501
パラグアイ,626355,87.81666533474097
ペルー,3449712,104.62598909384694
フィリピン,3639942,33.216882274892605
ポーランド,5388907,142.38812173509353
ポルトガル,3093723,303.4041284112606
カタール,351402,121.96969171068982
ルーマニア,2574384,133.8198645762
ロシア,14102736,96.63746314612739
ルワンダ,129311,9.983702393931415
セントクリストファー・ネービス,5505,103.49300646713792
セントルシア,22121,120.46572164527389
セントビンセント・グレナディーン,8246,74.32377621747321
サモア,33,0.16632226198276295
サンマリノ,13988,412.16335670929345
サントメ・プリンシペ,5920,27.012105255953387
サウジアラビア,730614,20.98629261724933
セネガル,85440,5.102744696137645
セルビア,1848040,211.5098708192511
セーシェル,38659,393.11572096807
シエラレオネ,7652,0.9592596701636019
シンガポール,478577,81.80323786143822
スロバキア,1870119,342.53503388408365
スロベニア,851416,409.5449009395209
ソロモン諸島,4827,7.02744883370846
ソマリア,26203,1.64869055161198
南アフリカ,3642905,61.42278644158217
南スーダン,16897,1.5095059028139775
スペイン,10672906,228.27409978568397
スリランカ,629347,29.390540903412607
スーダン,59903,1.3661117132876264
東京五輪,865,
スリナム,77203,131.60335064111524
スウェーデン,2397330,237.37656286048397
スイス,2586724,298.8836711221685
シリア,52881,3.0216579868972917
台湾,19621,0.8238311022378135
タジキスタン,17773,1.8634584942483687
タンザニア,33436,0.5597462211480044
タイ,2622600,37.573077745096136
東ティモール,21748,16.495226942102878
トーゴ,36660,4.4282116946099395
,141,2.449745469708289
トリニダード・トバゴ,120895,86.38497853862583
チュニジア,967052,81.82445697119579
トルコ,12984953,153.96130716029856
米国,77919052,235.40310842287616
ウガンダ,162822,3.5596510789007674
ウクライナ,4753922,108.70142673992419
アラブ首長国連邦,869428,87.90625252770363
英国,18475373,272.15290209157104
ウルグアイ,782556,225.27849770577825
ウズベキスタン,233761,6.984361950221754
バヌアツ,7,0.02279016767051929
ベネズエラ,505947,17.7925170267784
ベトナム,2540273,26.09728765005753
パレスチナ,613846,120.32855191578182
,501,8.704414754069878
イエメン,11679,0.39157153256517946
ザンビア,309579,16.839629076570898
ジンバブエ,231603,15.58259688687161
