国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モナコ,10431,265.79859341555397
モンゴル,917579,279.8954455551854
モンテネグロ,232561,370.2835070422984
モロッコ,1162764,31.502205954187957
モザンビーク,225223,7.20588275287162
ナミビア,157566,62.01149506713327
ネパール,978297,33.57598402680211
オランダ,7841258,457.6198492979784
ニュージーランド,574304,119.09503335902683
ニカラグア,18365,2.772262102475125
ニジェール,8799,0.3634953654857288
ナイジェリア,255244,1.2382095245005025
北マケドニア,304326,146.0732079601417
ノルウェー,1393061,256.9634412188203
オマーン,387922,75.96450256157593
パキスタン,1523401,6.8965771382982055
パラオ,3976,219.76564227282776
パナマ,762735,176.77311966715246
パプアニューギニア,41533,4.642100666511904
パラグアイ,647672,90.80536639873931
ペルー,3543790,107.47927186121154
フィリピン,3675821,33.54430192035423
ポーランド,5924876,156.54973543862124
ポルトガル,3458727,339.20039087128816
カタール,360497,125.12651593510721
ルーマニア,2832024,147.21233046684108
ロシア,17433393,119.46042764676692
ルワンダ,129705,10.014121915419986
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22907,124.74609130366119
セントビンセント・グレナディーン,8330,75.08089448114866
サモア,796,4.01189456176604
サンマリノ,15125,445.66562555247805
サントメ・プリンシペ,5943,27.11705093515726
サウジアラビア,750080,21.545437626908843
セネガル,85842,5.126753396604023
セルビア,1964129,224.79636320769293
セーシェル,40009,406.84360382346955
シエラレオネ,7674,0.9620176043956458
シンガポール,1053139,180.01320606330262
スロバキア,2390390,437.8289935807158
スロベニア,949640,456.7922375527435
ソロモン諸島,10426,15.178823604774065
ソマリア,26410,1.6617149741660264
南アフリカ,3709209,62.54073391268631
南スーダン,17184,1.535145258563969
スペイン,11378784,243.3715498155558
スリランカ,660399,30.840671079822073
スーダン,61862,1.4107874865599241
東京五輪,865,
スリナム,79112,134.8575091113028
スウェーデン,2481736,245.73419663005348
スイス,3402297,393.1192572566461
シリア,55623,3.178337818974453
台湾,22327,0.9374485000593069
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3450980,49.44098979515438
東ティモール,22813,17.302998539184888
トーゴ,36907,4.458047163474332
,4537,78.82620706430147
トリニダード・トバゴ,136220,97.33538836619886
チュニジア,1033731,87.46631797389509
トルコ,14760331,175.0117890206208
米国,79888564,241.35324815091283
ウガンダ,163817,3.58140399204215
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,889108,89.8960608266602
英国,20770686,305.96418666799127
ウルグアイ,881152,253.6618450442421
ウズベキスタン,237533,7.0970625858121075
バヌアツ,1704,5.547777958652124
ベネズエラ,519872,18.282214168174413
ベトナム,8599751,88.34884107569144
パレスチナ,655468,128.4874630886797
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316312,17.205872337814558
ジンバブエ,245194,16.497019732385148
