国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ハイチ,25920,2.2731791260766356
バチカン,27,33.374536464771325
ホンジュラス,378685,38.23321427763723
香港,12518,1.6697372331394955
ハンガリー,1218295,126.1129255151211
アイスランド,20232,59.28791208791208
インド,34733194,25.168901184324863
インドネシア,4260380,15.575912546141673
イラン,6169011,73.44676880213986
イラク,2090208,51.96613447949771
アイルランド,651476,131.9365968136391
イスラエル,1354697,156.51211172126617
イタリア,5364852,88.73122393851538
ジャマイカ,92018,31.074973633652476
日本,1728880,13.669579519692116
ヨルダン,1033469,101.28930897743244
カザフスタン,1066534,56.80090763518864
ケニア,262335,4.878717829027753
キリバス,2,0.016743967985533213
韓国,565098,11.02217681136054
コソボ,161258,
クウェート,414023,96.94810731044127
キルギス,184163,28.227714363359382
ラオス,97505,13.401724899100495
ラトビア,266716,141.4037308835427
レバノン,699464,102.47893103479599
レソト,24733,11.545327067030396
リベリア,5844,1.155471177775884
リビア,381023,55.451475102116966
リヒテンシュタイン,5647,148.0714266984818
リトアニア,500986,184.03102386923368
ルクセンブルク,96108,153.53304280036295
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,47295,1.7079544815595267
マラウイ,64412,3.3670753538102938
マレーシア,2715847,83.91049767722286
モルディブ,93864,173.6479311505859
マリ,19192,0.9477140546409101
マルタ,41571,94.15023361469768
マーシャル諸島,4,0.06757441632597898
モーリタニア,40027,8.608586434276914
モーリシャス,22869,17.982067469906045
メキシコ,3930015,30.481122201741865
ミクロネシア連邦,1,0.008694064562123438
モルドバ,372154,92.25518429395609
モナコ,4386,111.76230761390276
モンゴル,386787,117.98430402172838
モンテネグロ,160818,256.0543385844073
モロッコ,952628,25.80909234696479
モザンビーク,158111,5.0586721957317184
ナミビア,136921,53.88647243749892
ネパール,825603,28.335396245189248
オランダ,3009146,175.61530803292212
ニュージーランド,13427,2.7843946984726786
ニカラグア,17391,2.6252333364631038
ニジェール,7199,0.2973977879454212
ナイジェリア,222655,1.0801176195235125
北マケドニア,221095,106.12322283980839
ノルウェー,347402,64.08162557583668
オマーン,304783,59.683877130517985
パキスタン,1291108,5.844965255946346
パラオ,8,0.4421843908910016
パナマ,482677,111.86626951901006
パプアニューギニア,36004,4.024130026655782
パラグアイ,464096,65.06751461262694
ペルー,2263739,68.6567261050534
フィリピン,2837555,25.894569304547403
ポーランド,3942864,104.18012395035169
ポルトガル,1220836,119.72845743238479
カタール,246367,85.51262382595296
ルーマニア,1797706,93.44712112405226
ロシア,10009866,68.59151704128004
ルワンダ,101413,7.829784093199855
セントクリストファー・ネービス,2801,52.65829448037299
セントルシア,13136,71.53554177172451
セントビンセント・グレナディーン,5758,51.898654312419445
サモア,3,0.015120205634796633
サンマリノ,7007,206.46472980140257
サントメ・プリンシペ,3735,17.042265731585456
サウジアラビア,550738,15.819500890263068
セネガル,74141,4.4279329882530565
セルビア,1281659,146.68704655977712
セーシェル,24047,244.52918446207036
シエラレオネ,6471,0.8112087461616138
シンガポール,275655,47.11775019003159
スロバキア,1321091,241.97387997713403
スロベニア,447794,215.3961745742526
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3292609,55.51646816006221
南スーダン,13309,1.1889692880719196
スペイン,5455527,116.6838267648467
スリランカ,579134,27.04559093084889
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51406,87.62874296409687
スウェーデン,1250885,123.85895218169233
スイス,1175721,135.84897681214812
シリア,49693,2.8394933973050267
台湾,16799,0.7053431877321762
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2188629,31.35572621527187
東ティモール,19833,15.04275500932161
トーゴ,26550,3.2070109244924683
,1,0.01737408134544886
トリニダード・トバゴ,84793,60.58845680322346
チュニジア,720853,60.99300273517597
トルコ,9138535,108.35470826349075
米国,50773620,153.39339567275422
ウガンダ,128764,2.8150674449618505
ウクライナ,3781506,86.46652120619223
アラブ首長国連邦,743586,75.18260131036156
英国,11343594,167.0976833457453
ウルグアイ,404255,116.37500586545805
ウズベキスタン,196900,5.883020982964068
バヌアツ,7,0.02279016767051929
ベネズエラ,440784,15.500945405608668
ベトナム,1524368,15.66047042209357
パレスチナ,465094,91.1695889925464
イエメン,10097,0.3385305046930916
ザンビア,215472,11.720654683899374
ジンバブエ,189567,12.754351817781247
