国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アラブ首長国連邦,790698,79.94600825042465
英国,14826336,218.40048207875074
ウルグアイ,463357,133.38900840509342
ウズベキスタン,201155,6.0101527975019655
バヌアツ,7,0.02279016767051929
ベネズエラ,447865,15.749961237438125
ベトナム,1930428,19.832094740890156
パレスチナ,473302,92.77855403284107
イエメン,10208,0.3422520938800712
ザンビア,287110,15.617422060844794
ジンバブエ,223000,15.003774155655881
