国・地域,累計感染者数,累計感染者数（人口1000人あたり）
タンザニア,26270,0.4397814699592677
タイ,2148766,30.784622883405493
東ティモール,19828,15.038962654405731
トーゴ,26315,3.1786249520911225
,1,0.01737408134544886
トリニダード・トバゴ,75935,54.25901274106086
チュニジア,718443,60.78908718430531
トルコ,8923120,105.80055385246318
米国,49278278,148.87578225318543
ウガンダ,127756,2.7930303229050524
ウクライナ,3673839,84.00464730232771
アラブ首長国連邦,742376,75.06026045458222
英国,10575062,155.7767636463033
ウルグアイ,401103,115.46762310336996
ウズベキスタン,194556,5.812986441653414
バヌアツ,6,0.019534429431873678
ベネズエラ,434918,15.294657187911792
ベトナム,1323683,13.598749429093292
パレスチナ,462219,90.60601997563029
イエメン,10034,0.3364182513707518
ザンビア,210327,11.440791089795907
ジンバブエ,139046,9.355223234292948
